t_index,tf-idf
199,0.017
509,0.019
585,0.015
1212,0.025
1349,0.047
1364,0.027
1459,0.02
1469,0.021
1746,0.012
1848,0.019
1881,0.022
2255,0.025
2273,0.029
2273,0.029
2605,0.024
2635,0.016
2650,0.021
2799,0.028
3300,0.024
4057,0.009
4405,0.011
4759,0.018
4840,0.011
6171,0.013
6364,0.021
6622,0.047
6951,0.018
7142,0.015
7329,0.027
7433,0.007
7526,0.036
7763,0.033
7763,0.033
8044,0.01
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8270,0.005
8310,0.014
8326,0.016
8419,0.013
8422,0.023
8463,0.018
8506,0.018
8813,0.016
8818,0.013
9233,0.029
9233,0.029
9234,0.026
9234,0.026
9278,0.005
9278,0.005
9563,0.016
10122,0.02
10133,0.036
10133,0.036
10255,0.004
10818,0.014
11050,0.019
11210,0.013
11429,0.007
11775,0.018
12146,0.024
12188,0.004
