t_index,tf-idf
7,0.013
7,0.013
82,0.004
240,0.01
336,0.004
337,0.003
337,0.003
620,0.004
674,0.006
877,0.004
1018,0.005
1053,0.006
1058,0.02
1058,0.02
1237,0.01
1469,0.007
1573,0.006
1582,0.005
1619,0.012
1619,0.012
1619,0.012
1651,0.005
1729,0.004
1739,0.009
1746,0.011
1746,0.011
1746,0.011
1757,0.008
1883,0.006
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1958,0.003
2085,0.005
2096,0.005
2214,0.008
2260,0.006
2345,0.008
2347,0.005
2445,0.006
2615,0.002
2648,0.009
2742,0.004
2756,0.009
2843,0.009
3122,0.01
3314,0.004
3388,0.005
3433,0.007
3558,0.006
3566,0.009
3575,0.005
3594,0.006
3651,0.007
3718,0.007
3869,0.007
3895,0.002
3939,0.006
4057,0.003
4170,0.006
4173,0.011
4173,0.011
4180,0.006
4271,0.005
4327,0.029
4327,0.029
4330,0.006
4330,0.006
4354,0.009
4405,0.003
4420,0.004
4459,0.013
4459,0.013
4766,0.01
4888,0.012
4958,0.007
4968,0.003
5190,0.003
5219,0.006
5259,0.006
5403,0.008
5466,0.016
5466,0.016
5606,0.029
5606,0.029
5806,0.003
5809,0.004
5971,0.003
5971,0.003
5997,0.009
5997,0.009
6030,0.004
6160,0.005
6243,0.004
6321,0.003
6370,0.004
6397,0.003
6398,0.005
6413,0.002
6442,0.016
6442,0.016
6486,0.009
6548,0.007
6749,0.004
6786,0.005
6891,0.005
6992,0.008
6992,0.008
7104,0.004
7211,0.004
7214,0.006
7214,0.006
7214,0.006
7224,0.002
7431,0.009
7433,0.002
7434,0.002
7446,0.006
7485,0.002
7485,0.002
7669,0.013
7702,0.03
7702,0.03
7702,0.03
7702,0.03
7763,0.026
7763,0.026
7763,0.026
7763,0.026
7763,0.026
7832,0.011
7898,0.003
7898,0.003
7936,0.008
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8292,0.007
8315,0.006
8384,0.006
8419,0.004
8502,0.003
8515,0.019
8515,0.019
8537,0.007
8571,0.009
8672,0.005
8699,0.004
8719,0.005
8745,0.008
8835,0.002
9020,0.064
9020,0.064
9020,0.064
9020,0.064
9020,0.064
9020,0.064
9020,0.064
9020,0.064
9020,0.064
9170,0.009
9278,0.001
9384,0.004
9384,0.004
9384,0.004
9726,0.007
9835,0.002
10003,0.007
10129,0.006
10130,0.017
10130,0.017
10130,0.017
10255,0.001
10586,0.007
10632,0.016
10632,0.016
10745,0.007
10875,0.014
10894,0.003
10970,0.002
11035,0.005
11037,0.003
11066,0.007
11079,0.005
11088,0.006
11089,0.009
11151,0.005
11151,0.005
11153,0.005
11340,0.01
11429,0.002
11514,0.013
11566,0.003
11629,0.008
11947,0.006
11947,0.006
11950,0.008
11950,0.008
11988,0.004
12013,0.004
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12197,0.006
12209,0.015
12209,0.015
12209,0.015
