t_index,tf-idf
77,0.002
148,0.003
194,0.009
194,0.009
194,0.009
206,0.002
211,0.003
337,0.001
340,0.005
340,0.005
415,0.003
509,0.006
509,0.006
543,0.005
620,0.002
694,0.005
697,0.019
697,0.019
697,0.019
697,0.019
697,0.019
698,0.008
698,0.008
698,0.008
699,0.012
699,0.012
759,0.002
759,0.002
933,0.003
962,0.005
963,0.01
963,0.01
964,0.002
985,0.004
1012,0.002
1151,0.006
1151,0.006
1230,0.003
1259,0.007
1361,0.005
1361,0.005
1472,0.005
1567,0.004
1570,0.004
1592,0.007
1592,0.007
1685,0.002
1697,0.003
1721,0.012
1721,0.012
1721,0.012
1721,0.012
1841,0.003
1870,0.004
1935,0.014
1935,0.014
1935,0.014
1958,0.001
1966,0.006
1966,0.006
1983,0.004
2066,0.001
2108,0.008
2108,0.008
2115,0.002
2255,0.004
2275,0.004
2367,0.003
2367,0.003
2451,0.004
2501,0.034
2501,0.034
2501,0.034
2501,0.034
2501,0.034
2501,0.034
2501,0.034
2540,0.004
2610,0.019
2610,0.019
2610,0.019
2610,0.019
2610,0.019
2610,0.019
2611,0.017
2611,0.017
2611,0.017
2615,0.002
2615,0.002
2635,0.002
2643,0.003
2686,0.004
2686,0.004
2689,0.007
2689,0.007
2689,0.007
2874,0.004
3028,0.005
3080,0.019
3080,0.019
3080,0.019
3080,0.019
3118,0.01
3118,0.01
3118,0.01
3161,0.006
3161,0.006
3206,0.003
3253,0.004
3253,0.004
3264,0.005
3422,0.001
3501,0.005
3567,0.003
3573,0.005
3573,0.005
3574,0.003
3718,0.003
3736,0.002
3759,0.005
3768,0.003
3790,0.021
3790,0.021
3790,0.021
3790,0.021
3790,0.021
3791,0.002
3844,0.003
3868,0.002
3874,0.003
3895,0.002
3895,0.002
3910,0.003
3910,0.003
3916,0.003
4002,0.002
4081,0.004
4081,0.004
4081,0.004
4082,0.003
4096,0.003
4173,0.003
4294,0.003
4294,0.003
4324,0.003
4330,0.003
4330,0.003
4353,0.006
4356,0.002
4384,0.001
4420,0.002
4447,0.006
4447,0.006
4476,0.002
4672,0.003
4779,0.007
4828,0.02
4828,0.02
4828,0.02
4828,0.02
4862,0.005
4939,0.002
5020,0.006
5077,0.007
5077,0.007
5112,0.002
5190,0.003
5190,0.003
5201,0.003
5227,0.003
5354,0.003
5354,0.003
5441,0.005
5446,0.007
5504,0.003
5531,0.005
5535,0.003
5586,0.002
5645,0.003
5648,0.004
5669,0.004
5769,0.008
5769,0.008
5961,0.002
5971,0.001
6074,0.007
6124,0.002
6124,0.002
6140,0.013
6140,0.013
6140,0.013
6140,0.013
6145,0.006
6158,0.004
6160,0.002
6180,0.01
6180,0.01
6220,0.003
6220,0.003
6241,0.003
6242,0.004
6242,0.004
6243,0.002
6321,0.001
6370,0.002
6371,0.003
6371,0.003
6444,0.006
6521,0.014
6521,0.014
6521,0.014
6521,0.014
6521,0.014
6531,0.003
6568,0.032
6568,0.032
6568,0.032
6568,0.032
6568,0.032
6589,0.003
6610,0.007
6610,0.007
6618,0.002
6749,0.003
6749,0.003
6891,0.014
6891,0.014
6891,0.014
6891,0.014
6891,0.014
6891,0.014
6894,0.004
6909,0.003
6909,0.003
6939,0.002
6982,0.003
6982,0.003
6987,0.014
6987,0.014
6987,0.014
6998,0.003
6998,0.003
7130,0.002
7130,0.002
7177,0.005
7263,0.003
7263,0.003
7359,0.007
7359,0.007
7434,0.001
7451,0.004
7457,0.004
7457,0.004
7457,0.004
7485,0.001
7485,0.001
7499,0.004
7499,0.004
7499,0.004
7505,0.003
7513,0.003
7769,0.006
7769,0.006
7824,0.006
7824,0.006
7852,0.007
8058,0.011
8058,0.011
8058,0.011
8058,0.011
8058,0.011
8059,0.018
8059,0.018
8059,0.018
8059,0.018
8059,0.018
8059,0.018
8102,0.002
8170,0.002
8287,0.004
8319,0.009
8319,0.009
8480,0.004
8489,0.004
8492,0.004
8517,0.003
8646,0.006
8698,0.002
8731,0.005
8731,0.005
8782,0.002
8887,0.001
8894,0.003
8945,0.002
9051,0.006
9069,0.003
9172,0.007
9172,0.007
9172,0.007
9209,0.005
9209,0.005
9209,0.005
9215,0.001
9233,0.002
9234,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9372,0.005
9372,0.005
9372,0.005
9384,0.001
9501,0.002
9516,0.004
9516,0.004
9517,0.009
9517,0.009
9517,0.009
9520,0.002
9537,0.004
9538,0.004
9543,0.004
9545,0.007
9545,0.007
9565,0.003
9574,0.003
9601,0.002
9657,0.003
9721,0.012
9721,0.012
9721,0.012
9741,0.005
9741,0.005
9751,0.003
9857,0.003
9879,0.005
9886,0.006
9886,0.006
9930,0.005
10043,0.002
10093,0.012
10093,0.012
10093,0.012
10094,0.005
10155,0.004
10159,0.004
10160,0.006
10243,0.003
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10329,0.001
10357,0.002
10374,0.004
10496,0.004
10534,0.005
10534,0.005
10534,0.005
10556,0.001
10557,0.004
10565,0.002
10575,0.003
10606,0.005
10623,0.003
10632,0.004
10686,0.001
10697,0.002
10753,0.011
10753,0.011
10753,0.011
10753,0.011
10753,0.011
10782,0.002
10810,0.007
10810,0.007
10893,0.004
10893,0.004
10894,0.003
10894,0.003
10897,0.002
10922,0.001
11070,0.006
11070,0.006
11073,0.006
11073,0.006
11090,0.003
11151,0.001
11244,0.003
11253,0.001
11429,0.003
11429,0.003
11429,0.003
11544,0.003
11697,0.002
11756,0.005
11856,0.001
11887,0.002
11920,0.01
11920,0.01
11920,0.01
11932,0.003
11932,0.003
11932,0.003
11950,0.002
11988,0.006
11988,0.006
11988,0.006
12038,0.003
12081,0.002
12094,0.005
12100,0.008
12100,0.008
12154,0.013
12154,0.013
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12198,0.002
12200,0.004
12228,0.009
12228,0.009
