t_index,tf-idf
74,0.002
102,0.002
104,0.002
135,0.003
206,0.001
262,0.003
313,0.003
315,0.003
337,0.001
366,0.002
373,0.002
383,0.001
448,0.003
448,0.003
448,0.003
449,0.002
463,0.003
485,0.003
485,0.003
539,0.003
539,0.003
563,0.005
563,0.005
563,0.005
582,0.005
582,0.005
585,0.007
585,0.007
585,0.007
585,0.007
586,0.001
669,0.002
679,0.003
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
703,0.019
727,0.002
735,0.003
735,0.003
844,0.002
945,0.002
968,0.001
1053,0.002
1102,0.002
1113,0.004
1137,0.004
1153,0.004
1172,0.001
1350,0.002
1481,0.005
1573,0.014
1573,0.014
1573,0.014
1573,0.014
1573,0.014
1573,0.014
1621,0.003
1677,0.005
1729,0.003
1729,0.003
1769,0.003
1792,0.004
1801,0.001
1803,0.003
1848,0.002
1966,0.003
1984,0.004
2055,0.006
2055,0.006
2060,0.003
2064,0.003
2091,0.002
2187,0.003
2267,0.007
2267,0.007
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2356,0.003
2377,0.002
2441,0.004
2441,0.004
2499,0.004
2560,0.003
2615,0.001
2629,0.002
2650,0.003
2749,0.005
2765,0.003
2766,0.004
2766,0.004
2766,0.004
2817,0.002
2950,0.004
3095,0.003
3123,0.005
3183,0.003
3238,0.009
3238,0.009
3410,0.008
3410,0.008
3410,0.008
3422,0.001
3508,0.004
3523,0.012
3523,0.012
3523,0.012
3523,0.012
3523,0.012
3523,0.012
3567,0.002
3596,0.004
3661,0.002
3679,0.003
3721,0.003
3736,0.001
3768,0.002
3780,0.002
3782,0.002
3783,0.005
3787,0.003
3798,0.015
3798,0.015
3798,0.015
3851,0.003
3939,0.002
4002,0.001
4013,0.004
4064,0.004
4077,0.001
4081,0.002
4081,0.002
4103,0.003
4146,0.002
4170,0.007
4170,0.007
4170,0.007
4245,0.003
4257,0.005
4313,0.002
4330,0.001
4384,0.003
4384,0.003
4384,0.003
4403,0.002
4405,0.001
4465,0.003
4496,0.003
4574,0.01
4574,0.01
4574,0.01
4574,0.01
4577,0.004
4583,0.004
4617,0.01
4617,0.01
4617,0.01
4620,0.006
4633,0.014
4633,0.014
4633,0.014
4633,0.014
4651,0.004
4705,0.007
4705,0.007
4740,0.009
4740,0.009
4740,0.009
4767,0.003
4777,0.003
4873,0.002
4893,0.002
4908,0.004
4908,0.004
4908,0.004
4908,0.004
5033,0.003
5075,0.003
5156,0.004
5190,0.002
5190,0.002
5201,0.003
5263,0.002
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5288,0.003
5302,0.005
5302,0.005
5302,0.005
5390,0.001
5418,0.009
5418,0.009
5418,0.009
5419,0.004
5491,0.003
5512,0.004
5524,0.004
5605,0.003
5623,0.003
5664,0.004
5664,0.004
5724,0.003
5740,0.004
5760,0.003
5766,0.002
5766,0.002
5767,0.003
5806,0.001
5862,0.006
5964,0.002
5966,0.003
5971,0.001
5971,0.001
5973,0.002
5976,0.001
6017,0.001
6025,0.002
6036,0.002
6041,0.002
6041,0.002
6112,0.003
6112,0.003
6124,0.002
6124,0.002
6161,0.003
6194,0.003
6220,0.005
6220,0.005
6220,0.005
6220,0.005
6225,0.003
6321,0.001
6398,0.002
6468,0.002
6544,0.003
6545,0.006
6545,0.006
6545,0.006
6545,0.006
6545,0.006
6577,0.002
6579,0.003
6627,0.001
6653,0.004
6679,0.003
6730,0.003
6730,0.003
6825,0.002
6863,0.003
6889,0.005
6889,0.005
6889,0.005
6889,0.005
6891,0.004
6891,0.004
6909,0.001
6957,0.004
6959,0.005
6959,0.005
6965,0.013
6965,0.013
6965,0.013
6965,0.013
7039,0.002
7046,0.003
7157,0.001
7160,0.002
7206,0.002
7216,0.003
7224,0.001
7263,0.003
7263,0.003
7410,0.003
7432,0.003
7432,0.003
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7434,0.001
7457,0.001
7485,0.001
7485,0.001
7518,0.004
7562,0.004
7562,0.004
7562,0.004
7606,0.003
7606,0.003
7646,0.003
7709,0.003
7764,0.002
7769,0.018
7769,0.018
7769,0.018
7769,0.018
7769,0.018
7769,0.018
7769,0.018
7781,0.001
7807,0.003
7807,0.003
7824,0.002
7826,0.003
7857,0.002
7898,0.001
7995,0.004
8017,0.004
8044,0.002
8044,0.002
8112,0.004
8112,0.004
8112,0.004
8113,0.007
8113,0.007
8162,0.004
8198,0.001
8219,0.003
8310,0.013
8310,0.013
8310,0.013
8310,0.013
8310,0.013
8310,0.013
8310,0.013
8310,0.013
8360,0.003
8429,0.002
8461,0.001
8466,0.004
8548,0.002
8602,0.003
8611,0.004
8614,0.004
8695,0.004
8699,0.002
8826,0.008
8826,0.008
8835,0.001
8847,0.005
8987,0.002
8998,0.003
9047,0.004
9068,0.019
9068,0.019
9068,0.019
9068,0.019
9068,0.019
9068,0.019
9088,0.003
9090,0.003
9091,0.01
9091,0.01
9091,0.01
9091,0.01
9114,0.003
9215,0.002
9215,0.002
9243,0.008
9243,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9324,0.002
9372,0.003
9372,0.003
9403,0.005
9406,0.005
9467,0.004
9513,0.001
9516,0.003
9516,0.003
9518,0.002
9563,0.002
9593,0.001
9608,0.003
9608,0.003
9702,0.004
9735,0.002
9751,0.002
9758,0.004
9758,0.004
9758,0.004
9767,0.005
9835,0.002
9835,0.002
9860,0.002
9901,0.007
9901,0.007
9918,0.003
10044,0.003
10079,0.002
10080,0.003
10083,0.003
10105,0.002
10164,0.002
10177,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10329,0.002
10329,0.002
10347,0.003
10363,0.007
10363,0.007
10363,0.007
10365,0.002
10447,0.005
10490,0.003
10534,0.001
10565,0.002
10580,0.002
10581,0.007
10581,0.007
10590,0.003
10590,0.003
10595,0.004
10749,0.004
10786,0.004
10846,0.012
10846,0.012
10846,0.012
10846,0.012
10846,0.012
10846,0.012
10890,0.004
10893,0.002
10922,0.001
10970,0.002
10970,0.002
10970,0.002
10983,0.005
10983,0.005
11005,0.002
11014,0.001
11040,0.001
11096,0.004
11141,0.004
11179,0.004
11206,0.005
11253,0.003
11253,0.003
11253,0.003
