t_index,tf-idf
80,0.005
114,0.003
157,0.006
157,0.006
172,0.006
185,0.007
185,0.007
199,0.018
199,0.018
199,0.018
199,0.018
199,0.018
199,0.018
330,0.003
337,0.002
337,0.002
340,0.003
345,0.003
366,0.003
367,0.001
385,0.004
442,0.002
488,0.002
496,0.005
544,0.004
546,0.005
620,0.002
666,0.003
666,0.003
686,0.004
703,0.002
728,0.008
877,0.002
947,0.002
968,0.002
978,0.007
1012,0.003
1062,0.003
1111,0.003
1193,0.003
1193,0.003
1510,0.001
1522,0.002
1551,0.003
1609,0.002
1619,0.009
1619,0.009
1619,0.009
1619,0.009
1723,0.003
1746,0.002
1874,0.004
1880,0.008
1892,0.003
1906,0.006
1916,0.002
1932,0.017
1932,0.017
1932,0.017
2028,0.002
2056,0.005
2117,0.006
2118,0.015
2118,0.015
2161,0.011
2161,0.011
2172,0.004
2208,0.005
2229,0.003
2345,0.005
2358,0.001
2367,0.004
2367,0.004
2419,0.004
2588,0.008
2590,0.006
2662,0.004
2662,0.004
2689,0.013
2689,0.013
2689,0.013
2689,0.013
2689,0.013
2753,0.003
2768,0.004
2799,0.005
2922,0.004
2953,0.006
3034,0.004
3070,0.008
3071,0.004
3138,0.003
3206,0.008
3206,0.008
3253,0.002
3268,0.005
3268,0.005
3314,0.002
3381,0.005
3381,0.005
3429,0.004
3470,0.004
3569,0.001
3587,0.008
3587,0.008
3587,0.008
3602,0.008
3602,0.008
3630,0.004
3648,0.005
3648,0.005
3661,0.003
3730,0.004
3742,0.002
3780,0.005
3780,0.005
3782,0.003
3784,0.013
3784,0.013
3791,0.002
3857,0.004
3868,0.002
4002,0.002
4035,0.002
4054,0.003
4077,0.002
4170,0.003
4173,0.003
4201,0.003
4356,0.008
4356,0.008
4356,0.008
4425,0.004
4425,0.004
4425,0.004
4648,0.002
4798,0.001
4837,0.004
5121,0.004
5147,0.002
5190,0.005
5190,0.005
5190,0.005
5358,0.035
5358,0.035
5358,0.035
5358,0.035
5358,0.035
5358,0.035
5358,0.035
5366,0.003
5390,0.003
5390,0.003
5438,0.005
5438,0.005
5631,0.02
5631,0.02
5631,0.02
5631,0.02
5631,0.02
5631,0.02
5679,0.008
5730,0.004
5731,0.015
5731,0.015
5766,0.001
5905,0.003
5976,0.002
5997,0.008
5997,0.008
5997,0.008
6004,0.023
6004,0.023
6004,0.023
6004,0.023
6004,0.023
6004,0.023
6004,0.023
6017,0.002
6041,0.002
6046,0.013
6046,0.013
6046,0.013
6046,0.013
6069,0.005
6213,0.002
6321,0.002
6370,0.002
6371,0.002
6411,0.006
6545,0.003
6545,0.003
6683,0.005
6790,0.049
6790,0.049
6790,0.049
6790,0.049
6790,0.049
6790,0.049
6790,0.049
6837,0.007
6865,0.006
6868,0.009
6868,0.009
6889,0.008
6889,0.008
6889,0.008
6889,0.008
7095,0.012
7095,0.012
7157,0.002
7160,0.003
7214,0.002
7214,0.002
7234,0.002
7412,0.005
7424,0.008
7432,0.003
7434,0.001
7485,0.001
7485,0.001
7504,0.014
7504,0.014
7504,0.014
7517,0.008
7551,0.003
7653,0.013
7653,0.013
7653,0.013
7678,0.038
7678,0.038
7678,0.038
7678,0.038
7678,0.038
7779,0.002
7898,0.001
7938,0.008
8170,0.002
8225,0.006
8229,0.005
8267,0.003
8331,0.006
8331,0.006
8341,0.008
8341,0.008
8383,0.004
8384,0.01
8384,0.01
8384,0.01
8401,0.003
8502,0.004
8502,0.004
8620,0.008
8659,0.004
8889,0.003
8902,0.006
8902,0.006
8985,0.005
9021,0.004
9043,0.006
9043,0.006
9043,0.006
9209,0.016
9209,0.016
9209,0.016
9209,0.016
9209,0.016
9209,0.016
9209,0.016
9209,0.016
9266,0.008
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9287,0.007
9327,0.004
9329,0.039
9329,0.039
9329,0.039
9329,0.039
9329,0.039
9329,0.039
9329,0.039
9368,0.008
9369,0.005
9373,0.006
9373,0.006
9384,0.001
9384,0.001
9505,0.006
9505,0.006
9520,0.002
9807,0.004
9833,0.006
9859,0.003
9915,0.004
10014,0.006
10065,0.004
10258,0.014
10258,0.014
10258,0.014
10258,0.014
10258,0.014
10352,0.005
10427,0.003
10560,0.005
10561,0.004
10590,0.012
10590,0.012
10590,0.012
10590,0.012
10590,0.012
10697,0.005
10697,0.005
10725,0.004
10785,0.003
10834,0.006
10834,0.006
10840,0.01
10840,0.01
10913,0.002
10915,0.002
10921,0.008
10921,0.008
10970,0.001
11014,0.002
11057,0.005
11087,0.004
11110,0.006
11151,0.003
11151,0.003
11153,0.003
11253,0.001
11253,0.001
11351,0.005
11431,0.007
11431,0.007
11569,0.002
11584,0.008
11629,0.005
11699,0.002
11740,0.004
11741,0.006
11741,0.006
11856,0.002
11872,0.003
11932,0.001
12058,0.005
12063,0.005
12063,0.005
12128,0.003
12148,0.004
12150,0.004
12172,0.008
12193,0.002
