t_index,tf-idf
40,0.005
79,0.005
104,0.006
104,0.006
104,0.006
109,0.004
109,0.004
114,0.002
130,0.004
130,0.004
148,0.002
157,0.002
161,0.005
197,0.002
198,0.004
211,0.01
211,0.01
211,0.01
211,0.01
230,0.001
273,0.003
320,0.004
329,0.003
337,0.001
337,0.001
366,0.002
367,0.001
383,0.001
385,0.003
448,0.001
456,0.004
456,0.004
488,0.001
506,0.003
563,0.002
579,0.001
670,0.002
703,0.001
727,0.002
759,0.001
813,0.005
892,0.004
913,0.003
954,0.002
1057,0.005
1057,0.005
1372,0.004
1401,0.002
1453,0.004
1453,0.004
1459,0.002
1510,0.001
1529,0.002
1562,0.002
1619,0.002
1630,0.027
1630,0.027
1630,0.027
1630,0.027
1630,0.027
1630,0.027
1630,0.027
1685,0.002
1746,0.001
1831,0.003
1864,0.006
1874,0.003
1881,0.003
1889,0.002
1913,0.006
1913,0.006
1916,0.001
1945,0.001
2027,0.003
2035,0.002
2066,0.001
2077,0.002
2088,0.003
2091,0.002
2099,0.003
2115,0.004
2115,0.004
2119,0.003
2120,0.004
2147,0.005
2147,0.005
2158,0.002
2160,0.002
2167,0.002
2210,0.003
2248,0.004
2252,0.004
2252,0.004
2252,0.004
2264,0.001
2273,0.002
2284,0.004
2284,0.004
2358,0.002
2358,0.002
2358,0.002
2413,0.003
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2487,0.043
2488,0.01
2488,0.01
2563,0.002
2602,0.005
2615,0.001
2648,0.011
2648,0.011
2648,0.011
2651,0.002
2662,0.001
2683,0.006
2683,0.006
2791,0.002
2885,0.004
2885,0.004
2886,0.004
2886,0.004
2952,0.004
2969,0.004
2969,0.004
3082,0.003
3119,0.002
3164,0.003
3272,0.006
3283,0.013
3283,0.013
3283,0.013
3283,0.013
3283,0.013
3283,0.013
3300,0.003
3314,0.001
3343,0.003
3343,0.003
3343,0.003
3349,0.004
3503,0.005
3503,0.005
3530,0.003
3538,0.002
3540,0.002
3549,0.003
3569,0.001
3602,0.003
3646,0.003
3661,0.002
3665,0.003
3671,0.005
3698,0.001
3700,0.005
3700,0.005
3839,0.004
3864,0.001
3895,0.001
3895,0.001
4004,0.005
4021,0.005
4025,0.002
4025,0.002
4035,0.003
4035,0.003
4057,0.002
4057,0.002
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4148,0.008
4148,0.008
4201,0.002
4240,0.004
4263,0.002
4313,0.002
4329,0.003
4385,0.003
4396,0.005
4407,0.005
4425,0.001
4502,0.005
4563,0.003
4734,0.017
4734,0.017
4734,0.017
4825,0.004
4939,0.001
