t_index,tf-idf
101,0.002
125,0.005
148,0.005
148,0.005
183,0.007
183,0.007
194,0.006
194,0.006
206,0.002
215,0.007
323,0.002
328,0.004
328,0.004
330,0.002
345,0.005
345,0.005
415,0.006
415,0.006
448,0.001
471,0.005
471,0.005
488,0.002
495,0.004
505,0.003
540,0.004
694,0.004
697,0.004
698,0.003
735,0.002
767,0.004
809,0.003
874,0.004
877,0.002
879,0.008
879,0.008
923,0.003
968,0.001
981,0.003
1012,0.002
1018,0.008
1018,0.008
1018,0.008
1018,0.008
1046,0.005
1046,0.005
1053,0.003
1126,0.006
1172,0.003
1172,0.003
1281,0.005
1438,0.002
1450,0.004
1462,0.005
1551,0.003
1583,0.006
1583,0.006
1671,0.002
1685,0.002
1723,0.004
1723,0.004
1799,0.006
1983,0.004
2066,0.003
2066,0.003
2067,0.004
2070,0.004
2085,0.005
2085,0.005
2096,0.002
2112,0.003
2124,0.005
2163,0.005
2163,0.005
2264,0.002
2363,0.003
2367,0.005
2367,0.005
2367,0.005
2413,0.003
2446,0.005
2465,0.002
2581,0.002
2686,0.004
2686,0.004
2698,0.004
2724,0.003
2747,0.005
2766,0.002
2874,0.003
3089,0.004
3098,0.002
3161,0.003
3227,0.004
3262,0.003
3291,0.003
3326,0.004
3329,0.003
3432,0.003
3452,0.004
3452,0.004
3470,0.003
3495,0.007
3519,0.009
3519,0.009
3519,0.009
3523,0.002
3569,0.001
3575,0.002
3577,0.002
3612,0.004
3621,0.003
3632,0.004
3646,0.003
3655,0.003
3664,0.003
3698,0.002
3714,0.002
3742,0.002
3796,0.008
3796,0.008
3796,0.008
3796,0.008
3797,0.003
3807,0.01
3807,0.01
3807,0.01
3807,0.01
3851,0.003
3859,0.003
3864,0.005
3864,0.005
3864,0.005
3868,0.002
3869,0.009
3869,0.009
3869,0.009
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3936,0.006
3986,0.006
4000,0.005
4010,0.002
4025,0.001
4071,0.004
4081,0.001
4146,0.002
4233,0.014
4233,0.014
4233,0.014
4233,0.014
4233,0.014
4263,0.002
4266,0.007
4330,0.004
4330,0.004
4330,0.004
4384,0.002
4384,0.002
4403,0.003
4405,0.003
4405,0.003
4420,0.004
4420,0.004
4476,0.002
4478,0.004
4574,0.006
4574,0.006
4590,0.003
4648,0.002
4662,0.004
4671,0.004
4671,0.004
4691,0.004
4791,0.004
4791,0.004
4800,0.005
4808,0.013
4808,0.013
4808,0.013
4820,0.004
4821,0.005
4875,0.002
4908,0.001
4982,0.004
5002,0.002
5190,0.002
5190,0.002
5302,0.002
5316,0.003
5486,0.004
5733,0.005
5733,0.005
5797,0.003
5806,0.003
5806,0.003
5971,0.001
5971,0.001
5994,0.004
6017,0.002
6047,0.005
6117,0.002
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6164,0.005
6171,0.002
6213,0.003
6213,0.003
6220,0.006
6220,0.006
6220,0.006
6220,0.006
6239,0.002
6241,0.003
6242,0.004
6242,0.004
6370,0.003
6370,0.003
6371,0.004
6371,0.004
6371,0.004
6387,0.007
6437,0.003
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6494,0.052
6521,0.026
6521,0.026
6521,0.026
6521,0.026
6521,0.026
6521,0.026
6521,0.026
6521,0.026
6521,0.026
6521,0.026
6610,0.003
6623,0.005
6625,0.003
6626,0.007
6788,0.004
6812,0.005
6857,0.004
6880,0.004
6880,0.004
6982,0.002
6998,0.003
6998,0.003
7104,0.002
7157,0.002
7161,0.005
7190,0.005
7200,0.005
7206,0.002
7211,0.006
7211,0.006
7211,0.006
7279,0.003
7347,0.005
7347,0.005
7412,0.004
7442,0.004
7457,0.001
7485,0.001
7499,0.001
7506,0.003
7691,0.003
7800,0.002
7824,0.003
7857,0.002
7906,0.007
7910,0.004
7951,0.006
7951,0.006
7989,0.003
8044,0.001
8058,0.012
8058,0.012
8058,0.012
8058,0.012
8058,0.012
8058,0.012
8059,0.003
8102,0.003
8102,0.003
8142,0.005
8170,0.001
8258,0.002
8267,0.003
8275,0.003
8283,0.003
8399,0.003
8492,0.007
8492,0.007
8510,0.004
8517,0.003
8537,0.003
8557,0.01
8557,0.01
8557,0.01
8578,0.002
8627,0.003
8667,0.003
8719,0.002
8825,0.003
8839,0.005
8877,0.003
8911,0.004
8914,0.002
8944,0.004
9043,0.003
9043,0.003
9108,0.004
9172,0.002
9174,0.003
9273,0.014
9273,0.014
9273,0.014
9273,0.014
9276,0.007
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9320,0.043
9369,0.004
9409,0.002
9486,0.004
9501,0.005
9501,0.005
9501,0.005
9517,0.011
9517,0.011
9517,0.011
9517,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9595,0.003
9595,0.003
9601,0.001
9733,0.004
9754,0.004
9835,0.001
9886,0.003
9932,0.003
9938,0.005
10018,0.004
10043,0.004
10043,0.004
10143,0.006
10167,0.004
10244,0.005
10322,0.004
10329,0.001
10355,0.003
10357,0.002
10374,0.004
10393,0.004
10438,0.003
10441,0.007
10443,0.004
10465,0.005
10534,0.003
10534,0.003
10577,0.005
10611,0.005
10628,0.007
10686,0.002
10686,0.002
10731,0.003
10793,0.007
10808,0.005
10893,0.002
10894,0.001
10897,0.002
10913,0.002
10919,0.002
10955,0.002
10969,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10973,0.006
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11002,0.004
11005,0.002
11014,0.001
11032,0.004
11037,0.002
11066,0.003
11070,0.003
11079,0.002
11151,0.001
11234,0.002
11322,0.007
11405,0.013
11405,0.013
11405,0.013
11464,0.005
11498,0.007
11520,0.003
11575,0.006
11575,0.006
11699,0.004
11699,0.004
11755,0.003
11797,0.004
11884,0.002
11904,0.006
11904,0.006
11904,0.006
11904,0.006
11904,0.006
11932,0.002
11932,0.002
11947,0.003
11947,0.003
11950,0.002
12006,0.007
12029,0.007
12029,0.007
12030,0.002
12101,0.001
12188,0.002
12188,0.002
12188,0.002
