t_index,tf-idf
66,0.002
75,0.008
102,0.002
115,0.003
199,0.003
210,0.003
383,0.002
473,0.005
488,0.002
497,0.006
497,0.006
506,0.005
611,0.003
632,0.004
670,0.003
671,0.003
733,0.005
735,0.002
736,0.006
759,0.001
791,0.006
922,0.003
945,0.002
954,0.002
1107,0.007
1172,0.002
1201,0.005
1401,0.002
1474,0.006
1558,0.005
1564,0.016
1564,0.016
1564,0.016
1564,0.016
1583,0.003
1599,0.013
1599,0.013
1599,0.013
1599,0.013
1685,0.002
1697,0.003
1717,0.005
1759,0.006
1905,0.011
1905,0.011
1905,0.011
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
2011,0.008
2011,0.008
2066,0.003
2066,0.003
2086,0.006
2086,0.006
2088,0.004
2146,0.007
2320,0.007
2324,0.005
2367,0.002
2401,0.005
2404,0.003
2601,0.01
2601,0.01
2605,0.004
2615,0.006
2615,0.006
2615,0.006
2615,0.006
2615,0.006
2615,0.006
2644,0.006
2660,0.003
2661,0.008
2742,0.006
2742,0.006
2742,0.006
2817,0.003
2885,0.003
2898,0.008
2914,0.01
2914,0.01
3098,0.003
3198,0.007
3203,0.006
3252,0.002
3306,0.004
3312,0.003
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3461,0.004
3464,0.003
3577,0.003
3612,0.005
3661,0.003
3698,0.004
3698,0.004
3702,0.003
3738,0.006
3866,0.004
3895,0.004
3895,0.004
3895,0.004
3895,0.004
3923,0.006
3990,0.004
4055,0.004
4056,0.005
4073,0.003
4081,0.002
4140,0.018
4140,0.018
4140,0.018
4141,0.016
4141,0.016
4163,0.004
4330,0.005
4330,0.005
4330,0.005
4384,0.004
4384,0.004
4384,0.004
4405,0.002
4408,0.004
4422,0.006
4422,0.006
4427,0.003
4476,0.003
4648,0.002
4684,0.006
4684,0.006
4791,0.002
4850,0.004
4851,0.003
4873,0.003
4874,0.006
4972,0.004
4972,0.004
4972,0.004
4979,0.005
5002,0.003
5036,0.003
5045,0.012
5045,0.012
5113,0.007
5147,0.002
5190,0.001
5192,0.019
5192,0.019
5192,0.019
5192,0.019
5207,0.004
5338,0.004
5345,0.005
5345,0.005
5438,0.004
5438,0.004
5491,0.004
5520,0.003
5543,0.005
5573,0.005
5573,0.005
5586,0.002
5591,0.002
5596,0.005
5631,0.003
5708,0.006
5733,0.006
5733,0.006
5766,0.001
5784,0.005
5906,0.012
5906,0.012
5906,0.012
5961,0.003
6019,0.003
6019,0.003
6030,0.002
6112,0.002
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6142,0.002
6220,0.002
6243,0.002
6244,0.017
6244,0.017
6244,0.017
6284,0.005
6285,0.007
6321,0.001
6334,0.005
6370,0.002
6371,0.002
6413,0.001
6599,0.002
6607,0.003
6618,0.007
6618,0.007
6618,0.007
6618,0.007
6678,0.005
6749,0.002
6750,0.005
6783,0.004
6825,0.002
6830,0.006
6830,0.006
6835,0.004
6889,0.002
6982,0.002
6992,0.002
6998,0.002
7172,0.002
7211,0.002
7214,0.003
7214,0.003
7214,0.003
7279,0.007
7279,0.007
7353,0.008
7416,0.003
7419,0.003
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7538,0.012
7538,0.012
7654,0.005
7779,0.002
7807,0.005
7807,0.005
7882,0.006
7985,0.009
7985,0.009
7986,0.004
8046,0.002
8102,0.002
8112,0.002
8270,0.002
8270,0.002
8343,0.004
8359,0.004
8419,0.002
8458,0.004
8570,0.003
8664,0.003
8668,0.005
8668,0.005
8698,0.002
8719,0.006
8719,0.006
8881,0.004
8887,0.003
8887,0.003
8887,0.003
8895,0.007
8895,0.007
8895,0.007
9094,0.003
9112,0.004
9118,0.003
9150,0.006
9215,0.002
9229,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9384,0.001
9412,0.003
9424,0.007
9424,0.007
9487,0.003
9505,0.006
9505,0.006
9513,0.001
9521,0.007
9548,0.016
9548,0.016
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9551,0.043
9555,0.002
9561,0.005
9593,0.002
9595,0.004
9595,0.004
9600,0.004
9741,0.003
9750,0.004
9843,0.003
9876,0.005
9891,0.006
9953,0.004
10073,0.003
10130,0.006
10130,0.006
10156,0.002
10169,0.006
10205,0.012
10205,0.012
10212,0.007
10436,0.007
10436,0.007
10561,0.004
10565,0.003
10686,0.001
10697,0.002
10753,0.002
10846,0.003
10894,0.009
10894,0.009
10894,0.009
10894,0.009
10894,0.009
10922,0.003
10922,0.003
10930,0.006
11014,0.002
11021,0.004
11030,0.005
11070,0.004
11076,0.003
11095,0.004
11136,0.004
11150,0.006
11151,0.001
11171,0.003
11210,0.004
11210,0.004
11242,0.008
11253,0.001
11317,0.004
11451,0.006
11566,0.002
11587,0.004
11709,0.003
11904,0.001
11982,0.008
11988,0.002
12011,0.004
12028,0.004
12030,0.002
12079,0.006
12081,0.003
12101,0.003
12101,0.003
12188,0.001
