t_index,tf-idf
102,0.003
108,0.005
117,0.006
117,0.006
229,0.006
336,0.006
336,0.006
367,0.015
367,0.015
367,0.015
367,0.015
367,0.015
367,0.015
367,0.015
367,0.015
471,0.004
500,0.007
579,0.003
585,0.011
585,0.011
585,0.011
620,0.003
621,0.007
703,0.007
703,0.007
703,0.007
911,0.006
972,0.006
1051,0.008
1111,0.004
1193,0.007
1193,0.007
1193,0.007
1238,0.007
1524,0.006
1562,0.006
1562,0.006
1619,0.003
1899,0.01
1916,0.003
1958,0.002
2028,0.002
2066,0.002
2072,0.003
2085,0.008
2085,0.008
2188,0.005
2213,0.003
2252,0.003
2284,0.031
2284,0.031
2284,0.031
2284,0.031
2284,0.031
2284,0.031
2284,0.031
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2441,0.015
2441,0.015
2441,0.015
2441,0.015
2508,0.008
2813,0.003
2838,0.008
2838,0.008
2952,0.007
2969,0.004
3253,0.003
3298,0.027
3298,0.027
3298,0.027
3298,0.027
3587,0.014
3587,0.014
3587,0.014
3587,0.014
3597,0.005
3648,0.004
3868,0.005
3868,0.005
4002,0.008
4002,0.008
4002,0.008
4025,0.002
4035,0.003
4119,0.004
4173,0.004
4263,0.004
4330,0.002
4384,0.002
4405,0.003
4425,0.006
4425,0.006
4425,0.006
4671,0.003
4762,0.004
5104,0.006
5147,0.003
5185,0.031
5185,0.031
5185,0.031
5185,0.031
5185,0.031
5185,0.031
5263,0.009
5263,0.009
5263,0.009
5358,0.007
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5766,0.002
5771,0.011
5771,0.011
5771,0.011
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5971,0.001
6084,0.004
6158,0.007
6220,0.003
6321,0.002
6659,0.004
6736,0.002
6868,0.012
6868,0.012
6998,0.005
6998,0.005
7017,0.008
7147,0.003
7229,0.01
7229,0.01
7401,0.01
7401,0.01
7485,0.001
7800,0.004
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7985,0.012
7985,0.012
7997,0.017
7997,0.017
7997,0.017
8038,0.003
8154,0.009
8154,0.009
8154,0.009
8168,0.004
8251,0.008
8270,0.002
8270,0.002
8289,0.007
8331,0.004
8337,0.007
8471,0.02
8471,0.02
8653,0.006
8653,0.006
8660,0.02
8660,0.02
8813,0.011
8813,0.011
8813,0.011
8926,0.005
8979,0.011
8979,0.011
8985,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.002
9292,0.02
9292,0.02
9325,0.015
9325,0.015
9384,0.003
9384,0.003
9384,0.003
9513,0.002
9524,0.01
9595,0.005
9595,0.005
9612,0.002
9657,0.005
9786,0.013
9786,0.013
9786,0.013
9786,0.013
10065,0.005
10105,0.003
10255,0.002
10255,0.002
10473,0.006
10565,0.004
10590,0.003
10687,0.003
10697,0.009
10697,0.009
10697,0.009
10758,0.006
10818,0.007
10818,0.007
10834,0.004
10861,0.007
10861,0.007
10893,0.006
10893,0.006
10894,0.003
10970,0.001
11001,0.006
11001,0.006
11001,0.006
11014,0.002
11090,0.005
11429,0.003
11429,0.003
11569,0.003
11700,0.005
11856,0.007
11856,0.007
11856,0.007
11880,0.004
11904,0.002
11932,0.002
11956,0.004
11961,0.008
11964,0.006
11996,0.005
12083,0.005
12099,0.004
12101,0.002
12110,0.005
12110,0.005
12146,0.006
12193,0.012
12193,0.012
12193,0.012
12193,0.012
12193,0.012
12194,0.028
12194,0.028
12194,0.028
12194,0.028
12194,0.028
12194,0.028
12194,0.028
12194,0.028
12198,0.009
12198,0.009
12198,0.009
12263,0.006
