t_index,tf-idf
22,0.006
22,0.006
101,0.002
186,0.006
186,0.006
266,0.004
270,0.005
303,0.005
336,0.004
336,0.004
337,0.001
373,0.003
447,0.003
485,0.002
488,0.003
488,0.003
568,0.002
626,0.004
669,0.002
676,0.004
716,0.003
759,0.002
759,0.002
778,0.003
786,0.005
816,0.003
844,0.003
852,0.003
868,0.003
901,0.005
935,0.004
954,0.002
968,0.001
975,0.006
1012,0.002
1046,0.003
1263,0.004
1264,0.004
1362,0.002
1510,0.001
1522,0.003
1522,0.003
1529,0.002
1535,0.004
1540,0.012
1540,0.012
1540,0.012
1540,0.012
1540,0.012
1540,0.012
1625,0.003
1667,0.006
1774,0.003
1801,0.002
1882,0.003
1882,0.003
1888,0.003
1889,0.006
1889,0.006
1913,0.004
1958,0.003
1958,0.003
1988,0.015
1988,0.015
1988,0.015
1988,0.015
1988,0.015
1988,0.015
1988,0.015
2004,0.008
2004,0.008
2011,0.004
2105,0.006
2108,0.004
2153,0.002
2173,0.004
2229,0.002
2264,0.002
2265,0.003
2323,0.002
2342,0.005
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2362,0.009
2362,0.009
2362,0.009
2367,0.007
2367,0.007
2367,0.007
2367,0.007
2440,0.002
2444,0.008
2444,0.008
2465,0.002
2655,0.005
2655,0.005
2664,0.002
2666,0.003
2716,0.003
2742,0.002
2861,0.006
2995,0.006
3011,0.01
3011,0.01
3044,0.003
3045,0.004
3098,0.002
3155,0.004
3174,0.006
3284,0.003
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3344,0.002
3413,0.004
3477,0.006
3514,0.005
3549,0.003
3559,0.006
3559,0.006
3583,0.003
3615,0.008
3615,0.008
3616,0.004
3659,0.004
3698,0.002
3718,0.003
3782,0.002
3855,0.002
3859,0.003
3868,0.002
3910,0.001
4025,0.001
4035,0.002
4057,0.001
4081,0.001
4119,0.002
4150,0.004
4180,0.003
4275,0.004
4280,0.01
4280,0.01
4280,0.01
4291,0.003
4294,0.001
4330,0.001
4384,0.001
4403,0.003
4425,0.001
4551,0.022
4551,0.022
4551,0.022
4551,0.022
4551,0.022
4551,0.022
4551,0.022
4744,0.002
4775,0.003
4809,0.003
4873,0.002
4972,0.002
4972,0.002
5150,0.003
5190,0.004
5190,0.004
5190,0.004
5305,0.005
5305,0.005
5310,0.004
5354,0.002
5392,0.004
5412,0.004
5461,0.02
5461,0.02
5461,0.02
5461,0.02
5461,0.02
5461,0.02
5461,0.02
5462,0.014
5462,0.014
5462,0.014
5462,0.014
5520,0.003
5573,0.002
5656,0.015
5656,0.015
5656,0.015
5656,0.015
5664,0.002
5716,0.002
5809,0.002
5826,0.004
5834,0.009
5834,0.009
5964,0.007
5964,0.007
5964,0.007
5971,0.001
5976,0.002
5991,0.003
6019,0.004
6019,0.004
6019,0.004
6030,0.003
6030,0.003
6076,0.002
6118,0.003
6219,0.004
6239,0.002
6321,0.001
6334,0.004
6359,0.002
6370,0.002
6385,0.006
6397,0.002
6413,0.003
6413,0.003
6413,0.003
6524,0.003
6531,0.003
6736,0.004
6736,0.004
6736,0.004
6749,0.002
6783,0.003
6825,0.002
6909,0.003
6909,0.003
6939,0.002
7060,0.005
7063,0.01
7063,0.01
7124,0.006
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7157,0.002
7160,0.002
7183,0.006
7183,0.006
7214,0.002
7214,0.002
7253,0.006
7310,0.005
7330,0.005
7330,0.005
7375,0.002
7401,0.009
7401,0.009
7401,0.009
7434,0.002
7434,0.002
7434,0.002
7438,0.003
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7505,0.005
7505,0.005
7507,0.003
7508,0.005
7508,0.005
7508,0.005
7535,0.002
7539,0.003
7566,0.01
7566,0.01
7566,0.01
7571,0.005
7764,0.003
7779,0.003
7779,0.003
7781,0.005
7781,0.005
7781,0.005
7807,0.002
7856,0.005
7857,0.002
7902,0.002
8002,0.006
8038,0.002
8117,0.006
8117,0.006
8117,0.006
8117,0.006
8124,0.013
8124,0.013
8124,0.013
8124,0.013
8124,0.013
8147,0.002
8198,0.003
8198,0.003
8198,0.003
8267,0.003
8270,0.002
8270,0.002
8270,0.002
8292,0.003
8296,0.008
8296,0.008
8326,0.002
8329,0.003
8336,0.003
8341,0.003
8358,0.002
8363,0.009
8363,0.009
8419,0.002
8502,0.002
8506,0.003
8578,0.002
8652,0.005
8756,0.003
8783,0.003
8835,0.001
8887,0.002
8887,0.002
8895,0.002
8899,0.003
8902,0.003
8914,0.005
8914,0.005
9094,0.002
9209,0.002
9210,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9384,0.001
9424,0.003
9513,0.003
9513,0.003
9513,0.003
9516,0.002
9518,0.002
9522,0.008
9522,0.008
9522,0.008
9522,0.008
9569,0.003
9577,0.005
9587,0.006
9587,0.006
9589,0.003
9765,0.005
9835,0.002
9835,0.002
9903,0.003
10019,0.009
10019,0.009
10019,0.009
10019,0.009
10100,0.004
10164,0.003
10217,0.003
10249,0.004
10249,0.004
10255,0.001
10255,0.001
10262,0.01
10262,0.01
10262,0.01
10262,0.01
10262,0.01
10271,0.002
10287,0.004
10301,0.002
10329,0.001
10397,0.003
10397,0.003
10430,0.004
10508,0.002
10516,0.003
10534,0.005
10534,0.005
10534,0.005
10556,0.003
10556,0.003
10561,0.009
10561,0.009
10561,0.009
10583,0.002
10601,0.011
10601,0.011
10616,0.004
10686,0.002
10686,0.002
10799,0.002
10893,0.002
10935,0.004
10939,0.006
10955,0.004
10955,0.004
11107,0.005
11164,0.005
11194,0.003
11196,0.004
11238,0.004
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11426,0.005
11426,0.005
11429,0.002
11429,0.002
11430,0.004
11442,0.003
11543,0.006
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11805,0.008
11805,0.008
11805,0.008
11854,0.005
11857,0.002
11872,0.002
11938,0.004
11942,0.003
11955,0.002
11976,0.002
12002,0.004
12002,0.004
12007,0.003
12030,0.002
12038,0.002
12057,0.005
12063,0.002
12104,0.002
12110,0.001
12146,0.003
12188,0.001
12198,0.002
12237,0.006
