t_index,tf-idf
25,0.006
135,0.009
323,0.006
406,0.013
485,0.009
485,0.009
585,0.006
703,0.012
703,0.012
703,0.012
2055,0.02
2055,0.02
2066,0.004
2112,0.009
2147,0.008
2252,0.004
2267,0.011
2273,0.012
2273,0.012
2304,0.009
2413,0.008
2441,0.006
2615,0.002
2635,0.006
2641,0.004
2885,0.006
2921,0.007
3095,0.009
3252,0.005
3371,0.009
3508,0.014
3524,0.01
3569,0.003
3583,0.014
3583,0.014
3587,0.006
3910,0.004
4170,0.029
4170,0.029
4170,0.029
4170,0.029
4245,0.01
4271,0.006
4294,0.004
4313,0.006
4356,0.006
4384,0.003
4403,0.007
4574,0.008
4627,0.006
4633,0.011
4705,0.011
4908,0.007
4908,0.007
4962,0.007
4968,0.007
4968,0.007
5263,0.005
5277,0.005
5302,0.006
5366,0.006
5605,0.009
5636,0.01
5664,0.006
5771,0.006
5966,0.009
5971,0.002
5997,0.006
6176,0.004
6192,0.006
6220,0.004
6371,0.004
6412,0.01
6627,0.009
6627,0.009
6679,0.008
6786,0.006
6889,0.004
6965,0.011
7046,0.01
7177,0.012
7181,0.008
7216,0.01
7224,0.003
7295,0.009
7769,0.008
7824,0.008
7857,0.012
7857,0.012
7914,0.008
7982,0.008
7991,0.008
8028,0.011
8112,0.004
8306,0.011
8310,0.005
8364,0.012
8384,0.008
8502,0.004
8602,0.011
8606,0.019
8668,0.006
8698,0.011
8698,0.011
8831,0.033
8831,0.033
8841,0.008
9068,0.01
9091,0.016
9091,0.016
9114,0.011
9145,0.008
9601,0.004
9608,0.005
9612,0.004
9750,0.008
9751,0.007
9841,0.013
9859,0.014
9859,0.014
9860,0.005
10040,0.011
10105,0.006
10177,0.01
10238,0.013
10255,0.002
10258,0.006
10288,0.013
10363,0.007
10365,0.006
10578,0.028
10578,0.028
10578,0.028
10660,0.014
10660,0.014
10682,0.012
10686,0.003
10697,0.005
10846,0.026
10846,0.026
10846,0.026
10846,0.026
10861,0.006
10970,0.002
11001,0.003
11030,0.011
11040,0.005
11153,0.007
11244,0.008
11253,0.002
11469,0.017
11566,0.004
11742,0.009
11856,0.004
11904,0.007
11904,0.007
11947,0.004
11996,0.007
12054,0.007
12090,0.012
12120,0.01
12188,0.003
12188,0.003
12198,0.005
