t_index,tf-idf
104,0.003
197,0.003
206,0.002
230,0.002
336,0.008
336,0.008
336,0.008
337,0.001
383,0.005
383,0.005
456,0.007
456,0.007
568,0.003
634,0.003
669,0.003
703,0.002
706,0.01
706,0.01
733,0.006
764,0.006
816,0.004
932,0.003
945,0.003
964,0.016
964,0.016
964,0.016
964,0.016
964,0.016
980,0.009
1014,0.007
1039,0.013
1039,0.013
1133,0.006
1193,0.002
1280,0.007
1335,0.003
1344,0.008
1344,0.008
1401,0.005
1401,0.005
1510,0.001
1528,0.004
1609,0.002
1662,0.006
1689,0.003
1729,0.003
1801,0.002
1892,0.006
1892,0.006
2035,0.003
2038,0.005
2264,0.007
2264,0.007
2264,0.007
2358,0.001
2551,0.015
2551,0.015
2551,0.015
2615,0.001
2651,0.004
2733,0.007
2733,0.007
2740,0.007
2741,0.004
2748,0.01
2748,0.01
2748,0.01
2753,0.003
2766,0.002
2955,0.009
3024,0.006
3061,0.01
3134,0.01
3134,0.01
3298,0.012
3298,0.012
3299,0.012
3299,0.012
3317,0.007
3329,0.004
3343,0.002
3344,0.004
3372,0.004
3410,0.008
3410,0.008
3569,0.002
3575,0.003
3698,0.002
3864,0.002
3892,0.005
3894,0.006
4025,0.001
4075,0.004
4081,0.002
4110,0.004
4119,0.003
4188,0.006
4263,0.003
4425,0.003
4425,0.003
4528,0.004
4544,0.004
4684,0.003
4728,0.007
4754,0.008
4754,0.008
4761,0.006
4811,0.007
4939,0.002
5147,0.003
5190,0.005
5190,0.005
5190,0.005
5319,0.004
5325,0.008
5591,0.003
5612,0.014
5612,0.014
5612,0.014
5741,0.004
5766,0.003
5766,0.003
5846,0.003
5964,0.004
5971,0.001
6084,0.004
6124,0.003
6124,0.003
6241,0.004
6359,0.006
6359,0.006
6363,0.01
6370,0.002
6398,0.003
6445,0.004
6515,0.004
6589,0.019
6589,0.019
6589,0.019
6589,0.019
6589,0.019
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6983,0.005
7135,0.004
7224,0.002
7225,0.014
7225,0.014
7229,0.008
7229,0.008
7333,0.004
7389,0.009
7392,0.005
7434,0.003
7434,0.003
7434,0.003
7485,0.002
7485,0.002
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7508,0.014
7509,0.007
7535,0.003
7589,0.008
7604,0.005
7755,0.01
7779,0.002
7879,0.008
7898,0.001
8010,0.006
8113,0.006
8115,0.01
8115,0.01
8115,0.01
8123,0.022
8123,0.022
8123,0.022
8147,0.003
8198,0.002
8270,0.001
8272,0.002
8320,0.022
8320,0.022
8320,0.022
8320,0.022
8320,0.022
8322,0.004
8336,0.005
8348,0.004
8393,0.009
8393,0.009
8393,0.009
8548,0.007
8548,0.007
8578,0.003
8679,0.01
8680,0.007
8773,0.003
8835,0.002
8881,0.004
8887,0.008
8887,0.008
8887,0.008
8887,0.008
8887,0.008
8887,0.008
8894,0.004
9069,0.004
9209,0.005
9209,0.005
9210,0.005
9215,0.008
9215,0.008
9215,0.008
9215,0.008
9278,0.001
9520,0.003
9568,0.004
9574,0.017
9574,0.017
9574,0.017
9574,0.017
9574,0.017
9575,0.004
9597,0.01
9612,0.006
9612,0.006
9612,0.006
9786,0.003
9802,0.003
9825,0.004
9827,0.007
9924,0.003
9932,0.005
10043,0.003
10054,0.003
10175,0.008
10175,0.008
10213,0.015
10213,0.015
10213,0.015
10213,0.015
10249,0.003
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10255,0.01
10270,0.009
10329,0.001
10352,0.006
10357,0.002
10413,0.01
10413,0.01
10413,0.01
10529,0.007
10556,0.002
10631,0.005
10646,0.005
10686,0.002
10689,0.006
10718,0.005
10759,0.012
10759,0.012
10782,0.02
10782,0.02
10782,0.02
10782,0.02
10782,0.02
10782,0.02
10782,0.02
10782,0.02
10921,0.004
10931,0.004
10935,0.005
10937,0.006
10945,0.002
11038,0.005
11244,0.012
11244,0.012
11244,0.012
11310,0.007
11457,0.01
11540,0.004
11575,0.009
11575,0.009
11699,0.003
11790,0.003
11847,0.007
11857,0.002
11901,0.004
11996,0.004
12188,0.002
12188,0.002
12226,0.007
12226,0.007
12227,0.006
12227,0.006
