t_index,tf-idf
28,0.005
77,0.022
77,0.022
77,0.022
77,0.022
77,0.022
102,0.004
103,0.01
103,0.01
114,0.006
117,0.004
127,0.007
131,0.007
442,0.004
447,0.006
449,0.006
506,0.008
568,0.004
620,0.004
630,0.013
630,0.013
634,0.005
666,0.005
666,0.005
1022,0.014
1022,0.014
1193,0.003
1196,0.006
1346,0.01
1510,0.002
1570,0.008
1711,0.01
1713,0.006
1801,0.007
1801,0.007
1901,0.007
1916,0.004
1981,0.007
2016,0.043
2016,0.043
2016,0.043
2016,0.043
2016,0.043
2016,0.043
2016,0.043
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2072,0.013
2072,0.013
2072,0.013
2082,0.01
2082,0.01
2153,0.004
2188,0.006
2413,0.006
2435,0.009
2435,0.009
2615,0.003
2615,0.003
2660,0.005
2690,0.012
2690,0.012
2690,0.012
2797,0.007
2813,0.003
2817,0.01
2817,0.01
2826,0.005
2951,0.011
2969,0.006
3095,0.007
3098,0.005
3206,0.007
3538,0.006
3582,0.006
3601,0.006
3639,0.004
3864,0.004
4054,0.005
4291,0.005
4294,0.003
4384,0.002
4570,0.005
4680,0.005
4791,0.008
4791,0.008
4809,0.007
4840,0.003
5185,0.006
5190,0.003
5294,0.022
5294,0.022
5294,0.022
5390,0.003
5438,0.004
5491,0.007
5592,0.007
5766,0.002
5780,0.009
5956,0.009
5971,0.002
6017,0.007
6017,0.007
6025,0.006
6036,0.009
6036,0.009
6079,0.009
6155,0.017
6155,0.017
6213,0.003
6531,0.005
6545,0.003
6585,0.01
6736,0.003
7142,0.005
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7214,0.006
7214,0.006
7214,0.006
7419,0.005
7433,0.005
7433,0.005
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7485,0.002
7485,0.002
7501,0.004
7562,0.007
7562,0.007
7606,0.004
7914,0.006
7930,0.006
8044,0.006
8044,0.006
8170,0.003
8273,0.005
8278,0.007
8390,0.005
8421,0.008
8441,0.006
8502,0.007
8502,0.007
8607,0.007
8653,0.004
8768,0.005
8818,0.004
8887,0.006
8887,0.006
8887,0.006
8931,0.004
8962,0.01
8962,0.01
8987,0.032
8987,0.032
8987,0.032
8987,0.032
8987,0.032
9214,0.01
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.003
9372,0.011
9372,0.011
9372,0.011
9506,0.008
9506,0.008
9513,0.005
9513,0.005
9516,0.007
9516,0.007
9555,0.004
9601,0.003
9609,0.009
9697,0.011
9713,0.004
9750,0.006
10110,0.005
10213,0.006
10515,0.004
10686,0.007
10686,0.007
10686,0.007
10835,0.003
10970,0.002
11014,0.003
11234,0.004
11569,0.003
11669,0.008
11856,0.008
11856,0.008
11856,0.008
11932,0.002
11976,0.003
12002,0.004
12023,0.004
12031,0.008
12101,0.003
12193,0.003
12198,0.004
12209,0.005
