t_index,tf-idf
46,0.009
66,0.004
88,0.005
155,0.008
158,0.008
206,0.003
306,0.004
448,0.002
488,0.003
497,0.005
611,0.057
611,0.057
611,0.057
611,0.057
611,0.057
611,0.057
611,0.057
611,0.057
611,0.057
611,0.057
611,0.057
620,0.006
620,0.006
669,0.004
735,0.003
759,0.002
769,0.01
816,0.014
816,0.014
816,0.014
1012,0.004
1215,0.008
1453,0.004
1510,0.002
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1538,0.006
1540,0.004
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1599,0.054
1625,0.006
1716,0.004
1882,0.003
2077,0.005
2080,0.006
2329,0.012
2329,0.012
2358,0.002
2404,0.004
2449,0.004
2580,0.01
2629,0.007
2629,0.007
2640,0.01
2653,0.009
3102,0.01
3343,0.002
3573,0.004
3575,0.004
3648,0.004
3880,0.004
3895,0.002
4025,0.002
4057,0.002
4106,0.009
4146,0.005
4384,0.002
4390,0.006
4414,0.005
4425,0.002
4427,0.009
4427,0.009
4671,0.004
4798,0.002
4844,0.006
4875,0.004
5033,0.006
5120,0.012
5147,0.004
5438,0.003
5467,0.009
5520,0.021
5520,0.021
5520,0.021
5520,0.021
5586,0.015
5586,0.015
5586,0.015
5586,0.015
5682,0.008
5716,0.004
5766,0.002
5806,0.003
5977,0.005
6017,0.003
6019,0.002
6045,0.008
6081,0.004
6088,0.01
6220,0.003
6241,0.005
6371,0.005
6371,0.005
6545,0.005
6545,0.005
6607,0.024
6607,0.024
6607,0.024
6607,0.024
6607,0.024
6830,0.01
6830,0.01
6977,0.007
6992,0.003
6995,0.009
7104,0.007
7104,0.007
7130,0.002
7211,0.004
7214,0.002
7224,0.002
7324,0.012
7505,0.014
7505,0.014
7505,0.014
7932,0.004
8044,0.005
8044,0.005
8046,0.004
8065,0.006
8117,0.014
8117,0.014
8117,0.014
8117,0.014
8117,0.014
8124,0.015
8124,0.015
8124,0.015
8225,0.008
8284,0.007
8322,0.005
8429,0.008
8429,0.008
8502,0.003
8528,0.012
8531,0.008
8531,0.008
8719,0.004
8895,0.012
8895,0.012
8895,0.012
8945,0.004
9043,0.009
9043,0.009
9043,0.009
9079,0.012
9202,0.012
9215,0.003
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9487,0.005
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9553,0.01
9553,0.01
9758,0.003
9786,0.003
9918,0.006
10043,0.004
10235,0.004
10255,0.002
10255,0.002
10322,0.007
10329,0.009
10329,0.009
10329,0.009
10329,0.009
10329,0.009
10374,0.007
10484,0.007
10508,0.004
10565,0.004
10782,0.003
10861,0.004
10893,0.013
10893,0.013
10893,0.013
10893,0.013
10894,0.006
10894,0.006
10945,0.003
10960,0.008
10970,0.001
11001,0.002
11074,0.011
11095,0.011
11095,0.011
11210,0.003
11234,0.006
11234,0.006
11484,0.008
11520,0.013
11520,0.013
11546,0.01
11756,0.008
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11805,0.005
11856,0.005
11856,0.005
11872,0.004
11884,0.003
11887,0.004
11904,0.002
11932,0.006
11932,0.006
11932,0.006
11947,0.003
12030,0.007
12030,0.007
12063,0.004
12117,0.011
12117,0.011
