t_index,tf-idf
56,0.008
67,0.004
103,0.003
115,0.003
166,0.007
166,0.007
196,0.004
197,0.003
264,0.007
296,0.004
320,0.005
337,0.002
337,0.002
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
407,0.007
497,0.003
528,0.024
528,0.024
528,0.024
555,0.011
555,0.011
562,0.006
611,0.007
611,0.007
673,0.011
673,0.011
696,0.005
759,0.001
816,0.006
816,0.006
1095,0.003
1102,0.003
1162,0.003
1237,0.005
1280,0.005
1381,0.006
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1506,0.006
1507,0.004
1522,0.002
1529,0.004
1529,0.004
1540,0.002
1599,0.022
1599,0.022
1599,0.022
1599,0.022
1599,0.022
1599,0.022
1599,0.022
1609,0.002
1619,0.002
1882,0.004
1882,0.004
1958,0.002
2066,0.003
2066,0.003
2077,0.003
2084,0.005
2086,0.003
2113,0.005
2138,0.005
2140,0.003
2160,0.003
2214,0.004
2252,0.002
2285,0.008
2285,0.008
2343,0.018
2343,0.018
2343,0.018
2343,0.018
2343,0.018
2358,0.001
2404,0.003
2449,0.003
2497,0.01
2497,0.01
2615,0.001
2626,0.008
2632,0.005
2641,0.004
2641,0.004
2742,0.008
2742,0.008
2742,0.008
2742,0.008
2774,0.007
2923,0.003
2968,0.007
3142,0.006
3144,0.005
3314,0.002
3380,0.005
3382,0.005
3410,0.004
3427,0.005
3527,0.003
3540,0.003
3573,0.003
3576,0.008
3621,0.003
3808,0.005
3844,0.004
3857,0.004
3880,0.002
3914,0.005
4081,0.002
4294,0.002
4313,0.008
4313,0.008
4313,0.008
4356,0.005
4356,0.005
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4420,0.002
4422,0.006
4422,0.006
4427,0.015
4427,0.015
4427,0.015
4427,0.015
4427,0.015
4526,0.004
4526,0.004
4671,0.002
4759,0.009
4759,0.009
4759,0.009
4786,0.005
4798,0.003
4798,0.003
4840,0.002
4871,0.006
4968,0.003
4968,0.003
5036,0.003
5089,0.005
5147,0.002
5218,0.003
5326,0.01
5326,0.01
5345,0.003
5400,0.005
5426,0.003
5438,0.004
5438,0.004
5471,0.007
5520,0.003
5586,0.002
5682,0.005
5741,0.003
5810,0.006
5890,0.004
5961,0.003
5971,0.003
5971,0.003
5971,0.003
6019,0.003
6019,0.003
6030,0.002
6041,0.002
6061,0.006
6076,0.003
6111,0.005
6124,0.004
6124,0.004
6124,0.004
6171,0.004
6171,0.004
6204,0.006
6222,0.006
6321,0.001
6359,0.003
6371,0.002
6398,0.003
6413,0.001
6445,0.003
6545,0.002
6607,0.003
6657,0.004
6659,0.003
6683,0.005
6730,0.002
6749,0.004
6749,0.004
6758,0.006
6830,0.003
6872,0.008
6889,0.006
6889,0.006
6889,0.006
6939,0.002
6982,0.002
6992,0.005
6992,0.005
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7057,0.037
7082,0.005
7104,0.004
7104,0.004
7121,0.006
7214,0.003
7214,0.003
7214,0.003
7224,0.001
7234,0.002
7375,0.002
7385,0.008
7416,0.003
7434,0.003
7434,0.003
7434,0.003
7457,0.002
7535,0.005
7535,0.005
7688,0.008
7689,0.005
7781,0.002
7812,0.005
7898,0.001
7991,0.003
8038,0.002
8046,0.005
8046,0.005
8058,0.002
8117,0.004
8117,0.004
8146,0.004
8159,0.006
8243,0.008
8272,0.002
8275,0.003
8358,0.003
8385,0.004
8386,0.004
8419,0.002
8461,0.002
8531,0.011
8531,0.011
8531,0.011
8531,0.011
8579,0.005
8625,0.005
8719,0.003
8764,0.004
8812,0.003
8889,0.003
8895,0.005
8895,0.005
8917,0.006
8917,0.006
8931,0.004
8931,0.004
9103,0.006
9103,0.006
9118,0.004
9215,0.002
9278,0.0
9377,0.003
9384,0.001
9412,0.006
9412,0.006
9489,0.005
9507,0.006
9513,0.001
9520,0.002
9550,0.003
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9561,0.005
9593,0.004
9593,0.004
9608,0.002
9758,0.002
9766,0.007
9941,0.004
9941,0.004
10001,0.004
10041,0.004
10153,0.008
10177,0.004
10254,0.007
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10258,0.003
10329,0.001
10427,0.003
10579,0.012
10579,0.012
10753,0.003
10768,0.005
10808,0.011
10808,0.011
10846,0.008
10846,0.008
10846,0.008
10894,0.002
10970,0.001
11001,0.001
11032,0.005
11079,0.003
11128,0.006
11128,0.006
11183,0.003
11210,0.002
11253,0.001
11253,0.001
11429,0.001
11484,0.005
11699,0.002
11747,0.003
11757,0.004
11757,0.004
11804,0.004
11804,0.004
11805,0.003
11882,0.011
11882,0.011
11884,0.002
11932,0.004
11932,0.004
11932,0.004
11976,0.002
12002,0.002
12011,0.007
12011,0.007
12023,0.002
12028,0.012
12028,0.012
12028,0.012
12030,0.009
12030,0.009
12030,0.009
12030,0.009
12101,0.003
12101,0.003
12188,0.001
12209,0.003
