t_index,tf-idf
25,0.002
190,0.003
196,0.003
225,0.004
225,0.004
274,0.006
306,0.012
306,0.012
306,0.012
306,0.012
306,0.012
337,0.001
340,0.005
340,0.005
345,0.002
373,0.003
391,0.004
448,0.003
448,0.003
470,0.003
471,0.004
471,0.004
487,0.002
488,0.003
488,0.003
539,0.002
563,0.004
563,0.004
568,0.002
579,0.003
579,0.003
669,0.002
703,0.001
727,0.003
731,0.003
735,0.003
735,0.003
759,0.001
873,0.004
972,0.007
972,0.007
1053,0.003
1079,0.014
1079,0.014
1079,0.014
1095,0.003
1121,0.004
1132,0.005
1132,0.005
1170,0.01
1170,0.01
1172,0.005
1172,0.005
1172,0.005
1335,0.004
1335,0.004
1361,0.005
1361,0.005
1411,0.007
1411,0.007
1438,0.014
1438,0.014
1438,0.014
1438,0.014
1438,0.014
1438,0.014
1482,0.006
1489,0.006
1493,0.005
1506,0.005
1510,0.001
1534,0.006
1562,0.005
1562,0.005
1562,0.005
1574,0.002
1582,0.002
1613,0.005
1680,0.004
1746,0.002
1782,0.005
1805,0.003
1870,0.004
1882,0.001
1905,0.003
2032,0.007
2032,0.007
2035,0.002
2061,0.005
2062,0.004
2066,0.004
2066,0.004
2066,0.004
2088,0.003
2091,0.002
2252,0.001
2300,0.006
2347,0.002
2377,0.003
2563,0.004
2563,0.004
2575,0.004
2605,0.003
2607,0.003
2614,0.003
2629,0.005
2629,0.005
2629,0.005
2641,0.002
2647,0.003
2797,0.003
2804,0.003
2813,0.003
2813,0.003
2820,0.004
2821,0.006
2836,0.003
2880,0.002
2927,0.009
2927,0.009
2927,0.009
2928,0.008
2928,0.008
3068,0.003
3076,0.016
3076,0.016
3076,0.016
3076,0.016
3076,0.016
3134,0.003
3176,0.004
3211,0.004
3218,0.004
3253,0.002
3259,0.007
3259,0.007
3261,0.004
3261,0.004
3422,0.001
3464,0.003
3470,0.003
3500,0.002
3560,0.003
3604,0.008
3604,0.008
3637,0.005
3639,0.002
3698,0.002
3714,0.004
3714,0.004
3736,0.001
3768,0.005
3768,0.005
3797,0.003
3839,0.005
3840,0.006
3859,0.003
3864,0.002
3868,0.006
3868,0.006
3868,0.006
3868,0.006
3899,0.004
3967,0.004
3968,0.006
4002,0.001
4007,0.008
4007,0.008
4007,0.008
4043,0.004
4077,0.006
4077,0.006
4077,0.006
4077,0.006
4100,0.003
4323,0.004
4352,0.003
4388,0.006
4388,0.006
4405,0.002
4406,0.005
4468,0.004
4545,0.006
4548,0.004
4591,0.017
4591,0.017
4591,0.017
4661,0.005
4672,0.006
4672,0.006
4767,0.003
4768,0.012
4768,0.012
4793,0.007
4793,0.007
4798,0.002
4798,0.002
4854,0.004
4919,0.006
4939,0.004
4939,0.004
4939,0.004
4955,0.002
4968,0.002
4968,0.002
4972,0.012
4972,0.012
4972,0.012
4972,0.012
4972,0.012
4972,0.012
4972,0.012
4972,0.012
4972,0.012
4972,0.012
5018,0.002
5023,0.004
5067,0.005
5167,0.005
5277,0.002
5278,0.003
5354,0.001
5434,0.003
5647,0.006
5651,0.003
5716,0.002
5762,0.005
5785,0.004
5890,0.006
5890,0.006
5898,0.005
5940,0.012
5940,0.012
5940,0.012
5940,0.012
5976,0.002
5984,0.005
6008,0.007
6008,0.007
6028,0.002
6036,0.002
6044,0.003
6112,0.002
6119,0.006
6124,0.001
6142,0.002
6171,0.003
6171,0.003
6176,0.001
6184,0.003
6194,0.003
6213,0.001
6220,0.001
6242,0.004
6242,0.004
6243,0.002
6256,0.006
6256,0.006
6272,0.004
6345,0.005
6345,0.005
6370,0.002
6373,0.004
6397,0.003
6397,0.003
6409,0.004
6413,0.003
6413,0.003
6413,0.003
6545,0.003
6545,0.003
6593,0.004
6672,0.01
6672,0.01
6692,0.002
6730,0.002
6749,0.002
6850,0.003
6891,0.002
6931,0.004
6959,0.005
6959,0.005
6972,0.004
6982,0.001
6984,0.01
6984,0.01
6999,0.003
7000,0.005
7035,0.004
7104,0.002
7127,0.006
7130,0.001
7158,0.005
7158,0.005
7160,0.004
7160,0.004
7170,0.004
7182,0.002
7183,0.008
7183,0.008
7183,0.008
7202,0.005
7234,0.003
7234,0.003
7246,0.005
7257,0.019
7257,0.019
7257,0.019
7263,0.002
7345,0.003
7434,0.002
7434,0.002
7434,0.002
7466,0.006
7485,0.002
7485,0.002
7485,0.002
7494,0.003
7562,0.003
7562,0.003
7563,0.004
7606,0.007
7606,0.007
7606,0.007
7606,0.007
7680,0.004
7691,0.003
7699,0.003
7737,0.004
7764,0.003
7782,0.008
7782,0.008
7898,0.002
7898,0.002
7898,0.002
7967,0.004
7985,0.007
7985,0.007
7998,0.003
8018,0.005
8077,0.006
8170,0.001
8270,0.001
8270,0.001
8349,0.003
8429,0.006
8429,0.006
8429,0.006
8478,0.007
8478,0.007
8478,0.007
8570,0.002
8653,0.002
8659,0.009
8659,0.009
8659,0.009
8718,0.009
8718,0.009
8745,0.003
8812,0.002
8835,0.002
8835,0.002
8853,0.004
8887,0.002
8887,0.002
8906,0.002
8907,0.003
8914,0.004
8914,0.004
8972,0.001
9019,0.004
9058,0.003
9103,0.002
9150,0.005
9154,0.003
9189,0.003
9211,0.004
9215,0.001
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9310,0.009
9310,0.009
9310,0.009
9311,0.007
9311,0.007
9313,0.008
9313,0.008
9324,0.002
9372,0.005
9372,0.005
9372,0.005
9407,0.004
9484,0.004
9484,0.004
9516,0.002
9553,0.003
9585,0.004
9612,0.003
9612,0.003
9622,0.005
9652,0.003
9701,0.005
9729,0.004
9758,0.003
9758,0.003
9802,0.002
9835,0.001
9860,0.003
9860,0.003
9903,0.003
9950,0.005
9953,0.003
9981,0.005
9983,0.004
10019,0.002
10052,0.005
10098,0.004
10135,0.005
10235,0.002
10255,0.001
10329,0.003
10329,0.003
10329,0.003
10397,0.002
10429,0.004
10449,0.005
10534,0.002
10575,0.003
10584,0.002
10607,0.004
10646,0.003
10675,0.006
10684,0.006
10755,0.002
10768,0.004
10893,0.002
10894,0.001
10955,0.002
10970,0.001
11018,0.002
11079,0.004
11079,0.004
11146,0.004
11191,0.005
11191,0.005
11199,0.006
11206,0.011
11206,0.011
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11253,0.001
11315,0.006
11429,0.001
11501,0.004
11757,0.002
11800,0.007
11800,0.007
11835,0.004
11835,0.004
11892,0.002
11955,0.002
12049,0.003
12080,0.003
12099,0.002
12132,0.004
12138,0.004
12139,0.003
12188,0.001
