t_index,tf-idf
28,0.021
117,0.016
131,0.058
131,0.058
656,0.037
1193,0.025
1193,0.025
2028,0.012
2072,0.019
2148,0.031
2807,0.019
2826,0.02
3587,0.018
3943,0.024
5390,0.012
5766,0.008
5956,0.037
6258,0.032
7082,0.039
7147,0.014
7229,0.026
7279,0.027
7420,0.023
7433,0.01
7485,0.005
7562,0.015
7652,0.032
8154,0.016
8171,0.021
8223,0.03
8324,0.031
8441,0.027
8607,0.029
8711,0.029
8808,0.025
9094,0.022
9281,0.013
9384,0.011
9384,0.011
9513,0.021
9513,0.021
9609,0.037
9713,0.015
10687,0.019
10835,0.015
10900,0.04
11569,0.014
11884,0.014
12128,0.021
12193,0.013
