t_index,tf-idf
109,0.005
109,0.005
114,0.003
150,0.005
157,0.003
189,0.003
312,0.003
330,0.003
336,0.002
337,0.004
337,0.004
337,0.004
337,0.004
385,0.004
442,0.004
442,0.004
448,0.002
485,0.002
488,0.002
489,0.008
497,0.006
497,0.006
611,0.035
611,0.035
611,0.035
611,0.035
611,0.035
611,0.035
611,0.035
611,0.035
611,0.035
611,0.035
620,0.004
620,0.004
638,0.008
638,0.008
738,0.007
798,0.019
798,0.019
798,0.019
816,0.006
816,0.006
928,0.005
928,0.005
968,0.002
978,0.007
1093,0.005
1201,0.015
1201,0.015
1201,0.015
1218,0.006
1510,0.001
1529,0.009
1529,0.009
1529,0.009
1529,0.009
1540,0.002
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1625,0.004
1653,0.005
1716,0.021
1716,0.021
1716,0.021
1716,0.021
1716,0.021
1716,0.021
1716,0.021
1849,0.005
1872,0.006
1892,0.002
1900,0.008
1920,0.003
1958,0.002
2056,0.005
2070,0.004
2099,0.004
2102,0.006
2140,0.003
2213,0.002
2229,0.003
2244,0.004
2247,0.004
2264,0.002
2275,0.004
2323,0.003
2347,0.003
2358,0.001
2367,0.004
2367,0.004
2404,0.003
2615,0.002
2615,0.002
2629,0.009
2629,0.009
2629,0.009
2629,0.009
2641,0.006
2641,0.006
2641,0.006
2742,0.01
2742,0.01
2742,0.01
2742,0.01
2742,0.01
2748,0.003
2780,0.008
2807,0.003
2960,0.012
2960,0.012
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3401,0.004
3500,0.003
3536,0.01
3536,0.01
3568,0.007
3569,0.004
3569,0.004
3569,0.004
3575,0.003
3631,0.005
3661,0.006
3661,0.006
3665,0.008
3665,0.008
3791,0.002
3859,0.007
3859,0.007
4077,0.002
4110,0.006
4110,0.006
4356,0.003
4422,0.003
4427,0.009
4427,0.009
4427,0.009
4429,0.005
4655,0.004
4690,0.015
4690,0.015
4763,0.003
4777,0.004
4939,0.007
4939,0.007
4939,0.007
4939,0.007
4965,0.006
4968,0.002
5036,0.003
5207,0.004
5390,0.002
5438,0.002
5520,0.01
5520,0.01
5520,0.01
5586,0.002
5631,0.003
5733,0.003
5766,0.001
5806,0.002
5901,0.004
5971,0.001
5973,0.007
5973,0.007
5973,0.007
5976,0.002
6046,0.007
6046,0.007
6124,0.001
6240,0.006
6251,0.007
6251,0.007
6397,0.006
6397,0.006
6397,0.006
6452,0.004
6531,0.003
6579,0.005
6607,0.003
6786,0.003
6830,0.01
6830,0.01
6830,0.01
6992,0.002
6998,0.002
7104,0.004
7104,0.004
7170,0.011
7170,0.011
7214,0.001
7263,0.002
7419,0.003
7433,0.003
7433,0.003
7460,0.006
7485,0.001
7499,0.003
7499,0.003
7505,0.003
7511,0.007
7527,0.007
7527,0.007
7527,0.007
7562,0.002
7577,0.011
7577,0.011
7577,0.011
7671,0.005
7672,0.004
7783,0.003
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7902,0.006
7902,0.006
7932,0.003
8045,0.008
8117,0.004
8117,0.004
8124,0.017
8124,0.017
8124,0.017
8124,0.017
8124,0.017
8147,0.006
8147,0.006
8168,0.003
8315,0.003
8341,0.004
8384,0.003
8419,0.002
8421,0.004
8502,0.002
8531,0.011
8531,0.011
8531,0.011
8531,0.011
8570,0.003
8578,0.003
8775,0.005
8786,0.005
8808,0.003
8835,0.001
8850,0.003
8881,0.004
8884,0.005
8895,0.015
8895,0.015
8895,0.015
8895,0.015
8895,0.015
8895,0.015
8914,0.003
8926,0.003
8933,0.003
8945,0.002
8990,0.005
9027,0.005
9043,0.002
9118,0.004
9209,0.002
9211,0.011
9211,0.011
9215,0.009
9215,0.009
9215,0.009
9215,0.009
9215,0.009
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9384,0.001
9435,0.005
9487,0.009
9487,0.009
9487,0.009
9518,0.003
9538,0.005
9550,0.007
9550,0.007
9551,0.013
9551,0.013
9551,0.013
9551,0.013
9551,0.013
9589,0.004
9758,0.004
9758,0.004
9825,0.004
10043,0.003
10048,0.003
10054,0.003
10105,0.005
10105,0.005
10156,0.002
10255,0.002
10255,0.002
10255,0.002
10258,0.003
10329,0.006
10329,0.006
10329,0.006
10329,0.006
10329,0.006
10382,0.006
10575,0.004
10646,0.004
10686,0.001
10893,0.004
10893,0.004
10894,0.002
10913,0.002
10921,0.004
10922,0.001
11033,0.004
11210,0.007
11210,0.007
11210,0.007
11252,0.005
11395,0.005
11429,0.001
11431,0.003
11442,0.004
11520,0.008
11520,0.008
11699,0.002
11804,0.008
11804,0.008
11804,0.008
11804,0.008
11805,0.007
11805,0.007
11856,0.002
11904,0.003
11904,0.003
11931,0.009
11931,0.009
11931,0.009
11931,0.009
11976,0.002
12011,0.011
12011,0.011
12011,0.011
12013,0.002
12028,0.004
12030,0.005
12030,0.005
12049,0.004
12062,0.003
12157,0.014
12157,0.014
