t_index,tf-idf
7,0.014
7,0.014
220,0.014
230,0.004
306,0.006
477,0.012
477,0.012
539,0.008
539,0.008
669,0.005
735,0.013
735,0.013
735,0.013
835,0.012
911,0.008
928,0.005
932,0.005
968,0.003
1046,0.006
1401,0.013
1401,0.013
1401,0.013
1438,0.006
1825,0.007
1882,0.007
1882,0.007
1920,0.007
2035,0.006
2088,0.007
2319,0.008
2358,0.002
2413,0.007
2641,0.004
2794,0.008
2804,0.007
2942,0.006
3169,0.009
3259,0.008
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3313,0.013
3432,0.008
3493,0.008
3523,0.006
3569,0.003
3714,0.005
3727,0.017
3727,0.017
3742,0.008
3742,0.008
3772,0.008
3807,0.012
3807,0.012
3859,0.006
3868,0.004
3895,0.002
4081,0.003
4175,0.008
4330,0.003
4405,0.004
4521,0.005
4671,0.014
4671,0.014
4671,0.014
4701,0.011
4901,0.008
4968,0.003
4972,0.003
5190,0.003
5202,0.008
5215,0.019
5215,0.019
5215,0.019
5216,0.007
5302,0.005
5336,0.008
5401,0.016
5766,0.002
5809,0.004
6124,0.005
6124,0.005
6142,0.004
6213,0.003
6243,0.005
6397,0.004
6413,0.003
6545,0.003
6715,0.009
6730,0.005
6749,0.004
6786,0.005
6955,0.007
6982,0.004
7171,0.031
7171,0.031
7197,0.011
7211,0.009
7211,0.009
7214,0.002
7218,0.016
7224,0.003
7336,0.009
7438,0.013
7438,0.013
7457,0.003
7459,0.011
7485,0.004
7485,0.004
7485,0.004
7499,0.003
7712,0.008
7800,0.006
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
8038,0.004
8188,0.031
8188,0.031
8198,0.003
8362,0.013
8478,0.017
8478,0.017
8478,0.017
8531,0.005
8653,0.004
8668,0.005
8782,0.009
8782,0.009
8887,0.002
8894,0.006
8906,0.01
8906,0.01
8907,0.007
9026,0.011
9103,0.006
9189,0.019
9189,0.019
9189,0.019
9278,0.001
9387,0.009
9528,0.013
9639,0.008
9732,0.007
9835,0.003
9853,0.016
9883,0.01
9903,0.008
10149,0.009
10329,0.005
10329,0.005
10365,0.005
10397,0.004
10508,0.005
10584,0.006
10753,0.005
10827,0.008
10830,0.011
10832,0.016
10915,0.004
10922,0.003
10994,0.016
11001,0.008
11001,0.008
11001,0.008
11035,0.021
11035,0.021
11035,0.021
11035,0.021
11123,0.006
11128,0.006
11151,0.005
11151,0.005
11183,0.006
11253,0.003
11253,0.003
11520,0.008
11690,0.016
11697,0.005
11956,0.005
11996,0.012
11996,0.012
12096,0.016
12104,0.005
12167,0.016
12188,0.004
12188,0.004
12188,0.004
12209,0.006
12263,0.008
