t_index,tf-idf
48,0.005
66,0.003
130,0.003
225,0.003
319,0.004
337,0.001
436,0.007
442,0.003
476,0.011
476,0.011
488,0.005
488,0.005
497,0.012
497,0.012
497,0.012
505,0.004
611,0.034
611,0.034
611,0.034
611,0.034
611,0.034
611,0.034
611,0.034
611,0.034
620,0.005
620,0.005
716,0.005
816,0.004
903,0.004
1089,0.006
1208,0.01
1456,0.004
1506,0.014
1506,0.014
1510,0.003
1510,0.003
1529,0.011
1529,0.011
1529,0.011
1529,0.011
1566,0.01
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1599,0.06
1716,0.004
1825,0.009
1825,0.009
1841,0.005
1881,0.005
1882,0.002
1958,0.002
2077,0.007
2077,0.007
2124,0.008
2160,0.008
2160,0.008
2183,0.01
2264,0.003
2404,0.004
2510,0.004
2615,0.001
2641,0.005
2641,0.005
2660,0.003
2666,0.009
2666,0.009
2711,0.005
2724,0.005
2742,0.008
2742,0.008
2742,0.008
2836,0.004
2969,0.008
2969,0.008
3004,0.005
3098,0.003
3314,0.003
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3389,0.009
3422,0.002
3430,0.008
3436,0.004
3555,0.008
3582,0.004
3639,0.003
3737,0.006
3859,0.004
3880,0.003
3895,0.003
3895,0.003
4055,0.005
4057,0.002
4140,0.008
4294,0.002
4313,0.003
4384,0.002
4422,0.004
4427,0.019
4427,0.019
4427,0.019
4427,0.019
4427,0.019
4431,0.007
4787,0.005
4791,0.003
4798,0.002
4972,0.002
5036,0.023
5036,0.023
5036,0.023
5036,0.023
5036,0.023
5036,0.023
5349,0.005
5366,0.003
5398,0.003
5489,0.004
5491,0.005
5520,0.013
5520,0.013
5520,0.013
5570,0.007
5586,0.003
5682,0.006
5741,0.004
5766,0.001
5973,0.011
5973,0.011
5973,0.011
5973,0.011
6017,0.003
6028,0.002
6046,0.004
6081,0.003
6209,0.01
6251,0.008
6251,0.008
6454,0.005
6527,0.009
6531,0.004
6607,0.008
6607,0.008
6618,0.002
6830,0.008
6830,0.008
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6978,0.006
6992,0.025
6992,0.025
6992,0.025
6992,0.025
6992,0.025
6992,0.025
6992,0.025
6992,0.025
6992,0.025
7104,0.003
7172,0.003
7211,0.003
7214,0.001
7224,0.003
7224,0.003
7234,0.002
7356,0.005
7359,0.005
7416,0.004
7419,0.003
7433,0.003
7433,0.003
7434,0.001
7457,0.004
7457,0.004
7485,0.001
7597,0.006
7781,0.005
7781,0.005
7783,0.004
7898,0.001
7932,0.003
8046,0.003
8171,0.003
8211,0.005
8275,0.004
8419,0.008
8419,0.008
8419,0.008
8421,0.005
8502,0.002
8531,0.007
8531,0.007
8698,0.006
8698,0.006
8850,0.004
8887,0.001
8895,0.003
8954,0.007
9118,0.013
9118,0.013
9118,0.013
9174,0.004
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.002
9384,0.002
9408,0.006
9412,0.004
9487,0.004
9514,0.01
9522,0.003
9550,0.008
9550,0.008
9551,0.021
9551,0.021
9551,0.021
9551,0.021
9551,0.021
9551,0.021
9551,0.021
9593,0.003
9606,0.005
9797,0.012
9797,0.012
9835,0.002
10044,0.004
10048,0.003
10078,0.01
10078,0.01
10078,0.01
10110,0.003
10119,0.005
10156,0.003
10243,0.005
10255,0.001
10329,0.002
10357,0.003
10496,0.005
10534,0.002
10579,0.008
10686,0.002
10818,0.003
10894,0.002
10913,0.003
10922,0.005
10922,0.005
10922,0.005
10952,0.007
10959,0.006
11014,0.002
11033,0.005
11210,0.005
11210,0.005
11251,0.006
11253,0.001
11416,0.006
11431,0.004
11557,0.004
11588,0.007
11684,0.005
11804,0.005
11804,0.005
11835,0.003
11856,0.002
11884,0.002
11932,0.002
11964,0.005
11976,0.005
11976,0.005
12011,0.009
12011,0.009
12028,0.046
12028,0.046
12028,0.046
12028,0.046
12028,0.046
12028,0.046
12028,0.046
12028,0.046
12028,0.046
12104,0.003
12157,0.008
12186,0.005
12188,0.002
12188,0.002
