t_index,tf-idf
7,0.013
7,0.013
117,0.008
117,0.008
197,0.005
206,0.004
211,0.007
337,0.002
367,0.014
367,0.014
367,0.014
367,0.014
367,0.014
367,0.014
448,0.003
449,0.007
454,0.008
485,0.004
585,0.005
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
688,0.008
703,0.003
947,0.004
1062,0.016
1062,0.016
1062,0.016
1193,0.009
1193,0.009
1193,0.009
1522,0.003
1538,0.007
1675,0.008
1863,0.024
1863,0.024
1863,0.024
1907,0.007
1916,0.004
1920,0.006
2028,0.006
2028,0.006
2066,0.003
2091,0.005
2158,0.007
2188,0.006
2213,0.005
2288,0.009
2319,0.008
2363,0.007
2615,0.002
2817,0.005
2921,0.006
2923,0.005
3381,0.009
3381,0.009
3569,0.003
3582,0.006
3780,0.039
3780,0.039
3780,0.039
3780,0.039
3780,0.039
3780,0.039
3780,0.039
3780,0.039
3864,0.004
4122,0.008
4181,0.009
4294,0.003
4330,0.003
4405,0.004
4420,0.004
4425,0.002
4671,0.004
5075,0.007
5154,0.009
5302,0.005
5358,0.009
5586,0.009
5586,0.009
5730,0.007
5731,0.013
5905,0.016
5905,0.016
5905,0.016
5971,0.002
6019,0.003
6025,0.006
6041,0.003
6176,0.003
6220,0.003
6251,0.006
6371,0.003
6397,0.007
6397,0.007
6634,0.007
6657,0.027
6657,0.027
6657,0.027
6657,0.027
6868,0.008
6909,0.003
6939,0.004
7095,0.011
7104,0.004
7130,0.003
7147,0.003
7211,0.009
7211,0.009
7214,0.002
7224,0.005
7224,0.005
7234,0.006
7234,0.006
7347,0.006
7434,0.005
7434,0.005
7434,0.005
7485,0.003
7485,0.003
7513,0.007
7535,0.005
7551,0.005
7678,0.027
7678,0.027
7783,0.006
7897,0.018
7897,0.018
7897,0.018
7897,0.018
8044,0.003
8074,0.016
8074,0.016
8154,0.008
8154,0.008
8401,0.005
8502,0.017
8502,0.017
8502,0.017
8502,0.017
8502,0.017
8570,0.005
8698,0.005
8768,0.005
8945,0.004
9104,0.009
9278,0.001
9377,0.006
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9562,0.004
9713,0.011
9713,0.011
9713,0.011
10078,0.005
10112,0.013
10112,0.013
10329,0.002
10835,0.011
10835,0.011
10835,0.011
10838,0.008
10919,0.01
10919,0.01
10922,0.003
11014,0.009
11014,0.009
11014,0.009
11035,0.005
11153,0.006
11253,0.003
11253,0.003
11272,0.008
11358,0.01
11559,0.01
11569,0.007
11569,0.007
11757,0.004
11872,0.02
11872,0.02
11872,0.02
11872,0.02
11880,0.011
11880,0.011
11915,0.009
11947,0.003
11950,0.004
11960,0.01
12062,0.005
12188,0.001
12193,0.013
12193,0.013
12193,0.013
12193,0.013
12194,0.005
12209,0.005
12259,0.017
12259,0.017
