t_index,tf-idf
82,0.008
337,0.003
366,0.008
471,0.009
505,0.012
539,0.014
539,0.014
563,0.016
563,0.016
703,0.006
836,0.011
1260,0.016
1350,0.01
1510,0.004
1848,0.011
1883,0.01
2060,0.013
2066,0.005
2273,0.017
2273,0.017
2441,0.009
2560,0.026
2560,0.026
2581,0.009
2655,0.01
2700,0.013
2766,0.007
2782,0.017
3093,0.023
3523,0.01
3524,0.014
3567,0.011
3597,0.013
4002,0.006
4081,0.005
4294,0.006
4384,0.013
4384,0.013
4384,0.013
4405,0.006
4777,0.014
4798,0.005
5104,0.014
5190,0.01
5190,0.01
5263,0.007
5418,0.015
5419,0.017
5766,0.004
6449,0.019
6627,0.006
7214,0.004
7376,0.015
7433,0.004
7779,0.006
7898,0.006
7898,0.006
7985,0.015
7997,0.026
7997,0.026
8035,0.048
8035,0.048
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8171,0.009
8310,0.016
8310,0.016
8419,0.007
8461,0.007
8818,0.015
8818,0.015
9091,0.011
9324,0.01
9384,0.005
9384,0.005
9484,0.016
9484,0.016
9608,0.008
9758,0.007
9800,0.015
9833,0.019
9869,0.018
10164,0.011
10166,0.013
10255,0.005
10255,0.005
10363,0.021
10363,0.021
10401,0.013
10687,0.008
10782,0.007
10846,0.028
10846,0.028
10846,0.028
10983,0.022
10983,0.022
11028,0.013
11253,0.002
11256,0.015
11381,0.024
11700,0.013
11856,0.021
11856,0.021
11856,0.021
11856,0.021
11918,0.021
11918,0.021
11927,0.019
12008,0.019
12155,0.011
12197,0.011
