t_index,tf-idf
66,0.004
66,0.004
74,0.004
74,0.004
197,0.007
197,0.007
197,0.007
319,0.005
319,0.005
337,0.002
337,0.002
442,0.002
445,0.028
445,0.028
445,0.028
445,0.028
445,0.028
445,0.028
448,0.003
448,0.003
620,0.004
620,0.004
669,0.002
795,0.006
932,0.002
964,0.005
964,0.005
1018,0.002
1132,0.005
1132,0.005
1324,0.004
1335,0.002
1362,0.002
1469,0.01
1469,0.01
1469,0.01
1510,0.003
1510,0.003
1510,0.003
1522,0.002
1529,0.002
1540,0.002
1619,0.002
1716,0.005
1716,0.005
1825,0.003
1882,0.003
1882,0.003
1903,0.003
1916,0.002
1938,0.006
1986,0.011
1986,0.011
1986,0.011
2077,0.005
2077,0.005
2082,0.008
2082,0.008
2082,0.008
2091,0.002
2153,0.002
2229,0.01
2229,0.01
2229,0.01
2229,0.01
2252,0.002
2264,0.004
2264,0.004
2347,0.003
2358,0.001
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2367,0.021
2510,0.006
2510,0.006
2536,0.005
2581,0.002
2605,0.007
2605,0.007
2643,0.003
2660,0.002
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2662,0.021
2686,0.002
2689,0.002
2791,0.003
2797,0.003
2817,0.003
2826,0.002
2887,0.004
3055,0.004
3145,0.004
3253,0.002
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3344,0.008
3344,0.008
3344,0.008
3372,0.003
3415,0.005
3422,0.001
3461,0.004
3470,0.003
3575,0.002
3583,0.005
3583,0.005
3626,0.004
3648,0.002
3650,0.005
3718,0.003
3791,0.013
3791,0.013
3791,0.013
3791,0.013
3791,0.013
3791,0.013
3864,0.003
3864,0.003
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3910,0.002
4110,0.009
4110,0.009
4110,0.009
4163,0.003
4243,0.004
4294,0.002
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4409,0.005
4634,0.004
4671,0.002
4684,0.003
4786,0.005
4791,0.002
4842,0.003
5112,0.002
5263,0.002
5335,0.003
5354,0.002
5384,0.005
5645,0.003
5741,0.006
5741,0.006
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
6004,0.003
6019,0.001
6036,0.002
6046,0.003
6084,0.003
6124,0.002
6124,0.002
6192,0.002
6359,0.002
6370,0.002
6371,0.001
6407,0.004
6413,0.002
6413,0.002
6418,0.004
6445,0.003
6515,0.003
6517,0.005
6545,0.001
6577,0.005
6577,0.005
6590,0.004
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6752,0.026
