t_index,tf-idf
82,0.009
130,0.01
836,0.012
948,0.015
964,0.01
972,0.015
1097,0.023
1317,0.02
1362,0.01
1522,0.007
1529,0.008
1540,0.009
1882,0.007
1888,0.013
1916,0.008
1945,0.006
1985,0.015
2136,0.013
2160,0.012
2367,0.008
2605,0.015
2686,0.009
2733,0.012
2994,0.019
3343,0.016
3343,0.016
3343,0.016
3577,0.011
3583,0.012
3698,0.008
4025,0.005
4035,0.008
4972,0.006
5319,0.012
5354,0.007
5484,0.016
5846,0.021
5846,0.021
5971,0.003
6371,0.012
6371,0.012
6445,0.013
6515,0.012
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6765,0.014
6889,0.007
6982,0.007
6992,0.026
6992,0.026
6992,0.026
6998,0.006
7160,0.01
7224,0.005
7414,0.021
7505,0.012
7508,0.008
7535,0.01
7604,0.017
8198,0.01
8198,0.01
8270,0.006
8270,0.006
8272,0.007
8393,0.009
8394,0.021
8708,0.014
8835,0.005
9220,0.015
9278,0.002
9412,0.011
9501,0.008
9574,0.033
9574,0.033
9574,0.033
9575,0.012
9618,0.03
9779,0.016
9924,0.009
10156,0.008
10240,0.023
10360,0.023
10397,0.008
10534,0.007
10565,0.01
10811,0.018
11001,0.005
11159,0.016
11566,0.006
11709,0.013
11790,0.01
11838,0.015
11932,0.005
11988,0.008
12038,0.011
12101,0.005
12104,0.009
12227,0.009
