t_index,tf-idf
25,0.003
55,0.004
102,0.005
102,0.005
230,0.002
337,0.001
345,0.003
367,0.001
426,0.006
470,0.003
491,0.02
491,0.02
491,0.02
558,0.004
599,0.006
642,0.006
697,0.004
826,0.004
842,0.008
937,0.006
954,0.002
985,0.005
1053,0.025
1053,0.025
1053,0.025
1053,0.025
1053,0.025
1053,0.025
1053,0.025
1053,0.025
1071,0.006
1083,0.007
1207,0.008
1212,0.004
1213,0.008
1293,0.007
1401,0.002
1406,0.008
1451,0.006
1453,0.005
1453,0.005
1471,0.006
1529,0.002
1582,0.003
1615,0.005
1697,0.003
1712,0.005
1723,0.003
1726,0.007
1733,0.004
1740,0.011
1740,0.011
1792,0.005
1810,0.004
1920,0.003
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1947,0.008
1958,0.002
1979,0.008
2011,0.004
2075,0.008
2087,0.005
2132,0.004
2169,0.007
2169,0.007
2261,0.006
2358,0.001
2413,0.003
2425,0.006
2426,0.008
2441,0.003
2455,0.006
2504,0.008
2571,0.005
2612,0.003
2614,0.004
2615,0.002
2615,0.002
2635,0.003
2643,0.003
2699,0.006
2722,0.008
2742,0.002
2756,0.005
2795,0.005
2807,0.002
2843,0.005
2870,0.004
2885,0.003
2914,0.005
2936,0.004
2957,0.007
3026,0.006
3043,0.005
3082,0.004
3119,0.003
3230,0.004
3278,0.004
3324,0.005
3324,0.005
3343,0.001
3402,0.008
3414,0.007
3435,0.007
3446,0.005
3452,0.005
3452,0.005
3473,0.017
3473,0.017
3473,0.017
3496,0.007
3507,0.013
3507,0.013
3523,0.003
3569,0.003
3569,0.003
3632,0.004
3639,0.002
3651,0.004
3736,0.002
3761,0.004
3774,0.003
3796,0.005
3796,0.005
3844,0.003
3859,0.003
3864,0.004
3864,0.004
3880,0.002
3895,0.002
3895,0.002
4025,0.001
4046,0.008
4074,0.006
4083,0.006
4148,0.006
4205,0.008
4279,0.008
4330,0.002
4338,0.009
4338,0.009
4355,0.002
4388,0.004
4389,0.008
4390,0.004
4405,0.009
4405,0.009
4405,0.009
4405,0.009
4405,0.009
4421,0.005
4430,0.008
4432,0.008
4627,0.002
4684,0.006
4684,0.006
4739,0.007
4759,0.003
4762,0.003
4767,0.004
4806,0.008
4850,0.004
4851,0.02
4851,0.02
4851,0.02
4851,0.02
4851,0.02
4851,0.02
4939,0.002
4962,0.003
4966,0.007
4972,0.004
4972,0.004
4972,0.004
5190,0.001
5258,0.005
5259,0.003
5565,0.005
5631,0.003
5666,0.005
5708,0.006
5742,0.007
5924,0.008
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5985,0.007
6017,0.002
6041,0.002
6087,0.003
6098,0.004
6101,0.008
6112,0.007
6112,0.007
6112,0.007
6118,0.004
6124,0.001
6136,0.006
6176,0.004
6176,0.004
6213,0.002
6214,0.003
6228,0.005
6243,0.002
6256,0.003
6413,0.001
6424,0.004
6436,0.008
6442,0.004
6546,0.007
6546,0.007
6652,0.007
6656,0.005
6667,0.007
6789,0.006
6849,0.008
6939,0.002
6945,0.007
6998,0.003
6998,0.003
7016,0.008
7214,0.002
7214,0.002
7263,0.002
7265,0.008
7327,0.006
7327,0.006
7342,0.016
7342,0.016
7416,0.003
7433,0.001
7457,0.002
7472,0.008
7482,0.008
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7503,0.008
7523,0.008
7562,0.002
7565,0.006
7581,0.006
7763,0.003
7768,0.007
7779,0.002
7800,0.003
7857,0.003
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7912,0.004
7932,0.003
7936,0.004
7991,0.003
8038,0.002
8065,0.004
8115,0.003
8117,0.002
8133,0.007
8138,0.005
8139,0.004
8146,0.003
8185,0.003
8198,0.001
8270,0.001
8272,0.002
8283,0.004
8289,0.005
8293,0.008
8384,0.003
8407,0.005
8461,0.004
8461,0.004
8627,0.003
8667,0.004
8762,0.004
8778,0.004
8826,0.005
8884,0.004
8920,0.005
8972,0.002
9020,0.008
9020,0.008
9043,0.002
9119,0.007
9172,0.003
9297,0.005
9372,0.002
9383,0.003
9487,0.003
9501,0.002
9520,0.002
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9552,0.006
9557,0.003
9565,0.003
9834,0.007
9835,0.001
9857,0.004
9941,0.004
9941,0.004
9996,0.007
10041,0.003
10076,0.006
10134,0.008
10150,0.008
10176,0.007
10180,0.006
10255,0.001
10255,0.001
10315,0.005
10317,0.007
10329,0.001
10350,0.006
10353,0.008
10412,0.007
10421,0.007
10648,0.008
10673,0.007
10697,0.002
10743,0.008
10785,0.005
10785,0.005
10879,0.009
10879,0.009
10893,0.004
10893,0.004
10894,0.007
10894,0.007
10894,0.007
10894,0.007
10913,0.002
10924,0.005
10960,0.005
11005,0.003
11037,0.002
11076,0.003
11088,0.006
11088,0.006
11129,0.008
11184,0.008
11228,0.008
11253,0.001
11384,0.008
11434,0.006
11611,0.007
11617,0.008
11765,0.008
11848,0.003
11850,0.006
11856,0.004
11856,0.004
11856,0.004
11904,0.001
11915,0.005
11971,0.01
11971,0.01
11976,0.002
11988,0.004
11988,0.004
12083,0.004
12101,0.005
12101,0.005
12101,0.005
12101,0.005
12104,0.002
12146,0.004
12188,0.002
12188,0.002
12188,0.002
