t_index,tf-idf
66,0.004
68,0.012
68,0.012
191,0.007
306,0.004
336,0.009
336,0.009
336,0.009
442,0.003
448,0.002
467,0.01
535,0.009
614,0.01
669,0.004
686,0.006
703,0.002
854,0.011
854,0.011
945,0.003
1111,0.004
1172,0.012
1172,0.012
1172,0.012
1172,0.012
1335,0.004
1438,0.004
1516,0.011
1516,0.011
1617,0.008
1693,0.005
1807,0.007
1859,0.005
1916,0.003
2045,0.007
2099,0.006
2101,0.017
2101,0.017
2101,0.017
2140,0.004
2377,0.005
2435,0.003
2458,0.005
2526,0.011
2526,0.011
2526,0.011
2585,0.01
2615,0.001
2643,0.005
2716,0.006
2724,0.006
2826,0.004
2880,0.006
2880,0.006
2942,0.004
2962,0.007
3039,0.006
3040,0.027
3040,0.027
3040,0.027
3040,0.027
3040,0.027
3040,0.027
3098,0.004
3314,0.003
3326,0.006
3401,0.005
3452,0.003
3645,0.006
3655,0.005
3658,0.003
3702,0.004
3714,0.004
3736,0.003
3797,0.005
3845,0.007
3943,0.004
3991,0.005
4025,0.002
4035,0.006
4035,0.006
4077,0.003
4081,0.007
4081,0.007
4081,0.007
4145,0.003
4222,0.009
4405,0.003
4521,0.004
4655,0.006
4744,0.003
4793,0.012
4793,0.012
4798,0.002
4898,0.01
4898,0.01
4898,0.01
4908,0.002
4968,0.002
5007,0.009
5007,0.009
5112,0.004
5190,0.002
5275,0.004
5287,0.007
5302,0.004
5766,0.002
5878,0.015
5878,0.015
5878,0.015
6028,0.003
6076,0.004
6077,0.011
6124,0.004
6124,0.004
6214,0.005
6232,0.009
6413,0.002
6546,0.011
6546,0.011
6618,0.003
6625,0.005
6627,0.003
6827,0.005
7043,0.009
7147,0.003
7151,0.024
7151,0.024
7151,0.024
7157,0.003
7214,0.002
7263,0.003
7282,0.013
7282,0.013
7333,0.005
7340,0.011
7340,0.011
7345,0.005
7369,0.005
7434,0.003
7434,0.003
7485,0.001
7501,0.003
7548,0.014
7548,0.014
7562,0.003
7580,0.008
7644,0.006
7898,0.001
7925,0.006
8044,0.002
8093,0.007
8154,0.006
8154,0.006
8170,0.003
8179,0.007
8198,0.002
8285,0.01
8285,0.01
8295,0.007
8360,0.005
8429,0.004
8461,0.003
8502,0.003
8721,0.01
8721,0.01
8721,0.01
8722,0.005
8788,0.007
8835,0.004
8835,0.004
8879,0.019
8879,0.019
8906,0.004
8946,0.006
8970,0.006
8990,0.007
9061,0.007
9188,0.006
9234,0.026
9234,0.026
9234,0.026
9234,0.026
9234,0.026
9234,0.026
9234,0.026
9234,0.026
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.005
9281,0.005
9346,0.011
9346,0.011
9372,0.02
9372,0.02
9372,0.02
9372,0.02
9372,0.02
9372,0.02
9372,0.02
9377,0.005
9384,0.002
9384,0.002
9472,0.008
9472,0.008
9601,0.003
9612,0.002
9615,0.028
9615,0.028
9615,0.028
9713,0.009
9713,0.009
9713,0.009
9807,0.005
9858,0.009
9858,0.009
9881,0.007
9941,0.003
10054,0.004
10105,0.003
10156,0.003
10249,0.003
10329,0.002
10366,0.005
10427,0.004
10470,0.023
10470,0.023
10470,0.023
10470,0.023
10470,0.023
10534,0.006
10534,0.006
10592,0.008
10873,0.006
10886,0.007
10887,0.01
10970,0.003
10970,0.003
11043,0.021
11043,0.021
11050,0.005
11090,0.005
11123,0.004
11163,0.009
11171,0.004
11205,0.008
11253,0.001
11332,0.007
11658,0.007
11775,0.004
11835,0.008
11835,0.008
11901,0.005
11922,0.005
11931,0.003
12031,0.019
12031,0.019
12031,0.019
12101,0.006
12101,0.006
12101,0.006
