t_index,tf-idf
14,0.009
14,0.009
114,0.003
127,0.013
127,0.013
127,0.013
130,0.003
197,0.003
210,0.003
225,0.008
225,0.008
225,0.008
273,0.004
296,0.004
337,0.003
337,0.003
337,0.003
367,0.001
440,0.017
440,0.017
440,0.017
447,0.004
485,0.002
515,0.004
517,0.005
555,0.006
558,0.005
582,0.004
656,0.006
666,0.003
666,0.003
670,0.007
670,0.007
674,0.004
731,0.01
731,0.01
759,0.001
836,0.004
1100,0.006
1296,0.006
1296,0.006
1302,0.012
1302,0.012
1323,0.004
1335,0.003
1341,0.004
1510,0.003
1510,0.003
1529,0.003
1538,0.004
1750,0.005
1801,0.004
1801,0.004
1901,0.004
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1981,0.004
1988,0.003
2028,0.003
2028,0.003
2072,0.008
2072,0.008
2072,0.008
2153,0.005
2153,0.005
2158,0.004
2266,0.019
2266,0.019
2266,0.019
2281,0.006
2343,0.004
2445,0.004
2467,0.006
2615,0.001
2742,0.002
2748,0.003
2765,0.005
2813,0.002
2885,0.003
2886,0.003
2917,0.006
2923,0.003
3252,0.005
3252,0.005
3268,0.008
3268,0.008
3268,0.008
3303,0.006
3314,0.002
3322,0.009
3322,0.009
3324,0.003
3421,0.009
3421,0.009
3422,0.004
3422,0.004
3569,0.002
3658,0.002
3780,0.003
3796,0.003
3868,0.002
3880,0.003
3928,0.008
3943,0.007
3943,0.007
4122,0.005
4145,0.006
4145,0.006
4145,0.006
4180,0.004
4263,0.003
4276,0.005
4294,0.006
4294,0.006
4294,0.006
4330,0.002
4384,0.001
4414,0.004
4898,0.003
4939,0.002
4954,0.014
4954,0.014
4957,0.005
4968,0.002
4972,0.007
4972,0.007
4972,0.007
4972,0.007
5112,0.003
5335,0.004
5345,0.003
5359,0.006
5436,0.004
5437,0.004
5484,0.005
5496,0.005
5766,0.001
5774,0.005
5780,0.005
5813,0.017
5813,0.017
5813,0.017
5971,0.001
5973,0.002
6019,0.005
6019,0.005
6019,0.005
6155,0.005
6171,0.002
6213,0.002
6251,0.004
6323,0.007
6581,0.003
6599,0.005
6599,0.005
6692,0.008
6692,0.008
6692,0.008
6693,0.01
6693,0.01
6775,0.002
6830,0.004
6868,0.005
6889,0.004
6889,0.004
6923,0.004
6941,0.006
6982,0.002
6997,0.041
6997,0.041
6997,0.041
6997,0.041
6997,0.041
6997,0.041
7130,0.002
7138,0.006
7142,0.003
7147,0.002
7172,0.003
7181,0.007
7181,0.007
7224,0.001
7263,0.004
7263,0.004
7410,0.004
7416,0.004
7433,0.001
7434,0.001
7501,0.002
7719,0.016
7719,0.016
7719,0.016
7719,0.016
7779,0.002
7857,0.009
7857,0.009
7857,0.009
7917,0.004
8038,0.002
8044,0.002
8117,0.004
8117,0.004
8231,0.008
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8272,0.002
8273,0.003
8298,0.003
8300,0.006
8358,0.003
8378,0.01
8378,0.01
8571,0.006
8653,0.002
8773,0.003
8782,0.005
8782,0.005
8835,0.002
8859,0.006
8887,0.003
8887,0.003
8923,0.005
8931,0.002
9094,0.003
9103,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.002
9298,0.004
9372,0.005
9372,0.005
9373,0.003
9489,0.006
9506,0.01
9506,0.01
9506,0.01
9506,0.01
9513,0.002
9593,0.002
9661,0.008
9688,0.007
9750,0.004
9786,0.003
9796,0.01
9796,0.01
9857,0.004
9859,0.003
10065,0.004
10105,0.003
10154,0.007
10154,0.007
10223,0.007
10255,0.001
10271,0.003
10357,0.005
10357,0.005
10528,0.023
10528,0.023
10528,0.023
10528,0.023
10528,0.023
10534,0.002
10663,0.005
10686,0.002
10697,0.01
10697,0.01
10697,0.01
10697,0.01
10781,0.007
10781,0.007
10835,0.002
10922,0.002
10945,0.004
10945,0.004
10970,0.001
11001,0.002
11005,0.003
11014,0.004
11014,0.004
11033,0.005
11037,0.002
11046,0.004
11063,0.009
11063,0.009
11079,0.003
11087,0.004
11128,0.007
11128,0.007
11171,0.007
11171,0.007
11253,0.001
11569,0.002
11670,0.007
11693,0.006
11693,0.006
11741,0.006
11741,0.006
11793,0.005
11806,0.004
11880,0.003
11955,0.006
11955,0.006
11976,0.002
11988,0.01
11988,0.01
11988,0.01
11988,0.01
12063,0.003
12099,0.006
12099,0.006
12101,0.006
12101,0.006
12101,0.006
12101,0.006
12182,0.006
12193,0.002
12194,0.003
