t_index,tf-idf
77,0.002
102,0.009
102,0.009
102,0.009
102,0.009
103,0.003
104,0.003
108,0.003
117,0.006
117,0.006
117,0.006
125,0.005
131,0.007
131,0.007
135,0.003
273,0.003
282,0.003
331,0.003
336,0.002
337,0.003
337,0.003
337,0.003
340,0.003
367,0.002
367,0.002
385,0.004
456,0.003
488,0.002
505,0.003
506,0.009
506,0.009
513,0.003
516,0.003
563,0.002
568,0.002
592,0.005
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
669,0.002
673,0.005
763,0.006
868,0.004
877,0.002
912,0.007
947,0.002
954,0.002
971,0.007
1046,0.003
1111,0.01
1111,0.01
1111,0.01
1111,0.01
1162,0.003
1166,0.005
1166,0.005
1193,0.003
1193,0.003
1230,0.003
1265,0.015
1265,0.015
1366,0.007
1522,0.002
1562,0.002
1610,0.004
1611,0.007
1650,0.003
1651,0.008
1651,0.008
1651,0.008
1652,0.004
1697,0.006
1697,0.006
1901,0.007
1901,0.007
1903,0.003
1945,0.001
1988,0.002
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2066,0.001
2077,0.003
2148,0.004
2155,0.004
2169,0.003
2268,0.005
2312,0.004
2358,0.001
2383,0.004
2394,0.013
2394,0.013
2394,0.013
2445,0.003
2563,0.002
2581,0.002
2615,0.001
2753,0.003
2766,0.004
2766,0.004
2805,0.005
2813,0.005
2813,0.005
2813,0.005
2823,0.004
2886,0.003
2918,0.003
2923,0.002
2999,0.004
3066,0.003
3252,0.002
3268,0.013
3268,0.013
3268,0.013
3268,0.013
3268,0.013
3268,0.013
3278,0.004
3298,0.004
3311,0.007
3312,0.003
3343,0.001
3387,0.007
3554,0.006
3573,0.003
3577,0.003
3648,0.005
3648,0.005
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3661,0.006
3661,0.006
3702,0.002
3714,0.002
3737,0.004
3742,0.002
3796,0.005
3796,0.005
3807,0.003
3813,0.007
3868,0.003
3868,0.003
