t_index,tf-idf
28,0.01
28,0.01
102,0.009
102,0.009
117,0.004
282,0.006
330,0.005
336,0.004
471,0.01
471,0.01
539,0.011
539,0.011
539,0.011
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
671,0.006
947,0.004
1096,0.012
1111,0.005
1166,0.009
1166,0.009
1385,0.012
1428,0.011
1632,0.008
1958,0.003
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2140,0.005
2180,0.005
2213,0.004
2435,0.009
2435,0.009
2474,0.009
2629,0.012
2629,0.012
2629,0.012
2641,0.003
2664,0.005
2804,0.007
2813,0.007
2813,0.007
2999,0.008
3451,0.008
3580,0.008
3587,0.004
3596,0.01
3605,0.011
3658,0.003
3742,0.004
3853,0.006
3855,0.005
3868,0.003
4002,0.003
4010,0.005
4166,0.007
4218,0.007
4241,0.009
4256,0.012
4330,0.003
4570,0.005
4680,0.01
4680,0.01
4787,0.008
4798,0.005
4798,0.005
4840,0.007
4840,0.007
4866,0.01
4873,0.005
4898,0.009
4898,0.009
5002,0.006
5258,0.009
5562,0.019
5562,0.019
5562,0.019
5977,0.012
5977,0.012
6142,0.004
6184,0.007
6397,0.003
6545,0.006
6545,0.006
6591,0.005
6627,0.003
6692,0.004
6719,0.015
6720,0.009
6825,0.008
6825,0.008
6826,0.006
6863,0.008
6923,0.007
7147,0.02
7147,0.02
7147,0.02
7147,0.02
7147,0.02
7147,0.02
7155,0.006
7172,0.005
7214,0.002
7327,0.006
7433,0.002
7434,0.003
7434,0.003
7436,0.01
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7501,0.004
7527,0.004
7601,0.017
7601,0.017
7800,0.005
7897,0.005
7912,0.008
7930,0.006
8000,0.01
8198,0.003
8219,0.008
8237,0.006
8258,0.005
8278,0.007
8292,0.007
8401,0.005
8429,0.005
8441,0.007
8672,0.005
8768,0.005
8887,0.002
8931,0.004
8972,0.003
9006,0.015
9058,0.006
9175,0.008
9229,0.006
9377,0.006
9384,0.001
9491,0.011
9513,0.003
9559,0.012
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9786,0.008
9786,0.008
9857,0.007
9914,0.012
9941,0.007
9941,0.007
9972,0.01
10255,0.001
10283,0.011
10357,0.004
10505,0.009
10545,0.013
10565,0.005
10584,0.005
10594,0.007
10686,0.005
10686,0.005
10697,0.004
10753,0.005
10755,0.006
10834,0.01
10834,0.01
10835,0.007
10835,0.007
10861,0.005
10894,0.003
10919,0.01
10919,0.01
10955,0.005
11018,0.006
11035,0.015
11035,0.015
11035,0.015
11040,0.004
11123,0.006
11253,0.004
11253,0.004
11253,0.004
11569,0.007
11569,0.007
11712,0.008
11856,0.003
11872,0.005
11892,0.005
11904,0.003
12124,0.006
12128,0.005
12160,0.011
12193,0.006
12193,0.006
