t_index,tf-idf
25,0.01
67,0.014
103,0.011
230,0.016
230,0.016
328,0.01
367,0.01
367,0.01
485,0.007
633,0.023
633,0.023
634,0.01
759,0.005
1471,0.022
1562,0.008
1796,0.016
1882,0.021
1882,0.021
1882,0.021
1945,0.018
1945,0.018
1945,0.018
2093,0.012
2169,0.014
2252,0.007
2581,0.01
2724,0.015
2741,0.011
3071,0.014
3098,0.01
3181,0.013
3253,0.008
3567,0.012
3575,0.01
3857,0.014
3868,0.014
3868,0.014
4025,0.005
4355,0.008
4425,0.01
4425,0.01
4798,0.005
5263,0.008
5809,0.008
5936,0.022
6398,0.011
6771,0.016
6825,0.017
6825,0.017
7130,0.005
7432,0.009
7485,0.003
7699,0.014
7726,0.025
8014,0.016
8038,0.007
8046,0.009
8270,0.006
8270,0.006
8273,0.009
8320,0.014
8835,0.005
8852,0.024
8914,0.01
9279,0.017
9384,0.003
9484,0.018
9484,0.018
9761,0.022
9941,0.007
10044,0.013
10079,0.019
10079,0.019
10121,0.012
10445,0.013
10689,0.018
10753,0.01
10861,0.01
10893,0.008
10959,0.017
10970,0.003
11001,0.005
11005,0.02
11005,0.02
11171,0.011
11234,0.008
11253,0.003
11371,0.022
11707,0.051
11707,0.051
11707,0.051
11707,0.051
11708,0.069
11708,0.069
11708,0.069
11708,0.069
11708,0.069
11757,0.017
11757,0.017
11857,0.007
12101,0.005
