t_index,tf-idf
25,0.004
117,0.007
117,0.007
127,0.012
127,0.012
181,0.008
189,0.005
199,0.005
336,0.004
471,0.005
586,0.003
630,0.006
656,0.008
774,0.008
1057,0.005
1193,0.005
1193,0.005
1335,0.004
1404,0.013
1404,0.013
1559,0.014
1559,0.014
1716,0.005
1981,0.006
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2072,0.004
2091,0.004
2115,0.004
2119,0.007
2160,0.005
2213,0.004
2280,0.007
2435,0.016
2435,0.016
2435,0.016
2435,0.016
2440,0.005
2563,0.014
2563,0.014
2563,0.014
2563,0.014
2615,0.002
2635,0.004
2813,0.009
2813,0.009
2813,0.009
3031,0.008
3040,0.01
3040,0.01
3045,0.007
3066,0.006
3095,0.006
3138,0.004
3175,0.005
3230,0.007
3436,0.006
3452,0.012
3452,0.012
3452,0.012
3569,0.002
3587,0.004
3597,0.006
3639,0.01
3639,0.01
3639,0.01
3648,0.004
3700,0.012
3700,0.012
3702,0.004
3780,0.004
3853,0.01
3853,0.01
3911,0.008
3943,0.01
3943,0.01
3960,0.008
4010,0.009
4010,0.009
4092,0.009
4145,0.009
4145,0.009
4145,0.009
4149,0.009
4173,0.005
4241,0.008
4489,0.007
4557,0.007
4570,0.005
4737,0.01
4744,0.003
4798,0.005
4798,0.005
4809,0.019
4809,0.019
4809,0.019
4898,0.004
5007,0.015
5007,0.015
5007,0.015
5147,0.004
5605,0.006
5716,0.004
5726,0.007
5806,0.003
5961,0.004
6017,0.003
6041,0.003
6081,0.004
6112,0.004
6117,0.005
6213,0.003
6242,0.004
6359,0.004
6577,0.004
6826,0.006
6982,0.009
6982,0.009
6982,0.009
7138,0.009
7147,0.02
7147,0.02
7147,0.02
7147,0.02
7147,0.02
7147,0.02
7147,0.02
7214,0.002
7224,0.002
7234,0.006
7234,0.006
7325,0.005
7410,0.012
7410,0.012
7457,0.003
7562,0.003
7897,0.008
7897,0.008
7914,0.005
7934,0.005
8115,0.005
8154,0.003
8170,0.003
8198,0.002
8670,0.006
8711,0.006
8803,0.007
8850,0.005
8872,0.029
8872,0.029
8872,0.029
8872,0.029
8872,0.029
8902,0.005
8933,0.005
8941,0.005
8972,0.006
8972,0.006
9094,0.005
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9369,0.008
9384,0.001
9409,0.009
9409,0.009
9562,0.004
9612,0.003
9632,0.011
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9713,0.042
9955,0.022
9955,0.022
9955,0.022
10054,0.005
10156,0.007
10156,0.007
10207,0.007
10236,0.007
10329,0.002
10437,0.015
10437,0.015
10484,0.008
10582,0.007
10753,0.008
10753,0.008
10835,0.006
10835,0.006
10986,0.007
11029,0.006
11075,0.015
11075,0.015
11253,0.001
11569,0.014
11569,0.014
11569,0.014
11569,0.014
11569,0.014
11587,0.006
11680,0.005
11856,0.002
11892,0.008
11892,0.008
11904,0.002
11932,0.002
11947,0.003
12101,0.005
12101,0.005
12150,0.006
12188,0.002
12188,0.002
12193,0.003
12214,0.005
