t_index,tf-idf
84,0.003
99,0.005
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
194,0.033
336,0.002
337,0.001
337,0.001
347,0.004
415,0.011
415,0.011
415,0.011
415,0.011
423,0.004
437,0.003
573,0.004
589,0.004
666,0.001
694,0.004
698,0.017
698,0.017
698,0.017
698,0.017
698,0.017
698,0.017
698,0.017
759,0.002
759,0.002
809,0.003
879,0.004
922,0.016
922,0.016
922,0.016
922,0.016
922,0.016
922,0.016
922,0.016
923,0.006
923,0.006
945,0.002
954,0.002
1012,0.004
1012,0.004
1018,0.002
1084,0.003
1111,0.002
1132,0.002
1296,0.002
1324,0.003
1350,0.004
1350,0.004
1351,0.005
1351,0.005
1399,0.009
1399,0.009
1510,0.001
1522,0.001
1567,0.015
1567,0.015
1567,0.015
1567,0.015
1567,0.015
1592,0.003
1638,0.004
1650,0.003
1697,0.003
1721,0.013
1721,0.013
1721,0.013
1721,0.013
1721,0.013
1723,0.002
1729,0.002
1757,0.003
1924,0.003
1960,0.003
2009,0.004
2072,0.002
2163,0.003
2358,0.001
2367,0.005
2367,0.005
2367,0.005
2395,0.006
2610,0.008
2610,0.008
2610,0.008
2615,0.001
2689,0.004
2689,0.004
2698,0.008
2698,0.008
2833,0.004
3004,0.003
3030,0.004
3089,0.004
3098,0.004
3098,0.004
3118,0.006
3118,0.006
3161,0.003
3206,0.003
3253,0.003
3253,0.003
3324,0.004
3324,0.004
3422,0.002
3422,0.002
3503,0.003
3519,0.008
3519,0.008
3519,0.008
3575,0.002
3698,0.002
3739,0.004
3742,0.002
3772,0.01
3772,0.01
3772,0.01
3796,0.004
3796,0.004
3803,0.002
3864,0.003
3864,0.003
3895,0.002
3895,0.002
3895,0.002
3910,0.001
3929,0.004
4010,0.002
4054,0.002
4057,0.001
4081,0.007
4081,0.007
4081,0.007
4081,0.007
4081,0.007
4081,0.007
4082,0.003
4119,0.002
4132,0.002
4154,0.002
4163,0.003
4173,0.002
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4271,0.002
4330,0.001
4384,0.002
4384,0.002
4403,0.002
4405,0.003
4405,0.003
4420,0.006
4420,0.006
4420,0.006
4447,0.017
4447,0.017
4447,0.017
4447,0.017
4447,0.017
4447,0.017
4447,0.017
4518,0.007
4518,0.007
4544,0.002
4587,0.004
4662,0.003
4684,0.002
4791,0.002
4798,0.001
4861,0.006
4861,0.006
4875,0.004
4875,0.004
4893,0.002
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4939,0.001
4982,0.011
4982,0.011
4982,0.011
5002,0.002
5005,0.005
5029,0.004
5033,0.003
5162,0.003
5359,0.004
5535,0.003
5669,0.003
5733,0.002
5771,0.002
5797,0.005
5797,0.005
5803,0.003
5849,0.01
5849,0.01
5849,0.01
5868,0.004
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5976,0.002
6017,0.003
6017,0.003
6124,0.001
6140,0.003
6171,0.002
6188,0.004
6213,0.001
6239,0.005
6239,0.005
6241,0.005
6241,0.005
6242,0.003
6242,0.003
6243,0.004
6243,0.004
6321,0.002
6321,0.002
6346,0.004
6371,0.001
6413,0.002
6413,0.002
6437,0.003
6452,0.003
6468,0.004
6468,0.004
6494,0.028
6494,0.028
6494,0.028
6494,0.028
6494,0.028
6494,0.028
6494,0.028
6494,0.028
6495,0.003
6521,0.012
6521,0.012
6521,0.012
6521,0.012
6521,0.012
6569,0.006
6599,0.003
6599,0.003
6627,0.004
6627,0.004
6627,0.004
6640,0.005
6825,0.002
6880,0.002
6882,0.004
6889,0.001
6894,0.003
6987,0.004
6998,0.001
7157,0.002
7160,0.002
7211,0.002
7234,0.001
7263,0.001
7295,0.003
7329,0.004
7457,0.003
7457,0.003
7485,0.002
7485,0.002
7485,0.002
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7499,0.01
7807,0.002
7824,0.003
7951,0.003
8058,0.011
8058,0.011
8058,0.011
8058,0.011
8058,0.011
8058,0.011
8059,0.003
8071,0.004
8102,0.006
8102,0.006
8102,0.006
8102,0.006
8204,0.003
8285,0.003
8461,0.002
8492,0.01
8492,0.01
8492,0.01
8537,0.003
8557,0.016
8557,0.016
8557,0.016
8557,0.016
8557,0.016
8578,0.004
8578,0.004
8653,0.007
8653,0.007
8653,0.007
8653,0.007
8682,0.004
8719,0.004
8719,0.004
8835,0.001
8839,0.009
8839,0.009
8843,0.003
9043,0.001
9172,0.002
9177,0.004
9215,0.003
9215,0.003
9219,0.011
9219,0.011
9219,0.011
9273,0.006
9273,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9320,0.016
9320,0.016
9320,0.016
9320,0.016
9320,0.016
9369,0.004
9377,0.002
9384,0.001
9494,0.004
9501,0.013
9501,0.013
9501,0.013
9501,0.013
9501,0.013
9501,0.013
9501,0.013
9501,0.013
9516,0.003
9516,0.003
9517,0.01
9517,0.01
9517,0.01
9517,0.01
9537,0.009
9537,0.009
9537,0.009
9545,0.022
9545,0.022
9545,0.022
9545,0.022
9545,0.022
9545,0.022
9545,0.022
9546,0.004
9578,0.003
9593,0.008
9593,0.008
9593,0.008
9593,0.008
9593,0.008
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9608,0.002
9610,0.003
9612,0.001
9751,0.002
9760,0.004
9786,0.003
9786,0.003
9835,0.004
9835,0.004
9835,0.004
9835,0.004
9886,0.018
9886,0.018
9886,0.018
9886,0.018
9886,0.018
9886,0.018
9886,0.018
10041,0.003
10044,0.003
10249,0.002
10374,0.003
10393,0.004
10505,0.004
10623,0.003
10631,0.003
10810,0.003
10894,0.001
10897,0.005
10897,0.005
10897,0.005
10922,0.001
10927,0.005
10932,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10990,0.003
11001,0.001
11002,0.003
11035,0.002
11040,0.003
11040,0.003
11073,0.013
11073,0.013
11073,0.013
11073,0.013
11073,0.013
11076,0.002
11095,0.003
11176,0.004
11210,0.002
11249,0.003
11253,0.001
11282,0.005
11486,0.004
11566,0.001
11661,0.003
11699,0.004
11699,0.004
11797,0.011
11797,0.011
11797,0.011
11835,0.002
11872,0.002
11904,0.001
11931,0.002
11947,0.001
11950,0.002
12023,0.004
12023,0.004
12029,0.01
12029,0.01
12029,0.01
12030,0.009
12030,0.009
12030,0.009
12030,0.009
12030,0.009
12081,0.002
12088,0.006
12101,0.001
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12200,0.003
