t_index,tf-idf
55,0.011
199,0.031
199,0.031
199,0.031
199,0.031
397,0.01
449,0.009
563,0.006
579,0.005
813,0.019
1053,0.008
1412,0.014
1562,0.006
1619,0.006
1825,0.01
1888,0.009
1889,0.009
1923,0.011
1945,0.013
1945,0.013
1945,0.013
1958,0.004
2066,0.004
2085,0.008
2188,0.008
2213,0.006
2273,0.007
2275,0.011
2316,0.011
2439,0.01
2440,0.008
2453,0.021
2510,0.009
2615,0.003
2748,0.008
2766,0.005
3004,0.011
3422,0.004
3587,0.006
3698,0.005
3714,0.007
3791,0.006
3855,0.007
3952,0.009
4050,0.021
4057,0.004
4150,0.012
4220,0.021
4294,0.005
4425,0.003
4744,0.005
4798,0.004
4840,0.015
4840,0.015
4840,0.015
4842,0.01
4972,0.004
4991,0.021
5336,0.011
5390,0.004
5437,0.008
5479,0.009
5597,0.014
5664,0.007
5726,0.012
5766,0.003
5934,0.009
5960,0.021
5971,0.002
6030,0.005
6066,0.021
6076,0.007
6243,0.006
6364,0.009
6445,0.018
6445,0.018
6567,0.021
6679,0.01
6691,0.014
6742,0.021
7140,0.021
7147,0.005
7289,0.013
7327,0.008
7433,0.003
7434,0.005
7434,0.005
7485,0.002
7508,0.005
7601,0.012
7763,0.015
7763,0.015
7784,0.011
7801,0.015
7957,0.021
8124,0.009
8198,0.004
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8272,0.005
8310,0.006
8343,0.022
8343,0.022
8419,0.006
8461,0.005
8502,0.005
8604,0.01
8617,0.009
8773,0.007
8911,0.012
8962,0.007
9043,0.005
9516,0.005
9751,0.008
9813,0.012
9835,0.004
10130,0.008
10133,0.008
10248,0.021
10397,0.011
10397,0.011
10586,0.01
10818,0.007
10893,0.006
10894,0.005
10970,0.002
11066,0.011
11089,0.014
11238,0.011
11253,0.004
11253,0.004
11566,0.004
11844,0.008
11848,0.008
11924,0.012
11988,0.006
11990,0.012
12128,0.015
12128,0.015
12188,0.002
