t_index,tf-idf
189,0.007
197,0.005
203,0.009
230,0.013
230,0.013
230,0.013
283,0.014
366,0.005
422,0.008
425,0.009
634,0.005
703,0.004
759,0.003
911,0.018
911,0.018
917,0.011
964,0.018
964,0.018
964,0.018
968,0.003
1113,0.013
1432,0.009
1457,0.017
1479,0.026
1479,0.026
1547,0.015
1731,0.02
1731,0.02
1734,0.012
1801,0.004
1982,0.023
1982,0.023
1982,0.023
2163,0.007
2172,0.016
2172,0.016
2252,0.004
2319,0.009
2378,0.01
2454,0.01
2465,0.011
2465,0.011
2526,0.005
2724,0.008
2748,0.018
2748,0.018
2748,0.018
2768,0.008
3156,0.009
3252,0.004
3329,0.007
3382,0.012
3412,0.017
3569,0.003
3573,0.006
3796,0.005
3859,0.007
4002,0.004
4083,0.037
4083,0.037
4083,0.037
4204,0.008
4330,0.003
4355,0.005
4671,0.005
5316,0.007
5364,0.01
5562,0.007
5901,0.008
6019,0.003
6124,0.003
6171,0.005
6176,0.004
6188,0.012
6309,0.011
6371,0.003
6744,0.014
6752,0.005
6995,0.026
6995,0.026
7155,0.007
7208,0.021
7208,0.021
7208,0.021
7211,0.005
7224,0.017
7224,0.017
7224,0.017
7224,0.017
7224,0.017
7224,0.017
7327,0.007
7485,0.003
7485,0.003
7772,0.007
7807,0.005
7898,0.004
7898,0.004
7997,0.034
7997,0.034
7997,0.034
7997,0.034
8112,0.024
8112,0.024
8112,0.024
8112,0.024
8112,0.024
8112,0.024
8198,0.003
8220,0.011
8273,0.005
8348,0.007
8668,0.011
8668,0.011
8822,0.011
8877,0.009
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8930,0.008
8967,0.01
8977,0.014
9215,0.004
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9402,0.011
9409,0.006
9516,0.009
9516,0.009
9557,0.007
9575,0.007
9924,0.005
10043,0.006
10157,0.014
10255,0.002
10329,0.003
10397,0.004
10575,0.022
10575,0.022
10575,0.022
10646,0.009
10755,0.007
10762,0.008
10782,0.018
10782,0.018
10782,0.018
10782,0.018
10893,0.009
10893,0.009
10913,0.005
10914,0.006
10924,0.01
10932,0.01
10945,0.012
10945,0.012
10945,0.012
11076,0.006
11115,0.015
11151,0.003
11234,0.004
11244,0.007
11253,0.002
11472,0.01
11540,0.008
11731,0.041
11731,0.041
11731,0.041
11737,0.017
12063,0.005
12227,0.005
12228,0.01
