t_index,tf-idf
39,0.006
71,0.006
82,0.008
82,0.008
96,0.011
191,0.008
206,0.003
323,0.008
323,0.008
336,0.003
509,0.005
546,0.007
585,0.004
586,0.003
666,0.002
670,0.005
735,0.003
1036,0.013
1152,0.017
1152,0.017
1203,0.006
1269,0.01
1459,0.005
1522,0.003
1539,0.006
1582,0.005
1609,0.003
1694,0.009
1746,0.006
1746,0.006
1785,0.041
1785,0.041
1785,0.041
1785,0.041
1785,0.041
1907,0.006
1958,0.005
1958,0.005
2096,0.005
2153,0.004
2244,0.007
2563,0.004
2615,0.003
2615,0.003
2690,0.018
2690,0.018
2690,0.018
2690,0.018
2690,0.018
2724,0.006
2733,0.005
3068,0.006
3106,0.005
3300,0.006
3314,0.003
3440,0.007
3452,0.004
3500,0.005
3530,0.006
3562,0.008
3577,0.005
3639,0.003
3661,0.005
3736,0.009
3736,0.009
3736,0.009
3782,0.004
4035,0.003
4077,0.003
4079,0.009
4082,0.005
4119,0.004
4355,0.003
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4563,0.006
4759,0.005
4762,0.005
4840,0.003
4939,0.003
4968,0.002
4971,0.013
4980,0.004
5036,0.029
5036,0.029
5036,0.029
5036,0.029
5036,0.029
5036,0.029
5156,0.008
5213,0.004
5237,0.007
5354,0.003
5479,0.005
5586,0.004
5631,0.016
5631,0.016
5631,0.016
5971,0.001
5977,0.005
6004,0.005
6039,0.008
6112,0.004
6161,0.007
6359,0.004
6397,0.003
6466,0.008
6544,0.013
6544,0.013
6545,0.003
6591,0.009
6591,0.009
6749,0.003
6889,0.003
6909,0.005
6909,0.005
6951,0.019
6951,0.019
6951,0.019
6951,0.019
7147,0.003
7172,0.004
7408,0.005
7433,0.002
7485,0.001
7499,0.003
7577,0.006
7606,0.003
7704,0.006
7789,0.009
7850,0.008
7885,0.007
7893,0.007
7925,0.007
7948,0.011
7956,0.009
8070,0.005
8139,0.007
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8170,0.003
8310,0.011
8310,0.011
8310,0.011
8330,0.007
8384,0.005
8393,0.004
8422,0.006
8617,0.005
8627,0.005
8659,0.006
8693,0.009
8808,0.005
8818,0.004
8845,0.008
8868,0.006
8876,0.007
8901,0.011
8901,0.011
8962,0.004
8972,0.003
9233,0.008
9233,0.008
9234,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9412,0.005
9516,0.006
9516,0.006
9563,0.009
9563,0.009
9608,0.004
9663,0.008
9726,0.006
9779,0.007
9785,0.009
9835,0.002
9857,0.012
9857,0.012
10018,0.007
10054,0.004
10078,0.004
10105,0.004
10110,0.004
10122,0.005
10218,0.009
10235,0.004
10357,0.003
10417,0.008
10446,0.006
10508,0.009
10508,0.009
10556,0.003
10762,0.006
10840,0.007
10945,0.003
11050,0.01
11050,0.01
11151,0.002
11153,0.024
11153,0.024
11153,0.024
11153,0.024
11153,0.024
11210,0.007
11210,0.007
11234,0.007
11234,0.007
11253,0.001
11557,0.005
11575,0.006
11665,0.014
11665,0.014
11757,0.007
11757,0.007
11884,0.003
11931,0.003
11932,0.004
11932,0.004
11996,0.005
12013,0.004
12110,0.003
12188,0.001
