t_index,tf-idf
115,0.023
568,0.034
568,0.034
1510,0.009
1540,0.017
1801,0.014
1889,0.025
1892,0.035
1892,0.035
1988,0.019
2362,0.026
3007,0.037
3253,0.014
3343,0.01
3344,0.021
3544,0.041
4054,0.02
4280,0.083
4280,0.083
4280,0.083
4294,0.013
4425,0.009
4551,0.055
4551,0.055
5461,0.025
5462,0.03
5973,0.016
6231,0.043
6262,0.04
6736,0.022
6736,0.022
6992,0.032
6992,0.032
7508,0.014
8070,0.023
8270,0.006
8272,0.013
8393,0.017
8548,0.022
8808,0.024
9094,0.02
9210,0.027
9215,0.012
9278,0.003
10213,0.023
10255,0.005
10782,0.015
10861,0.018
11014,0.011
11710,0.043
11742,0.029
11931,0.03
11931,0.03
