t_index,tf-idf
22,0.01
104,0.007
186,0.009
312,0.008
935,0.026
935,0.026
1264,0.012
1459,0.009
1540,0.018
1540,0.018
1540,0.018
1583,0.009
1716,0.008
1801,0.005
1889,0.009
1988,0.027
1988,0.027
1988,0.027
1988,0.027
2005,0.017
2213,0.006
2358,0.006
2358,0.006
2362,0.019
2362,0.019
2650,0.009
2742,0.01
2742,0.01
2761,0.013
2915,0.021
3306,0.01
3316,0.021
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3895,0.003
4002,0.005
4054,0.007
4057,0.008
4057,0.008
4085,0.019
4098,0.015
4132,0.008
4154,0.008
4280,0.01
4291,0.008
4551,0.02
4551,0.02
4778,0.015
4809,0.01
4841,0.009
4873,0.007
5213,0.007
5275,0.007
5332,0.016
5345,0.007
5461,0.036
5461,0.036
5461,0.036
5461,0.036
5462,0.022
5462,0.022
5656,0.011
5826,0.013
5976,0.005
5991,0.011
5997,0.006
6019,0.015
6019,0.015
6019,0.015
6019,0.015
6036,0.006
6219,0.022
6219,0.022
6242,0.006
6413,0.003
6548,0.011
6607,0.008
6736,0.012
6736,0.012
6736,0.012
6775,0.005
7025,0.019
7130,0.004
7190,0.016
7221,0.01
7255,0.014
7434,0.002
7507,0.01
7508,0.005
7570,0.009
7781,0.01
7781,0.01
7898,0.002
8028,0.012
8044,0.004
8117,0.005
8124,0.008
8147,0.007
8198,0.007
8198,0.007
8270,0.004
8270,0.004
8341,0.021
8341,0.021
8850,0.008
8941,0.009
8962,0.007
9094,0.007
9209,0.01
9209,0.01
9215,0.017
9215,0.017
9215,0.017
9215,0.017
9278,0.001
9593,0.01
9593,0.01
9835,0.003
10019,0.007
10427,0.007
10490,0.011
10516,0.01
10534,0.01
10534,0.01
10870,0.019
10955,0.007
11037,0.005
11088,0.024
11088,0.024
11088,0.024
11097,0.009
11151,0.004
11317,0.011
11337,0.017
11389,0.021
11419,0.011
11426,0.009
11427,0.037
11427,0.037
11838,0.01
11915,0.013
11955,0.006
12063,0.006
12071,0.021
12104,0.006
12188,0.002
