t_index,tf-idf
148,0.042
148,0.042
166,0.023
186,0.023
347,0.031
698,0.02
735,0.014
1592,0.027
1982,0.023
2009,0.032
2660,0.018
3895,0.007
4075,0.023
4518,0.031
4667,0.052
4750,0.028
4861,0.025
5667,0.038
6495,0.025
6627,0.012
6987,0.035
7459,0.036
7499,0.01
7576,0.052
8058,0.016
8102,0.013
8429,0.016
8578,0.016
9494,0.032
9517,0.022
9543,0.065
9543,0.065
9545,0.027
9578,0.027
9601,0.034
9601,0.034
9601,0.034
9786,0.015
9856,0.024
10079,0.016
10093,0.03
10151,0.034
10164,0.022
10374,0.028
10897,0.031
10897,0.031
10922,0.009
11040,0.013
11066,0.026
11253,0.005
11661,0.051
11661,0.051
11699,0.015
12023,0.061
12023,0.061
12023,0.061
12023,0.061
12030,0.015
