t_index,tf-idf
39,0.009
130,0.007
150,0.012
206,0.005
273,0.019
273,0.019
337,0.002
416,0.013
620,0.005
658,0.021
666,0.008
666,0.008
775,0.01
1046,0.008
1053,0.008
1062,0.008
1193,0.004
1315,0.013
1323,0.008
1453,0.014
1453,0.014
1945,0.004
1951,0.027
1951,0.027
2016,0.009
2028,0.004
2031,0.015
2140,0.007
2180,0.007
2329,0.01
2377,0.008
2449,0.007
2690,0.006
2886,0.008
2923,0.007
2935,0.011
3268,0.006
3381,0.007
3422,0.004
3702,0.007
3795,0.013
3825,0.016
4057,0.004
4313,0.013
4313,0.013
4384,0.003
4476,0.007
4908,0.004
4972,0.004
5185,0.009
5382,0.019
5437,0.008
5905,0.007
5971,0.002
6025,0.009
6030,0.015
6030,0.015
6030,0.015
6108,0.009
6160,0.007
6243,0.006
6323,0.017
6371,0.004
6420,0.013
6545,0.004
6618,0.005
6681,0.017
6692,0.006
6909,0.008
6909,0.008
7130,0.004
7135,0.009
7214,0.003
7302,0.012
7432,0.006
7433,0.01
7433,0.01
7433,0.01
7434,0.005
7434,0.005
7485,0.002
7551,0.008
7567,0.013
7625,0.019
7719,0.009
7898,0.002
8170,0.005
8197,0.014
8225,0.014
8390,0.015
8390,0.015
8461,0.005
8887,0.003
9172,0.014
9172,0.014
9272,0.01
9278,0.001
9384,0.005
9384,0.005
9384,0.005
9506,0.017
9506,0.017
9506,0.017
9513,0.004
9557,0.009
10054,0.007
10112,0.009
10249,0.011
10249,0.011
10255,0.004
10255,0.004
10329,0.003
10365,0.007
10467,0.01
10565,0.007
10686,0.003
10731,0.008
10803,0.018
10834,0.007
10861,0.007
10919,0.035
10919,0.035
10919,0.035
10919,0.035
10919,0.035
10946,0.021
10970,0.005
10970,0.005
11001,0.004
11040,0.016
11040,0.016
11040,0.016
11151,0.004
11171,0.008
11253,0.004
11253,0.004
11538,0.011
11741,0.007
11815,0.01
11856,0.004
11872,0.014
11872,0.014
11988,0.006
12188,0.002
12197,0.008
12227,0.006
