t_index,tf-idf
22,0.007
22,0.007
186,0.006
186,0.006
189,0.003
266,0.004
270,0.006
303,0.005
336,0.004
336,0.004
337,0.001
340,0.003
373,0.003
485,0.002
488,0.003
488,0.003
568,0.002
626,0.004
669,0.002
716,0.003
759,0.002
759,0.002
786,0.005
816,0.003
844,0.003
852,0.003
868,0.003
901,0.005
935,0.005
954,0.002
968,0.001
975,0.006
1012,0.002
1263,0.004
1264,0.004
1362,0.002
1510,0.001
1522,0.003
1522,0.003
1529,0.002
1535,0.004
1540,0.012
1540,0.012
1540,0.012
1540,0.012
1540,0.012
1540,0.012
1573,0.003
1625,0.003
1667,0.006
1774,0.003
1801,0.002
1882,0.003
1882,0.003
1888,0.003
1889,0.006
1889,0.006
1913,0.004
1958,0.001
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
2004,0.004
2011,0.004
2108,0.004
2229,0.002
2264,0.002
2265,0.003
2323,0.003
2342,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2362,0.01
2362,0.01
2362,0.01
2367,0.007
2367,0.007
2367,0.007
2367,0.007
2440,0.003
2444,0.009
2444,0.009
2465,0.002
2615,0.001
2655,0.005
2655,0.005
2664,0.005
2664,0.005
2666,0.003
2742,0.002
2861,0.006
3011,0.01
3011,0.01
3044,0.004
3045,0.004
3098,0.002
3155,0.004
3174,0.006
3252,0.005
3252,0.005
3252,0.005
3284,0.003
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3413,0.004
3477,0.006
3514,0.006
3549,0.003
3559,0.003
3583,0.003
3615,0.008
3615,0.008
3616,0.004
3639,0.002
3659,0.004
3698,0.002
3718,0.003
3782,0.002
3855,0.002
3859,0.003
3868,0.002
3895,0.001
4025,0.001
4035,0.002
4057,0.001
4081,0.001
4119,0.002
4150,0.004
4180,0.003
4275,0.004
4280,0.01
4280,0.01
4280,0.01
4291,0.003
4294,0.002
4384,0.001
4425,0.001
4551,0.024
4551,0.024
4551,0.024
4551,0.024
4551,0.024
4551,0.024
4551,0.024
4744,0.002
4775,0.003
4791,0.002
4809,0.003
4873,0.002
4972,0.003
4972,0.003
5150,0.003
5190,0.003
5190,0.003
5305,0.005
5305,0.005
5310,0.004
5392,0.004
5461,0.022
5461,0.022
5461,0.022
5461,0.022
5461,0.022
5461,0.022
5461,0.022
5462,0.015
5462,0.015
5462,0.015
5462,0.015
5520,0.003
5573,0.002
5656,0.016
5656,0.016
5656,0.016
5656,0.016
5664,0.002
5716,0.002
5809,0.002
5826,0.005
5834,0.01
5834,0.01
5964,0.005
5964,0.005
5971,0.001
5973,0.002
5991,0.004
6019,0.004
6019,0.004
6019,0.004
6030,0.003
6030,0.003
6076,0.002
6118,0.003
6219,0.004
6239,0.003
6321,0.001
6334,0.004
6359,0.002
6370,0.002
6397,0.002
6413,0.003
6413,0.003
6413,0.003
6531,0.003
6736,0.004
6736,0.004
6736,0.004
6749,0.002
6889,0.002
6909,0.003
6909,0.003
7060,0.005
7063,0.01
7063,0.01
7124,0.006
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7157,0.002
7160,0.002
7183,0.006
7183,0.006
7214,0.002
7214,0.002
7253,0.006
7310,0.005
7330,0.005
7330,0.005
7375,0.002
7401,0.003
7434,0.002
7434,0.002
7438,0.003
7485,0.002
7485,0.002
7485,0.002
7505,0.005
7505,0.005
7507,0.003
7508,0.005
7508,0.005
7508,0.005
7535,0.002
7539,0.003
7566,0.011
7566,0.011
7566,0.011
7571,0.005
7764,0.003
7779,0.003
7779,0.003
7781,0.005
7781,0.005
7781,0.005
7807,0.002
7856,0.005
7857,0.002
7902,0.005
7902,0.005
8002,0.006
8038,0.002
8117,0.006
8117,0.006
8117,0.006
8117,0.006
8124,0.011
8124,0.011
8124,0.011
8124,0.011
8147,0.002
8198,0.004
8198,0.004
8198,0.004
8267,0.003
8270,0.002
8270,0.002
8270,0.002
8292,0.004
8296,0.009
8296,0.009
8341,0.004
8358,0.002
8363,0.009
8363,0.009
8419,0.002
8502,0.002
8506,0.003
8578,0.002
8652,0.005
8756,0.003
8783,0.004
8835,0.001
8887,0.001
8895,0.002
8899,0.004
8902,0.003
8914,0.005
8914,0.005
8945,0.004
8945,0.004
9094,0.003
9172,0.002
9209,0.002
9210,0.003
9215,0.001
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
