t_index,tf-idf
7,0.006
7,0.006
28,0.003
32,0.021
32,0.021
32,0.021
32,0.021
67,0.003
77,0.011
77,0.011
77,0.011
77,0.011
77,0.011
82,0.002
117,0.002
130,0.007
130,0.007
130,0.007
199,0.005
199,0.005
218,0.004
229,0.004
282,0.006
282,0.006
295,0.006
323,0.002
337,0.001
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
385,0.004
442,0.004
442,0.004
448,0.004
448,0.004
448,0.004
485,0.002
488,0.004
488,0.004
585,0.01
585,0.01
585,0.01
585,0.01
627,0.004
637,0.005
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
666,0.027
669,0.005
669,0.005
703,0.008
703,0.008
703,0.008
703,0.008
703,0.008
723,0.005
877,0.002
913,0.004
945,0.004
945,0.004
947,0.002
954,0.002
968,0.003
968,0.003
1062,0.005
1062,0.005
1193,0.008
1193,0.008
1193,0.008
1193,0.008
1193,0.008
1196,0.006
1196,0.006
1423,0.005
1432,0.004
1510,0.001
1522,0.002
1535,0.005
1574,0.003
1609,0.002
1916,0.006
1916,0.006
1916,0.006
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2153,0.002
2167,0.002
2285,0.015
2285,0.015
2285,0.015
2285,0.015
2329,0.003
2358,0.001
2419,0.007
2419,0.007
2468,0.004
2524,0.005
2728,0.005
2813,0.003
2813,0.003
2820,0.005
2918,0.003
2921,0.003
3119,0.003
3183,0.004
3253,0.004
3253,0.004
3381,0.002
3422,0.001
3569,0.001
3587,0.002
3630,0.003
3639,0.002
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3714,0.005
3714,0.005
3742,0.002
3782,0.002
3791,0.002
3866,0.003
3895,0.001
3939,0.003
3997,0.011
3997,0.011
4079,0.005
4330,0.001
4425,0.002
4425,0.002
4526,0.002
4787,0.004
4842,0.003
4844,0.004
4893,0.002
4901,0.004
4908,0.001
4980,0.007
4980,0.007
4980,0.007
5079,0.003
