t_index,tf-idf
28,0.009
28,0.009
68,0.007
127,0.012
127,0.012
337,0.002
345,0.005
448,0.003
477,0.005
539,0.003
585,0.004
592,0.008
686,0.006
759,0.004
759,0.004
821,0.026
821,0.026
854,0.013
854,0.013
877,0.003
909,0.009
968,0.002
1166,0.004
1242,0.007
1340,0.006
1636,0.008
1651,0.019
1651,0.019
1651,0.019
1651,0.019
1801,0.003
1907,0.006
2027,0.006
2043,0.009
2045,0.037
2045,0.037
2045,0.037
2045,0.037
2045,0.037
2064,0.007
2082,0.005
2101,0.006
2160,0.005
2208,0.008
2213,0.004
2358,0.002
2404,0.009
2404,0.009
2443,0.006
2563,0.007
2563,0.007
2647,0.006
2753,0.009
2753,0.009
2763,0.012
2783,0.006
2791,0.005
2826,0.004
2942,0.015
2942,0.015
2942,0.015
2993,0.007
3304,0.013
3398,0.013
3503,0.006
3625,0.007
3648,0.004
3652,0.008
3655,0.012
3655,0.012
3658,0.009
3658,0.009
3658,0.009
3668,0.008
3706,0.007
3782,0.004
3791,0.004
3868,0.003
3880,0.004
3943,0.005
4035,0.003
4057,0.005
4057,0.005
4166,0.006
4425,0.004
4425,0.004
4476,0.004
5007,0.005
5088,0.013
5088,0.013
5103,0.009
5190,0.002
5263,0.003
5305,0.005
5354,0.006
5354,0.006
5398,0.004
5766,0.002
5789,0.018
5789,0.018
5825,0.013
5878,0.022
5878,0.022
5878,0.022
5878,0.022
6036,0.004
6041,0.003
6118,0.006
6124,0.006
6124,0.006
6124,0.006
6156,0.012
6281,0.011
6382,0.008
6515,0.005
6589,0.005
6627,0.003
6765,0.012
6765,0.012
6775,0.003
6783,0.006
6896,0.008
6955,0.006
7142,0.004
7147,0.009
7147,0.009
7147,0.009
7214,0.002
7229,0.005
7333,0.005
7369,0.006
7376,0.007
7392,0.006
7433,0.008
7433,0.008
7433,0.008
7433,0.008
7434,0.003
7434,0.003
7501,0.003
7531,0.009
7535,0.004
7562,0.003
7580,0.008
7709,0.007
8145,0.01
8170,0.003
8217,0.013
8298,0.004
8322,0.005
8381,0.009
8691,0.008
8872,0.006
8877,0.007
8887,0.004
8887,0.004
8962,0.014
8962,0.014
8962,0.014
9055,0.006
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.003
9346,0.019
9346,0.019
9346,0.019
9384,0.003
9384,0.003
9384,0.003
9472,0.009
9472,0.009
9473,0.009
9484,0.004
9513,0.002
9595,0.006
9595,0.006
9612,0.003
9713,0.003
9750,0.006
9803,0.006
9847,0.013
9847,0.013
9994,0.013
10161,0.01
10226,0.012
10255,0.002
10255,0.002
10470,0.032
10470,0.032
10470,0.032
10470,0.032
10470,0.032
10470,0.032
10513,0.014
10513,0.014
10513,0.014
10660,0.01
10660,0.01
10836,0.006
10873,0.007
10945,0.003
11050,0.016
11050,0.016
11050,0.016
11094,0.008
11167,0.007
11429,0.002
11497,0.009
11566,0.003
11680,0.027
11680,0.027
11680,0.027
11680,0.027
11680,0.027
11819,0.01
11857,0.009
11857,0.009
11857,0.009
11918,0.01
11918,0.01
11932,0.002
11956,0.004
12110,0.006
12110,0.006
