t_index,tf-idf
66,0.001
82,0.001
103,0.002
109,0.001
189,0.002
280,0.003
328,0.001
342,0.004
380,0.003
449,0.002
471,0.005
471,0.005
471,0.005
487,0.002
491,0.004
568,0.001
579,0.001
585,0.005
585,0.005
585,0.005
586,0.004
586,0.004
586,0.004
619,0.007
619,0.007
619,0.007
620,0.001
681,0.003
701,0.005
716,0.002
735,0.003
735,0.003
759,0.002
759,0.002
759,0.002
898,0.004
903,0.002
922,0.004
922,0.004
928,0.003
928,0.003
945,0.005
945,0.005
945,0.005
945,0.005
947,0.001
952,0.003
954,0.001
964,0.006
964,0.006
964,0.006
964,0.006
1009,0.002
1087,0.005
1090,0.003
1102,0.004
1102,0.004
1132,0.002
1193,0.001
1296,0.005
1296,0.005
1296,0.005
1320,0.011
1320,0.011
1320,0.011
1320,0.011
1323,0.002
1324,0.003
1350,0.002
1361,0.004
1361,0.004
1378,0.003
1401,0.002
1401,0.002
1405,0.003
1452,0.003
1480,0.013
1480,0.013
1480,0.013
1480,0.013
1505,0.004
1510,0.002
1510,0.002
1510,0.002
1522,0.001
1527,0.003
1529,0.001
1551,0.002
1562,0.001
1574,0.003
1574,0.003
1689,0.002
1732,0.002
1774,0.002
1805,0.002
1882,0.001
1883,0.002
1892,0.001
1897,0.005
1920,0.002
1960,0.002
1985,0.009
1985,0.009
1985,0.009
1985,0.009
2066,0.003
2066,0.003
2066,0.003
2072,0.003
2072,0.003
2085,0.002
2086,0.002
2163,0.002
2172,0.002
2289,0.008
2289,0.008
2293,0.003
2317,0.004
2326,0.005
2358,0.001
2358,0.001
2439,0.004
2439,0.004
2449,0.001
2458,0.002
2465,0.005
2465,0.005
2465,0.005
2526,0.002
2615,0.002
2615,0.002
2615,0.002
2641,0.001
2662,0.001
2686,0.001
2689,0.007
2689,0.007
2689,0.007
2689,0.007
2689,0.007
2733,0.002
2742,0.001
2921,0.002
3016,0.003
3064,0.005
3073,0.005
3145,0.003
3146,0.003
3150,0.003
3252,0.002
3252,0.002
3253,0.001
3278,0.002
3329,0.002
3343,0.002
3343,0.002
3345,0.009
3345,0.009
3345,0.009
3345,0.009
3422,0.001
3429,0.002
3436,0.004
3436,0.004
3569,0.003
3569,0.003
3569,0.003
3569,0.003
3577,0.002
3583,0.002
3608,0.002
3628,0.005
3661,0.002
3698,0.001
3700,0.004
3700,0.004
3714,0.002
3725,0.006
3725,0.006
3736,0.001
3738,0.007
3738,0.007
3742,0.001
3787,0.003
3790,0.003
3844,0.004
3844,0.004
3874,0.002
3952,0.002
4001,0.005
4057,0.001
4073,0.002
4081,0.001
4132,0.002
4145,0.001
4150,0.003
4173,0.003
4173,0.003
4178,0.003
4263,0.002
4271,0.002
4283,0.003
4291,0.002
4294,0.002
4294,0.002
4303,0.003
4330,0.001
4384,0.002
4384,0.002
4384,0.002
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4510,0.004
4528,0.002
4590,0.002
4627,0.001
4671,0.001
4744,0.001
4754,0.002
4759,0.002
4767,0.004
4767,0.004
4797,0.003
4798,0.001
4820,0.003
4908,0.002
4908,0.002
4924,0.003
4939,0.001
5002,0.002
5018,0.001
5019,0.003
5021,0.005
5112,0.001
5174,0.002
5190,0.001
5213,0.002
5237,0.002
5319,0.002
5345,0.002
5350,0.003
5438,0.003
5438,0.003
5631,0.002
5821,0.017
5821,0.017
5821,0.017
5821,0.017
5821,0.017
5821,0.017
5822,0.005
5839,0.002
5846,0.011
5846,0.011
5846,0.011
5846,0.011
5846,0.011
5846,0.011
5846,0.011
5971,0.001
5976,0.001
6012,0.009
6012,0.009
6019,0.002
6019,0.002
6030,0.005
6030,0.005
6030,0.005
6030,0.005
6081,0.001
6105,0.003
6176,0.002
6176,0.002
6213,0.001
6220,0.001
6243,0.001
6370,0.001
6371,0.002
6371,0.002
6398,0.002
6481,0.003
6585,0.003
6656,0.003
6677,0.019
6677,0.019
6677,0.019
6677,0.019
6688,0.014
6688,0.014
6688,0.014
6725,0.005
6730,0.003
6730,0.003
6752,0.008
6752,0.008
6752,0.008
6752,0.008
6752,0.008
6752,0.008
6765,0.021
6765,0.021
6765,0.021
6765,0.021
