t_index,tf-idf
19,0.008
103,0.003
104,0.003
105,0.005
197,0.003
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
199,0.043
206,0.002
330,0.003
367,0.003
367,0.003
422,0.004
448,0.002
456,0.006
456,0.006
487,0.003
496,0.01
496,0.01
507,0.005
563,0.003
579,0.002
624,0.007
627,0.004
666,0.002
669,0.003
675,0.005
735,0.004
735,0.004
777,0.007
840,0.006
968,0.003
968,0.003
1132,0.003
1280,0.006
1296,0.003
1477,0.008
1522,0.002
1574,0.003
1619,0.002
1723,0.003
1889,0.004
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1992,0.006
2030,0.006
2094,0.01
2094,0.01
2125,0.004
2135,0.006
2213,0.003
2265,0.008
2265,0.008
2273,0.005
2273,0.005
2316,0.005
2449,0.003
2553,0.005
2613,0.008
2615,0.001
2662,0.002
2679,0.004
2696,0.008
2748,0.006
2748,0.006
2923,0.003
2950,0.005
2967,0.007
2970,0.007
3036,0.006
3314,0.002
3366,0.008
3410,0.011
3410,0.011
3410,0.011
3422,0.002
3569,0.001
3645,0.005
3661,0.01
3661,0.01
3661,0.01
3780,0.027
3780,0.027
3780,0.027
3780,0.027
3780,0.027
3780,0.027
3780,0.027
3780,0.027
3780,0.027
3780,0.027
3796,0.003
3844,0.004
3864,0.002
3880,0.005
3880,0.005
4025,0.001
4048,0.005
4119,0.005
4119,0.005
4120,0.005
4122,0.018
4122,0.018
4122,0.018
4122,0.018
4137,0.004
4145,0.004
4145,0.004
4154,0.003
4204,0.004
4218,0.004
4263,0.003
4425,0.004
4425,0.004
4425,0.004
4459,0.004
4579,0.008
4683,0.007
4744,0.002
4791,0.009
4791,0.009
4791,0.009
4791,0.009
4844,0.004
4893,0.002
4940,0.008
4972,0.003
4972,0.003
5018,0.003
5074,0.007
5112,0.003
5173,0.006
5190,0.002
5216,0.004
5258,0.005
5259,0.004
5319,0.003
5366,0.003
5390,0.002
5438,0.002
5466,0.005
5479,0.004
5535,0.004
5591,0.003
5668,0.005
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5971,0.003
5971,0.003
5971,0.003
5976,0.002
6004,0.003
6030,0.002
6063,0.007
6112,0.003
6124,0.003
6124,0.003
6142,0.002
6182,0.007
6213,0.002
6251,0.003
6413,0.004
6413,0.004
6413,0.004
6424,0.005
6445,0.021
6445,0.021
6445,0.021
6445,0.021
6445,0.021
6445,0.021
6447,0.006
6618,0.002
6625,0.004
6627,0.002
6882,0.005
7130,0.001
7134,0.005
7157,0.004
7157,0.004
7211,0.005
7211,0.005
7214,0.001
7359,0.004
7375,0.002
7408,0.003
7433,0.003
7433,0.003
7434,0.002
7434,0.002
7501,0.002
7527,0.003
7757,0.006
7763,0.003
7769,0.004
7779,0.002
7783,0.003
7857,0.003
7880,0.054
7880,0.054
7880,0.054
7880,0.054
7880,0.054
7880,0.054
7880,0.054
7880,0.054
7880,0.054
7880,0.054
7898,0.001
8015,0.006
8017,0.011
8017,0.011
8112,0.002
8147,0.003
8170,0.002
8234,0.006
8270,0.002
8270,0.002
8272,0.004
8272,0.004
8360,0.004
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8510,0.005
8548,0.003
8699,0.002
8756,0.003
8762,0.004
8778,0.008
8778,0.008
8848,0.005
8901,0.004
8910,0.005
8911,0.01
8911,0.01
8962,0.003
9035,0.018
9035,0.018
9035,0.018
9043,0.002
9091,0.004
9136,0.005
9192,0.008
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9327,0.004
9401,0.007
9484,0.002
9555,0.003
9563,0.006
9563,0.006
9565,0.004
9566,0.008
9589,0.004
9595,0.002
9612,0.009
9612,0.009
9612,0.009
9612,0.009
9612,0.009
9726,0.004
9733,0.009
9733,0.009
9751,0.003
9802,0.005
9802,0.005
9813,0.005
9885,0.006
9941,0.002
10020,0.006
10079,0.005
10079,0.005
10154,0.003
10156,0.002
10235,0.003
10271,0.002
10287,0.005
10355,0.003
10397,0.002
10534,0.002
10556,0.007
10556,0.007
10556,0.007
10556,0.007
10586,0.004
10590,0.002
10755,0.003
10894,0.002
10915,0.002
10931,0.003
10970,0.001
11014,0.002
11037,0.002
11076,0.003
11090,0.004
11153,0.003
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11256,0.005
11429,0.001
11501,0.005
11520,0.004
11566,0.002
11590,0.005
11740,0.004
11844,0.003
11884,0.004
11884,0.004
11918,0.003
11932,0.001
11976,0.002
11988,0.007
11988,0.007
11988,0.007
12002,0.003
12007,0.003
12012,0.006
12013,0.003
12023,0.002
12062,0.003
12100,0.005
12104,0.002
12105,0.007
12128,0.003
12152,0.004
12179,0.005
12188,0.002
12188,0.002
12188,0.002
12209,0.003
