t_index,tf-idf
24,0.023
66,0.014
74,0.013
101,0.015
114,0.018
196,0.043
212,0.028
251,0.042
315,0.052
337,0.027
476,0.026
488,0.011
497,0.055
554,0.033
611,0.059
638,0.023
639,0.042
723,0.034
735,0.012
759,0.007
791,0.034
801,0.026
836,0.018
877,0.012
903,0.017
917,0.029
928,0.016
932,0.03
947,0.013
1003,0.042
1008,0.042
1009,0.024
1044,0.041
1053,0.073
1065,0.042
1089,0.026
1095,0.019
1169,0.025
1215,0.029
1240,0.032
1296,0.015
1308,0.034
1374,0.037
1389,0.032
1453,0.016
1468,0.036
1474,0.034
1507,0.047
1529,0.026
1540,0.107
1541,0.028
1573,0.039
1599,0.019
1605,0.065
1607,0.042
1625,0.021
1709,0.039
1713,0.079
1714,0.039
1717,0.028
1750,0.025
1774,0.046
1780,0.028
1784,0.024
1801,0.023
1945,0.092
1982,0.021
2064,0.026
2084,0.028
2086,0.121
2088,0.022
2143,0.028
2180,0.03
2182,0.022
2186,0.037
2189,0.029
2193,0.033
2201,0.034
2210,0.054
2220,0.033
2244,0.025
2247,0.064
2264,0.024
2312,0.028
2324,0.117
2334,0.039
2352,0.036
2358,0.006
2379,0.078
2398,0.029
2404,0.017
2553,0.054
2583,0.027
2601,0.03
2607,0.02
2619,0.032
2641,0.011
2686,0.04
2715,0.05
2742,0.221
2766,0.012
2807,0.03
2847,0.042
2865,0.042
2866,0.039
2870,0.023
2880,0.012
2885,0.015
2936,0.025
3046,0.039
3082,0.021
3091,0.042
3103,0.03
3106,0.02
3118,0.021
3154,0.029
3167,0.026
3253,0.012
3263,0.023
3266,0.075
3284,0.018
3291,0.021
3306,0.022
3307,0.034
3312,0.018
3314,0.035
3324,0.015
3326,0.026
3329,0.019
3343,0.075
3401,0.021
3422,0.009
3457,0.074
3569,0.033
3575,0.015
3577,0.016
3615,0.026
3621,0.036
3632,0.025
3639,0.023
3644,0.042
3645,0.026
3664,0.022
3706,0.051
3768,0.018
3796,0.015
3801,0.117
3803,0.019
3844,0.021
3855,0.016
3866,0.022
3895,0.024
3910,0.01
3970,0.022
4057,0.047
4071,0.028
4073,0.039
4081,0.028
4103,0.073
4152,0.042
4173,0.017
4218,0.022
4313,0.03
4355,0.025
4397,0.078
4405,0.011
4408,0.258
4414,0.037
4420,0.028
4422,0.053
4427,0.052
4429,0.028
4444,0.06
4526,0.012
4627,0.043
4727,0.025
4738,0.031
4759,0.018
4767,0.021
4791,0.025
4812,0.042
4851,0.019
4856,0.042
4871,0.033
4873,0.048
4893,0.041
4939,0.01
4962,0.018
4999,0.078
5036,0.036
5045,0.036
5072,0.036
5104,0.024
5121,0.023
5125,0.026
5190,0.009
5207,0.048
5217,0.036
5319,0.018
5326,0.03
5345,0.015
5366,0.044
5388,0.023
5398,0.014
5430,0.051
5438,0.038
5470,0.037
5489,0.02
5503,0.026
5520,0.02
5526,0.037
5528,0.042
5543,0.027
5586,0.055
5590,0.029
5596,0.058
5605,0.021
5637,0.03
5708,0.036
5716,0.014
5725,0.026
5728,0.037
5814,0.042
5888,0.039
5906,0.023
5940,0.022
5971,0.01
5973,0.025
5993,0.034
5997,0.014
6015,0.17
6019,0.026
6041,0.02
6109,0.049
6136,0.033
6142,0.013
6213,0.02
6215,0.034
6220,0.011
6239,0.017
6242,0.026
6243,0.014
6244,0.034
6277,0.039
6302,0.033
6316,0.033
6359,0.015
6362,0.028
6370,0.068
6371,0.046
6398,0.017
6411,0.031
6413,0.008
6468,0.017
6510,0.036
6521,0.018
6523,0.027
6559,0.033
6577,0.016
6607,0.018
6673,0.023
6679,0.021
6715,0.026
6747,0.034
6749,0.104
6762,0.022
6781,0.06
6825,0.026
6830,0.018
6862,0.024
6891,0.06
6982,0.011
6992,0.065
6998,0.01
7077,0.042
7104,0.013
7118,0.032
7130,0.016
7160,0.03
7172,0.014
7187,0.022
7189,0.065
7208,0.019
7210,0.033
7214,0.027
7224,0.008
7234,0.01
7279,0.021
7330,0.017
7356,0.022
7419,0.045
7432,0.014
7433,0.029
7443,0.032
7457,0.01
7471,0.039
7485,0.004
7494,0.02
7499,0.018
7505,0.018
7544,0.042
7570,0.02
7597,0.028
7610,0.039
7781,0.035
7789,0.031
7835,0.025
7857,0.015
7893,0.024
7902,0.032
7914,0.02
7917,0.021
7932,0.015
8046,0.014
8101,0.034
8110,0.042
8117,0.01
8147,0.016
8168,0.015
8170,0.01
8237,0.02
8270,0.023
8272,0.053
8287,0.047
8326,0.016
8343,0.024
8410,0.037
8421,0.024
8531,0.126
8570,0.033
8663,0.032
8719,0.051
8757,0.032
8764,0.021
8798,0.03
8835,0.008
8838,0.022
8868,0.109
8881,0.043
8887,0.013
8895,0.248
8945,0.013
8953,0.028
8962,0.032
8983,0.036
9010,0.037
9021,0.041
9027,0.054
9089,0.11
9094,0.016
9108,0.025
9112,0.021
9137,0.029
9167,0.115
9170,0.028
9178,0.032
9215,0.01
9220,0.023
9254,0.078
9278,0.024
9354,0.034
9409,0.016
9487,0.176
9501,0.024
9516,0.012
9550,0.212
9551,0.326
9552,0.069
9593,0.035
9595,0.011
9601,0.01
9608,0.014
9610,0.024
9657,0.022
9741,0.016
9786,0.013
9835,0.008
9843,0.02
9860,0.025
9862,0.023
9990,0.03
10009,0.03
10048,0.015
10079,0.014
10121,0.019
10129,0.059
10130,0.036
10169,0.033
10255,0.012
10261,0.036
10329,0.007
10363,0.018
10402,0.024
10413,0.017
10427,0.016
10438,0.018
10450,0.029
10556,0.037
10562,0.042
10565,0.016
10573,0.036
10604,0.046
10616,0.026
10617,0.039
10623,0.022
10782,0.012
10809,0.03
10818,0.129
10846,0.016
10861,0.015
10902,0.054
10913,0.014
10922,0.008
10955,0.016
10970,0.011
11005,0.016
11014,0.018
11021,0.022
11035,0.031
11044,0.025
11059,0.018
11149,0.028
11150,0.033
11151,0.008
11153,0.017
11210,0.013
11249,0.022
11253,0.012
11303,0.042
11335,0.033
11346,0.039
11347,0.039
11426,0.019
11467,0.039
11507,0.042
11548,0.042
11566,0.019
11577,0.034
11587,0.022
11590,0.057
11668,0.039
11684,0.022
11693,0.033
11699,0.095
11747,0.038
11804,0.059
11805,0.075
11904,0.017
11946,0.039
12011,0.021
12023,0.013
12030,0.026
12045,0.028
12081,0.015
12159,0.039
12188,0.034
12209,0.016
12249,0.039
