t_index,tf-idf
84,0.004
135,0.003
167,0.004
186,0.003
194,0.003
328,0.002
337,0.001
347,0.004
415,0.003
448,0.001
485,0.002
518,0.006
620,0.002
698,0.003
809,0.004
922,0.005
922,0.005
923,0.004
928,0.002
945,0.004
945,0.004
954,0.002
993,0.005
1012,0.002
1018,0.002
1044,0.003
1048,0.003
1296,0.002
1350,0.008
1350,0.008
1350,0.008
1558,0.004
1567,0.004
1650,0.003
1685,0.002
1720,0.005
1721,0.003
1723,0.002
1730,0.005
1958,0.003
1958,0.003
2009,0.031
2009,0.031
2009,0.031
2009,0.031
2009,0.031
2009,0.031
2009,0.031
2067,0.004
2085,0.008
2085,0.008
2085,0.008
2112,0.003
2115,0.002
2147,0.003
2205,0.008
2205,0.008
2245,0.004
2358,0.001
2367,0.002
2425,0.006
2526,0.002
2610,0.003
2615,0.001
2686,0.004
2686,0.004
2689,0.005
2689,0.005
2698,0.005
2716,0.004
2807,0.002
2833,0.005
2954,0.006
3089,0.004
3118,0.007
3118,0.007
3156,0.004
3161,0.003
3253,0.002
3291,0.003
3314,0.002
3324,0.002
3422,0.001
3517,0.005
3519,0.02
3519,0.02
3519,0.02
3519,0.02
3519,0.02
3519,0.02
3527,0.003
3573,0.003
3583,0.003
3646,0.003
3664,0.003
3739,0.005
3762,0.005
3772,0.008
3772,0.008
3796,0.002
3803,0.003
3864,0.009
3864,0.009
3864,0.009
3864,0.009
3864,0.009
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
4010,0.002
4073,0.003
4075,0.003
4081,0.003
4081,0.003
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4384,0.003
4384,0.003
4384,0.003
4420,0.002
4447,0.006
4447,0.006
4476,0.008
4476,0.008
4476,0.008
4505,0.006
4524,0.005
4619,0.006
4627,0.005
4627,0.005
4662,0.004
4861,0.034
4861,0.034
4861,0.034
4861,0.034
4861,0.034
4861,0.034
4861,0.034
4861,0.034
4861,0.034
4861,0.034
4875,0.007
4875,0.007
4875,0.007
4893,0.002
4898,0.002
4968,0.003
4968,0.003
4982,0.004
5183,0.004
5232,0.005
5535,0.003
5669,0.004
5716,0.002
5809,0.002
5971,0.001
5973,0.002
6017,0.002
6081,0.002
6124,0.002
6124,0.002
6140,0.003
6220,0.002
6239,0.005
6239,0.005
6242,0.008
6242,0.008
6242,0.008
