t_index,tf-idf
282,0.016
472,0.03
703,0.008
759,0.006
1098,0.03
1203,0.016
1401,0.01
1507,0.019
1648,0.103
1648,0.103
1648,0.103
1723,0.013
1769,0.018
1931,0.034
2035,0.014
2060,0.019
2381,0.027
2445,0.016
2797,0.018
2889,0.017
2971,0.026
3261,0.012
3432,0.02
3781,0.038
3790,0.023
3795,0.024
3868,0.009
4007,0.016
4405,0.009
4751,0.034
4759,0.015
5215,0.015
5390,0.007
5716,0.012
5766,0.005
5999,0.018
6192,0.013
6318,0.03
6321,0.007
6345,0.016
6515,0.015
6545,0.008
6576,0.028
6577,0.013
6744,0.03
6786,0.012
7434,0.004
7898,0.004
8198,0.013
8198,0.013
8478,0.014
8486,0.038
8906,0.012
8911,0.022
9189,0.016
9209,0.009
9384,0.007
9384,0.007
9484,0.011
10032,0.024
10156,0.01
10217,0.034
10217,0.034
10255,0.003
10365,0.039
10365,0.039
10365,0.039
10438,0.015
10555,0.016
10584,0.013
10846,0.013
10922,0.013
10922,0.013
11040,0.019
11040,0.019
11740,0.019
11835,0.013
11956,0.012
11976,0.009
12104,0.011
