t_index,tf-idf
2,0.014
4,0.016
7,0.007
17,0.016
108,0.006
188,0.01
190,0.014
190,0.014
218,0.01
300,0.016
369,0.016
383,0.004
448,0.003
579,0.004
586,0.004
1035,0.023
1035,0.023
1035,0.023
1172,0.004
1364,0.009
1401,0.008
1401,0.008
1438,0.006
1510,0.005
1510,0.005
1671,0.006
1805,0.006
1882,0.004
1958,0.003
1961,0.008
2035,0.006
2167,0.005
2232,0.008
2252,0.007
2252,0.007
2358,0.002
2563,0.004
2629,0.013
2629,0.013
2629,0.013
2641,0.004
2647,0.007
2674,0.011
2804,0.007
2942,0.006
3261,0.015
3261,0.015
3261,0.015
3314,0.008
3314,0.008
3493,0.024
3493,0.024
3493,0.024
3500,0.006
3608,0.008
3639,0.004
3736,0.004
3742,0.008
3742,0.008
3782,0.01
3782,0.01
3844,0.007
3965,0.007
3977,0.011
4082,0.007
4163,0.007
4184,0.018
4184,0.018
4357,0.026
4357,0.026
4384,0.002
4500,0.01
4501,0.011
4514,0.016
4526,0.004
4528,0.006
4566,0.007
4648,0.004
4689,0.009
4775,0.006
4798,0.003
4841,0.007
4875,0.01
4875,0.01
4908,0.005
4908,0.005
4932,0.007
4955,0.006
4968,0.003
5002,0.006
5152,0.009
5215,0.025
5215,0.025
5215,0.025
5215,0.025
5766,0.002
5806,0.003
6028,0.004
6087,0.005
6124,0.003
6161,0.008
6176,0.011
6176,0.011
6176,0.011
6413,0.008
6413,0.008
6413,0.008
6692,0.005
6749,0.004
6959,0.006
6998,0.01
6998,0.01
6998,0.01
7160,0.005
7224,0.005
7224,0.005
7263,0.004
7347,0.006
7375,0.005
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7606,0.004
7764,0.006
7898,0.002
8044,0.003
8258,0.005
8470,0.011
8478,0.022
8478,0.022
8478,0.022
8478,0.022
8653,0.004
8721,0.005
8825,0.006
8906,0.015
8906,0.015
8906,0.015
8933,0.006
9021,0.014
9021,0.014
9058,0.006
9189,0.006
9257,0.012
9384,0.003
9384,0.003
9424,0.007
9601,0.003
9726,0.007
9728,0.016
9831,0.007
9856,0.007
9903,0.008
10044,0.014
10044,0.014
10048,0.005
10073,0.007
10079,0.005
10183,0.014
10255,0.001
10365,0.005
10436,0.007
10445,0.007
10583,0.005
10584,0.006
10752,0.009
10753,0.01
10753,0.01
10785,0.005
10931,0.006
11001,0.003
11018,0.006
11035,0.01
11035,0.01
11038,0.009
11079,0.01
11079,0.01
11123,0.006
11136,0.007
11835,0.005
11929,0.01
11947,0.003
11956,0.005
11964,0.008
12002,0.005
12065,0.013
12101,0.005
12101,0.005
12110,0.003
12124,0.006
12188,0.001
12197,0.019
12197,0.019
12197,0.019
