t_index,tf-idf
108,0.01
185,0.01
282,0.02
282,0.02
367,0.004
515,0.01
579,0.006
666,0.004
703,0.005
727,0.01
1151,0.011
1536,0.014
2028,0.028
2028,0.028
2028,0.028
2028,0.028
2028,0.028
2028,0.028
2066,0.005
2134,0.019
2284,0.009
2319,0.013
2419,0.011
2443,0.011
2615,0.003
2663,0.011
2728,0.017
3268,0.007
3587,0.007
3780,0.008
3892,0.012
4175,0.012
4570,0.009
4775,0.01
4842,0.011
4908,0.009
4908,0.009
5116,0.019
5333,0.008
5390,0.005
5438,0.007
5562,0.032
5562,0.032
5562,0.032
5591,0.008
5884,0.015
5977,0.01
6028,0.006
6117,0.017
6117,0.017
6148,0.009
6184,0.011
6213,0.005
6370,0.006
6475,0.045
6475,0.045
6475,0.045
6581,0.009
6692,0.007
6720,0.03
6720,0.03
6730,0.007
6998,0.005
7147,0.005
7155,0.02
7155,0.02
7214,0.003
7325,0.01
7434,0.003
7488,0.015
7494,0.011
7779,0.005
7897,0.015
7897,0.015
7930,0.01
7991,0.01
8168,0.008
8170,0.005
8258,0.007
8360,0.011
8460,0.01
8887,0.003
9058,0.01
9174,0.01
9365,0.015
9373,0.009
9472,0.008
9596,0.013
9713,0.006
9746,0.02
10082,0.01
10240,0.018
10255,0.002
10329,0.004
10471,0.019
10507,0.014
10590,0.014
10590,0.014
10686,0.008
10686,0.008
10834,0.008
10835,0.012
10835,0.012
10861,0.008
10919,0.024
10919,0.024
10919,0.024
10983,0.01
11021,0.011
11029,0.011
11035,0.025
11035,0.025
11035,0.025
11171,0.009
11178,0.01
11211,0.019
11569,0.005
11700,0.011
11872,0.008
11880,0.009
11892,0.008
11904,0.009
11904,0.009
12117,0.011
12193,0.005
