t_index,tf-idf
197,0.011
337,0.008
337,0.008
432,0.027
539,0.009
648,0.023
735,0.01
951,0.03
1004,0.036
1132,0.013
1296,0.012
1411,0.019
1495,0.028
1816,0.025
1818,0.036
2077,0.013
2149,0.017
2358,0.005
2889,0.016
2942,0.014
3068,0.016
3261,0.012
3372,0.015
3432,0.019
3540,0.015
3597,0.017
3990,0.016
4007,0.03
4007,0.03
4054,0.012
4145,0.008
4356,0.012
4566,0.017
4639,0.023
4655,0.017
4798,0.006
5215,0.014
5216,0.016
5586,0.011
5766,0.005
6044,0.017
6087,0.012
6321,0.007
6397,0.008
6593,0.021
6775,0.009
6889,0.009
6992,0.01
7130,0.006
7224,0.006
7379,0.025
7485,0.003
7898,0.008
7898,0.008
7932,0.023
7932,0.023
8258,0.011
8298,0.011
8478,0.013
8653,0.01
8812,0.014
8825,0.015
8887,0.005
8906,0.012
9278,0.002
9384,0.003
9695,0.02
9709,0.02
9713,0.009
10110,0.012
10352,0.021
10785,0.012
10922,0.006
11070,0.016
11079,0.012
11097,0.015
11123,0.028
11123,0.028
11598,0.045
11598,0.045
11781,0.015
11800,0.019
11904,0.007
11956,0.011
11964,0.019
