t_index,tf-idf
24,0.003
25,0.002
28,0.002
39,0.002
67,0.01
67,0.01
67,0.01
67,0.01
114,0.002
115,0.002
117,0.003
117,0.003
127,0.002
175,0.002
188,0.003
199,0.006
199,0.006
199,0.006
211,0.002
229,0.003
239,0.003
273,0.012
273,0.012
273,0.012
273,0.012
273,0.012
337,0.001
340,0.002
366,0.002
367,0.003
367,0.003
367,0.003
447,0.002
456,0.002
476,0.003
487,0.002
497,0.002
515,0.004
515,0.004
516,0.002
550,0.005
568,0.002
617,0.003
620,0.001
666,0.005
666,0.005
666,0.005
666,0.005
666,0.005
686,0.003
703,0.001
774,0.021
774,0.021
774,0.021
774,0.021
774,0.021
774,0.021
774,0.021
877,0.001
885,0.002
954,0.001
1018,0.003
1018,0.003
1058,0.004
1062,0.006
1062,0.006
1062,0.006
1148,0.003
1166,0.002
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1196,0.002
1377,0.005
1632,0.003
1696,0.003
1713,0.002
1729,0.002
1801,0.004
1801,0.004
1801,0.004
1812,0.004
1874,0.003
1889,0.002
1916,0.001
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2039,0.003
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2077,0.004
2077,0.004
2082,0.004
2082,0.004
2085,0.004
2085,0.004
2086,0.002
2091,0.002
2112,0.002
2115,0.002
2116,0.002
2140,0.004
2140,0.004
2148,0.003
2153,0.002
2160,0.004
2160,0.004
2167,0.003
2167,0.003
2181,0.002
2188,0.002
2284,0.006
2284,0.006
2284,0.006
2316,0.003
2347,0.002
2377,0.002
2440,0.002
2449,0.002
2461,0.007
2461,0.007
2666,0.005
2666,0.005
2689,0.002
2690,0.001
2691,0.004
2817,0.004
2817,0.004
2826,0.002
2829,0.003
2921,0.004
2921,0.004
2922,0.002
2923,0.004
2923,0.004
