t_index,tf-idf
24,0.003
55,0.003
66,0.002
86,0.003
88,0.002
115,0.002
199,0.002
206,0.001
211,0.004
211,0.004
229,0.002
230,0.001
330,0.002
337,0.001
337,0.001
366,0.005
366,0.005
366,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
448,0.001
453,0.004
456,0.002
533,0.004
568,0.003
568,0.003
586,0.001
634,0.002
727,0.002
754,0.004
759,0.002
759,0.002
826,0.003
828,0.007
828,0.007
844,0.002
919,0.003
928,0.002
945,0.003
945,0.003
954,0.001
968,0.003
968,0.003
968,0.003
981,0.003
1012,0.003
1012,0.003
1193,0.002
1193,0.002
1230,0.002
1344,0.002
1401,0.005
1401,0.005
1401,0.005
1401,0.005
1403,0.004
1404,0.005
1404,0.005
1462,0.007
1462,0.007
1529,0.001
1553,0.004
1562,0.003
1562,0.003
1569,0.003
1573,0.002
1606,0.004
1619,0.001
1653,0.003
1693,0.004
1693,0.004
1740,0.007
1740,0.007
1780,0.003
1796,0.003
1801,0.001
1803,0.002
1805,0.002
1863,0.005
1863,0.005
1882,0.001
1883,0.002
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
2007,0.004
2063,0.003
2066,0.001
2072,0.002
2093,0.008
2093,0.008
2093,0.008
2093,0.008
2125,0.003
2178,0.003
2264,0.004
2264,0.004
2264,0.004
2268,0.003
2312,0.003
2329,0.002
2358,0.002
2358,0.002
2358,0.002
2373,0.004
2377,0.002
2394,0.003
2404,0.002
2465,0.003
2465,0.003
2508,0.003
2607,0.002
2629,0.003
2629,0.003
2636,0.004
2651,0.002
2679,0.004
2679,0.004
2753,0.002
2791,0.002
2806,0.004
2838,0.002
2885,0.003
2885,0.003
2912,0.004
2918,0.002
2930,0.004
2971,0.003
3144,0.006
3144,0.006
3202,0.004
3299,0.003
3343,0.001
3378,0.003
3381,0.002
3386,0.003
3390,0.004
3422,0.001
3429,0.005
3429,0.005
3569,0.001
3575,0.002
3579,0.003
3621,0.002
3648,0.002
3703,0.008
3703,0.008
3742,0.001
3868,0.001
3895,0.002
3895,0.002
3895,0.002
3962,0.002
4014,0.004
4025,0.002
4025,0.002
4025,0.002
4054,0.002
4057,0.001
4073,0.006
4073,0.006
4073,0.006
4081,0.002
4081,0.002
4132,0.002
4145,0.002
4145,0.002
4147,0.003
4154,0.002
4201,0.013
4201,0.013
4201,0.013
4201,0.013
4201,0.013
4201,0.013
4201,0.013
4218,0.002
4294,0.001
4305,0.004
4330,0.001
4358,0.003
4369,0.004
4384,0.001
4405,0.001
4422,0.002
4425,0.001
4528,0.002
4544,0.002
4555,0.003
4648,0.001
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4666,0.014
4671,0.001
4672,0.002
4732,0.003
4841,0.002
4851,0.002
4908,0.002
4908,0.002
4914,0.004
4932,0.006
4932,0.006
4932,0.006
4939,0.005
4939,0.005
4939,0.005
4939,0.005
4962,0.002
4972,0.001
4984,0.003
4985,0.002
5002,0.002
5014,0.003
5319,0.002
5345,0.002
5354,0.001
5366,0.002
5438,0.004
5438,0.004
5438,0.004
5484,0.003
5486,0.003
5549,0.003
5590,0.003
5591,0.002
5645,0.002
5806,0.001
5809,0.003
5809,0.003
5893,0.008
5893,0.008
5893,0.008
5930,0.004
5962,0.002
5971,0.001
5973,0.003
5973,0.003
5976,0.001
5997,0.001
6001,0.003
6017,0.003
6017,0.003
6019,0.001
6025,0.002
6030,0.001
6036,0.002
6041,0.001
6048,0.004
6112,0.001
6117,0.002
6133,0.007
6133,0.007
6142,0.001
6160,0.002
6167,0.004
6176,0.002
6176,0.002
6213,0.003
6213,0.003
6213,0.003
6220,0.006
6220,0.006
6220,0.006
6220,0.006
6220,0.006
6241,0.002
6243,0.002
6288,0.022
6288,0.022
6288,0.022
6288,0.022
6288,0.022
6288,0.022
6302,0.003
6321,0.001
6371,0.001
6397,0.002
6397,0.002
6398,0.002
6445,0.002
6463,0.002
6469,0.002
6500,0.004
6540,0.004
6599,0.003
6599,0.003
6625,0.004
6625,0.004
6695,0.003
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6749,0.002
6749,0.002
6771,0.003
6825,0.003
6825,0.003
6939,0.003
6939,0.003
6967,0.003
6982,0.004
6982,0.004
6982,0.004
6992,0.001
7130,0.003
7130,0.003
7130,0.003
7130,0.003
7157,0.001
7206,0.002
7214,0.002
7214,0.002
7214,0.002
7229,0.002
7234,0.001
7289,0.003
7330,0.002
7356,0.002
7422,0.004
7434,0.001
7457,0.001
7477,0.004
7485,0.0
7491,0.003
7499,0.002
7499,0.002
7507,0.002
7535,0.002
7606,0.001
7693,0.004
7694,0.003
7699,0.002
7704,0.005
7704,0.005
7714,0.008
7714,0.008
7714,0.008
7897,0.003
7897,0.003
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7997,0.002
8044,0.001
8056,0.003
8058,0.002
8166,0.003
8196,0.003
8258,0.002
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.001
8273,0.002
8285,0.002
8358,0.002
8393,0.003
8393,0.003
8419,0.001
8458,0.005
8458,0.005
8615,0.004
8653,0.001
8721,0.002
8731,0.002
8813,0.007
8813,0.007
8813,0.007
8813,0.007
8835,0.002
8835,0.002
8876,0.003
8908,0.003
8919,0.003
8933,0.002
8941,0.002
8983,0.004
9019,0.003
9021,0.002
9043,0.002
9043,0.002
9109,0.004
9145,0.002
9212,0.005
9212,0.005
9215,0.002
9215,0.002
9258,0.003
9272,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9279,0.003
9372,0.001
9436,0.004
9484,0.001
9505,0.002
9520,0.001
9551,0.002
9562,0.001
9595,0.002
9595,0.002
9596,0.003
9639,0.003
9735,0.002
9786,0.003
9786,0.003
9796,0.003
9802,0.004
9802,0.004
9802,0.004
9857,0.002
9858,0.002
9873,0.003
10105,0.002
10156,0.001
10192,0.005
10192,0.005
10218,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10329,0.002
10329,0.002
10329,0.002
10333,0.003
10352,0.003
10355,0.006
10355,0.006
10355,0.006
10357,0.001
10363,0.002
10397,0.005
10397,0.005
10397,0.005
10397,0.005
10445,0.002
10458,0.002
10508,0.002
10517,0.004
10531,0.003
10616,0.003
10762,0.002
10782,0.001
10794,0.003
10861,0.002
10893,0.003
10893,0.003
10894,0.001
10897,0.001
10915,0.006
10915,0.006
10915,0.006
10915,0.006
10922,0.002
10922,0.002
10945,0.001
10970,0.001
10970,0.001
10986,0.003
11014,0.002
11014,0.002
11046,0.002
11070,0.002
11076,0.003
11076,0.003
11088,0.006
11088,0.006
11088,0.006
11097,0.002
11105,0.007
11105,0.007
11151,0.002
11151,0.002
11171,0.006
11171,0.006
11171,0.006
11178,0.002
11233,0.003
11234,0.001
11249,0.002
11285,0.003
11314,0.003
11417,0.004
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11431,0.002
11455,0.004
11456,0.003
11510,0.004
11629,0.003
11699,0.001
11707,0.021
11707,0.021
11707,0.021
11707,0.021
11707,0.021
11707,0.021
11707,0.021
11707,0.021
11707,0.021
11707,0.021
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11756,0.003
11757,0.006
11757,0.006
11757,0.006
11757,0.006
11761,0.004
11779,0.004
11837,0.004
11844,0.002
11848,0.002
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11866,0.003
11875,0.008
11875,0.008
11884,0.001
11901,0.002
11904,0.002
11904,0.002
11922,0.002
11942,0.004
11942,0.004
11950,0.003
11950,0.003
11988,0.001
12013,0.002
12049,0.002
12054,0.002
12056,0.003
12062,0.002
12101,0.002
12101,0.002
12104,0.001
12110,0.001
12124,0.002
12128,0.002
12155,0.002
12158,0.004
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12214,0.004
12214,0.004
