t_index,tf-idf
49,0.004
67,0.003
114,0.002
117,0.009
117,0.009
117,0.009
117,0.009
117,0.009
127,0.003
197,0.002
199,0.005
199,0.005
216,0.003
330,0.002
336,0.002
337,0.001
367,0.002
367,0.002
379,0.006
448,0.001
485,0.002
488,0.002
513,0.003
568,0.002
579,0.002
586,0.005
586,0.005
586,0.005
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
670,0.003
676,0.004
688,0.003
702,0.006
759,0.001
774,0.008
774,0.008
868,0.003
945,0.002
948,0.003
957,0.004
981,0.003
1009,0.003
1062,0.002
1102,0.003
1111,0.002
1166,0.006
1166,0.006
1166,0.006
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1323,0.005
1323,0.005
1401,0.002
1432,0.003
1491,0.005
1510,0.001
1562,0.002
1564,0.003
1609,0.002
1651,0.002
1685,0.002
1696,0.003
1697,0.003
1781,0.005
1782,0.005
1801,0.002
1849,0.004
1882,0.001
1892,0.008
1892,0.008
1892,0.008
1892,0.008
1901,0.003
1907,0.003
1916,0.003
1916,0.003
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2064,0.004
2072,0.002
2123,0.005
2125,0.003
2138,0.007
2138,0.007
2167,0.002
2256,0.016
2256,0.016
2256,0.016
2358,0.001
2419,0.003
2435,0.004
2435,0.004
2441,0.002
2563,0.004
2563,0.004
2605,0.003
2615,0.002
2615,0.002
2666,0.006
2666,0.006
2690,0.007
2690,0.007
2690,0.007
2690,0.007
2791,0.002
2817,0.005
2817,0.005
2826,0.002
2829,0.003
2838,0.002
2922,0.003
2969,0.002
2976,0.004
3040,0.003
3052,0.004
3098,0.002
3169,0.004
3252,0.002
3268,0.002
3367,0.006
3381,0.006
3381,0.006
3381,0.006
3388,0.002
3409,0.004
3452,0.002
3569,0.001
3577,0.002
3601,0.006
3601,0.006
3630,0.003
3639,0.005
3639,0.005
3639,0.005
3648,0.008
3648,0.008
3648,0.008
3648,0.008
3655,0.006
3655,0.006
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3665,0.006
3665,0.006
3673,0.004
3698,0.002
3700,0.003
3706,0.004
3780,0.004
3780,0.004
3791,0.002
3797,0.008
3797,0.008
3797,0.008
3895,0.003
3895,0.003
3895,0.003
3990,0.003
3991,0.003
4002,0.001
4025,0.001
4037,0.004
4057,0.001
4077,0.001
4138,0.004
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4160,0.005
4166,0.006
4166,0.006
4294,0.001
4420,0.002
4425,0.001
4526,0.005
4526,0.005
4526,0.005
4590,0.003
4680,0.004
4680,0.004
4840,0.003
4840,0.003
4850,0.003
4866,0.004
4898,0.002
4913,0.005
4962,0.003
5007,0.002
5018,0.004
5018,0.004
5079,0.004
5079,0.004
5112,0.002
5190,0.002
5190,0.002
5263,0.002
5306,0.004
5311,0.003
5333,0.002
5390,0.004
5390,0.004
5390,0.004
5398,0.002
5426,0.005
5426,0.005
5726,0.004
5730,0.003
5760,0.003
5766,0.001
5809,0.002
5901,0.003
5905,0.002
5971,0.001
6034,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6148,0.002
6171,0.002
6206,0.004
6372,0.005
6531,0.002
6582,0.003
6670,0.005
6692,0.002
6736,0.003
6736,0.003
6909,0.001
6998,0.001
7142,0.002
7147,0.001
7160,0.002
7214,0.002
7214,0.002
7263,0.002
7287,0.006
7350,0.004
7433,0.001
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
7434,0.016
