t_index,tf-idf
284,0.031
347,0.027
438,0.046
442,0.025
442,0.025
617,0.023
698,0.036
698,0.036
947,0.013
1006,0.041
1375,0.046
1579,0.078
1579,0.078
1579,0.078
1847,0.039
2330,0.074
2330,0.074
2615,0.005
3090,0.037
3135,0.046
3161,0.041
3161,0.041
3368,0.046
3453,0.092
3453,0.092
3573,0.017
3585,0.037
3639,0.012
4010,0.015
4096,0.022
4145,0.011
4441,0.039
4447,0.018
5277,0.013
5278,0.019
5491,0.021
6017,0.012
6612,0.033
6627,0.011
6825,0.013
6889,0.011
7234,0.01
7302,0.027
7485,0.004
7499,0.009
8059,0.02
8698,0.028
8698,0.028
9612,0.01
9754,0.056
9754,0.056
9843,0.02
9860,0.012
9886,0.019
10321,0.041
10570,0.029
10615,0.035
10902,0.027
11253,0.004
11931,0.012
11970,0.039
12015,0.079
12015,0.079
12015,0.079
12081,0.031
12081,0.031
