t_index,tf-idf
25,0.003
25,0.003
28,0.002
67,0.002
102,0.001
108,0.002
167,0.002
286,0.003
306,0.002
330,0.001
337,0.002
337,0.002
337,0.002
337,0.002
340,0.002
397,0.007
397,0.007
397,0.007
471,0.002
477,0.002
485,0.001
539,0.001
620,0.001
688,0.002
703,0.002
703,0.002
759,0.001
775,0.002
854,0.004
854,0.004
932,0.001
953,0.003
968,0.002
968,0.002
981,0.005
981,0.005
997,0.005
1022,0.002
1124,0.004
1162,0.002
1163,0.004
1172,0.001
1212,0.007
1212,0.007
1212,0.007
1242,0.002
1335,0.001
1362,0.003
1362,0.003
1438,0.003
1438,0.003
1446,0.002
1510,0.001
1514,0.005
1522,0.001
1551,0.004
1551,0.004
1559,0.01
1559,0.01
1559,0.01
1559,0.01
1568,0.004
1578,0.004
1609,0.002
1609,0.002
1619,0.001
1650,0.002
1699,0.004
1723,0.002
1746,0.001
1874,0.002
1892,0.001
1988,0.002
2027,0.002
2066,0.001
2072,0.001
2082,0.002
2101,0.004
2101,0.004
2128,0.005
2140,0.002
2192,0.009
2192,0.009
2257,0.003
2288,0.003
2319,0.002
2358,0.001
2366,0.002
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2436,0.004
2438,0.009
2438,0.009
2438,0.009
2449,0.004
2449,0.004
2449,0.004
2563,0.004
2563,0.004
2563,0.004
2594,0.002
2606,0.007
2606,0.007
2609,0.003
2615,0.002
2615,0.002
2615,0.002
2629,0.001
2635,0.005
2635,0.005
2635,0.005
2641,0.001
2702,0.003
2716,0.002
2768,0.002
2783,0.002
2791,0.002
2803,0.003
2813,0.001
2817,0.002
2840,0.003
2880,0.003
2880,0.003
2880,0.003
2885,0.002
2904,0.018
2904,0.018
2904,0.018
2904,0.018
2922,0.002
2942,0.005
2942,0.005
2942,0.005
2962,0.003
3009,0.004
3098,0.002
3119,0.002
3252,0.001
3312,0.002
3314,0.001
3357,0.005
3422,0.001
3452,0.001
3470,0.002
3500,0.003
3500,0.003
3503,0.002
3506,0.009
3506,0.009
3523,0.008
3523,0.008
3523,0.008
3523,0.008
3523,0.008
3551,0.005
3567,0.004
3567,0.004
3569,0.002
3569,0.002
3582,0.002
3583,0.003
3583,0.003
3601,0.002
3645,0.003
3648,0.001
3657,0.003
3658,0.002
3658,0.002
3702,0.002
3714,0.003
3714,0.003
3736,0.003
3736,0.003
3736,0.003
3742,0.001
3787,0.003
3880,0.001
3892,0.002
3895,0.002
3895,0.002
3895,0.002
3895,0.002
3937,0.005
3943,0.004
3943,0.004
4002,0.001
4035,0.002
4035,0.002
4161,0.005
4172,0.004
4173,0.002
4181,0.003
4294,0.002
4294,0.002
4330,0.003
4330,0.003
4330,0.003
4395,0.003
4425,0.004
4425,0.004
4425,0.004
4425,0.004
4425,0.004
4425,0.004
4476,0.002
4671,0.004
4671,0.004
4671,0.004
4727,0.003
4767,0.002
4795,0.003
4798,0.002
4798,0.002
4798,0.002
4811,0.003
4837,0.002
4844,0.002
4908,0.001
4924,0.006
4924,0.006
4925,0.004
4968,0.003
4968,0.003
4968,0.003
5008,0.002
5075,0.002
5112,0.004
5112,0.004
5112,0.004
5190,0.001
5227,0.002
5238,0.004
5263,0.002
5263,0.002
5302,0.003
5302,0.003
5333,0.002
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5438,0.001
5455,0.003
5638,0.007
5638,0.007
5673,0.021
5673,0.021
5673,0.021
5673,0.021
5673,0.021
5766,0.001
5797,0.002
5806,0.001
5858,0.011
5858,0.011
5858,0.011
5871,0.005
5874,0.009
5874,0.009
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5878,0.022
5971,0.001
5976,0.001
5978,0.008
5978,0.008
6028,0.003
6028,0.003
6028,0.003
6046,0.002
6084,0.005
6084,0.005
6084,0.005
6124,0.002
6124,0.002
6124,0.002
6160,0.002
6176,0.001
6204,0.003
6220,0.002
6220,0.002
6321,0.002
6321,0.002
6334,0.003
6371,0.002
6371,0.002
6397,0.002
6397,0.002
6413,0.002
6413,0.002
6515,0.002
6545,0.001
6591,0.002
6618,0.001
6627,0.003
6627,0.003
6627,0.003
6666,0.003
6736,0.003
6736,0.003
6736,0.003
6775,0.001
6827,0.006
6827,0.006
6827,0.006
6863,0.003
6896,0.003
6898,0.004
6959,0.002
6992,0.003
6992,0.003
7130,0.001
7142,0.003
7142,0.003
7147,0.002
7147,0.002
7187,0.002
7211,0.004
7211,0.004
7211,0.004
7214,0.001
7214,0.001
7224,0.001
7224,0.001
7329,0.005
7329,0.005
7333,0.002
7340,0.002
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7345,0.022
7369,0.004
7369,0.004
7433,0.001
7434,0.001
7434,0.001
7457,0.002
7457,0.002
7485,0.001
7485,0.001
7485,0.001
7499,0.003
7499,0.003
7499,0.003
7501,0.001
7562,0.001
7606,0.004
7606,0.004
7606,0.004
7723,0.013
7723,0.013
7723,0.013
7723,0.013
7744,0.003
7764,0.002
7807,0.001
7898,0.002
7898,0.002
7898,0.002
7898,0.002
7914,0.002
7934,0.002
7953,0.005
7954,0.006
7954,0.006
7986,0.002
7998,0.002
8070,0.002
8101,0.003
8102,0.001
8171,0.002
8193,0.002
8270,0.001
8270,0.001
8273,0.001
8275,0.002
8298,0.001
8326,0.002
8347,0.005
8358,0.002
8384,0.002
8399,0.004
8399,0.004
8401,0.002
8419,0.007
8419,0.007
8419,0.007
8419,0.007
8419,0.007
8419,0.007
8429,0.001
8463,0.002
8502,0.001
8570,0.002
8613,0.003
8653,0.001
8656,0.003
8659,0.002
8664,0.002
8667,0.002
8670,0.002
8698,0.001
8721,0.004
8721,0.004
8721,0.004
8722,0.002
8777,0.014
8777,0.014
8777,0.014
8781,0.002
8812,0.002
8813,0.003
8813,0.003
8818,0.004
8818,0.004
8818,0.004
8835,0.001
8841,0.002
8887,0.001
8887,0.001
8902,0.002
8906,0.009
8906,0.009
8906,0.009
8906,0.009
8906,0.009
8906,0.009
8931,0.005
8931,0.005
8931,0.005
8931,0.005
8979,0.002
8980,0.003
9042,0.004
9043,0.003
9043,0.003
9043,0.003
9058,0.002
9060,0.002
9094,0.002
9130,0.01
9130,0.01
9130,0.01
9233,0.003
9233,0.003
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9234,0.014
9278,0.0
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9313,0.006
9313,0.006
9346,0.002
9377,0.007
9377,0.007
9377,0.007
9377,0.007
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9472,0.008
9472,0.008
9472,0.008
9472,0.008
9472,0.008
9501,0.002
9501,0.002
9505,0.002
9510,0.003
9513,0.001
9516,0.002
9516,0.002
9522,0.001
9557,0.002
9565,0.002
9589,0.002
9593,0.001
9612,0.002
9612,0.002
9713,0.003
9713,0.003
9713,0.003
9847,0.005
9847,0.005
9859,0.003
9859,0.003
9932,0.002
9935,0.005
9935,0.005
9941,0.001
10048,0.007
10048,0.007
10048,0.007
10048,0.007
10048,0.007
10088,0.007
10088,0.007
10088,0.007
10108,0.004
10119,0.002
10154,0.002
10235,0.001
10255,0.0
10258,0.002
10329,0.001
10357,0.001
10467,0.002
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10470,0.026
10510,0.004
10538,0.002
10556,0.003
10556,0.003
10556,0.003
10565,0.002
10567,0.01
10567,0.01
10567,0.01
10567,0.01
10580,0.002
10583,0.006
10583,0.006
10583,0.006
10583,0.006
10584,0.003
10584,0.003
10660,0.002
10686,0.001
10753,0.001
10799,0.002
10861,0.003
10861,0.003
10872,0.004
10873,0.002
10894,0.002
10894,0.002
10922,0.001
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.002
11001,0.002
11014,0.001
11033,0.002
11093,0.01
11093,0.01
11093,0.01
11093,0.01
11093,0.01
11123,0.007
11123,0.007
11123,0.007
11123,0.007
11151,0.002
11151,0.002
11151,0.002
11234,0.001
11253,0.001
11253,0.001
11253,0.001
11272,0.005
11272,0.005
11332,0.003
11406,0.003
11456,0.002
11566,0.001
11697,0.003
11697,0.003
11709,0.004
11709,0.004
11775,0.002
11781,0.006
11781,0.006
11781,0.006
11856,0.002
11856,0.002
11857,0.001
11862,0.006
11862,0.006
11904,0.003
11904,0.003
11904,0.003
11913,0.003
11922,0.002
11934,0.003
11947,0.001
11950,0.001
11955,0.001
11964,0.002
12002,0.001
12011,0.002
12054,0.004
12054,0.004
12062,0.002
12099,0.002
12110,0.003
12110,0.003
12110,0.003
12115,0.003
12146,0.002
12148,0.006
12148,0.006
12148,0.006
12150,0.002
12152,0.004
12152,0.004
12188,0.001
12188,0.001
