t_index,tf-idf
82,0.014
103,0.016
336,0.012
337,0.005
367,0.007
544,0.021
716,0.021
1152,0.03
1203,0.02
1459,0.02
1510,0.014
1510,0.014
1539,0.021
1619,0.012
2273,0.014
2297,0.041
2367,0.023
2367,0.023
2761,0.029
3301,0.025
3324,0.015
3958,0.041
4054,0.016
4521,0.015
4759,0.018
4840,0.011
4972,0.009
5095,0.021
5263,0.012
6004,0.018
6545,0.009
6909,0.009
6951,0.017
7142,0.015
7224,0.007
7366,0.032
7408,0.038
7408,0.038
7433,0.007
7893,0.024
8144,0.056
8144,0.056
8144,0.056
8310,0.027
8310,0.027
8419,0.012
8617,0.02
8818,0.013
8962,0.016
8972,0.01
9234,0.026
9234,0.026
9384,0.004
9505,0.017
9563,0.016
10122,0.02
10133,0.018
10508,0.016
10931,0.018
11050,0.019
11434,0.033
11884,0.011
11988,0.012
12013,0.014
12150,0.02
12188,0.004
