t_index,tf-idf
28,0.002
68,0.003
101,0.002
130,0.002
155,0.004
225,0.002
231,0.003
240,0.004
241,0.003
497,0.002
611,0.007
611,0.007
611,0.007
634,0.002
670,0.002
703,0.001
724,0.005
816,0.002
836,0.002
844,0.002
885,0.003
973,0.004
1089,0.003
1095,0.002
1162,0.002
1172,0.001
1362,0.002
1453,0.004
1453,0.004
1490,0.005
1510,0.002
1510,0.002
1529,0.006
1529,0.006
1529,0.006
1529,0.006
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1599,0.039
1703,0.008
1703,0.008
1729,0.002
1806,0.004
1841,0.003
1852,0.006
1882,0.003
1882,0.003
1939,0.003
1945,0.002
1945,0.002
1958,0.001
2035,0.002
2060,0.006
2060,0.006
2066,0.004
2066,0.004
2066,0.004
2115,0.002
2155,0.004
2182,0.003
2205,0.003
2264,0.001
2298,0.01
2298,0.01
2356,0.003
2358,0.001
2404,0.011
2404,0.011
2404,0.011
2404,0.011
2404,0.011
2408,0.004
2526,0.002
2553,0.003
2603,0.006
2616,0.005
2629,0.002
2632,0.004
2641,0.001
2643,0.002
2651,0.002
2674,0.008
2674,0.008
2683,0.003
2742,0.006
2742,0.006
2742,0.006
2742,0.006
2790,0.004
2880,0.003
2880,0.003
2887,0.003
2894,0.004
2923,0.002
2999,0.003
3028,0.008
3028,0.008
3039,0.003
3252,0.001
3306,0.008
3306,0.008
3306,0.008
3314,0.001
3321,0.003
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3362,0.004
3371,0.003
3410,0.003
3420,0.004
3436,0.002
3519,0.003
3601,0.003
3607,0.004
3622,0.006
3625,0.003
3658,0.001
3661,0.002
3694,0.006
3736,0.001
3768,0.002
3791,0.002
3892,0.003
3895,0.001
3952,0.005
3952,0.005
3954,0.005
3954,0.005
3970,0.003
3995,0.004
4075,0.003
4081,0.002
4081,0.002
4082,0.002
4263,0.002
4271,0.002
4294,0.001
4313,0.004
4313,0.004
4384,0.001
4414,0.005
4414,0.005
4422,0.013
4422,0.013
4422,0.013
4422,0.013
4422,0.013
4422,0.013
4425,0.001
4427,0.017
4427,0.017
4427,0.017
4427,0.017
4427,0.017
4427,0.017
4427,0.017
4427,0.017
4450,0.005
4593,0.005
4594,0.005
4596,0.005
4615,0.004
4689,0.003
4763,0.004
4763,0.004
4772,0.003
4798,0.001
4823,0.006
4852,0.004
4918,0.003
4932,0.002
4941,0.004
4972,0.001
4979,0.004
4983,0.004
4985,0.01
4985,0.01
4985,0.01
4985,0.01
5026,0.008
5026,0.008
5036,0.004
5036,0.004
5079,0.002
5112,0.002
5185,0.003
5305,0.002
5323,0.008
5323,0.008
5400,0.004
5424,0.005
5438,0.003
5438,0.003
5484,0.003
5491,0.003
5520,0.002
5527,0.011
5527,0.011
5527,0.011
5541,0.004
5586,0.002
5587,0.004
5631,0.002
5741,0.002
5766,0.001
5771,0.002
5793,0.004
5809,0.003
5809,0.003
5940,0.003
5954,0.005
5971,0.001
5971,0.001
5976,0.003
5976,0.003
5997,0.003
5997,0.003
6003,0.005
6087,0.002
6105,0.003
6111,0.004
6123,0.005
6124,0.001
6176,0.001
6195,0.003
6213,0.001
6243,0.002
6251,0.016
6251,0.016
6251,0.016
6251,0.016
6251,0.016
6251,0.016
6251,0.016
6264,0.002
6329,0.004
6397,0.003
6397,0.003
6424,0.007
6424,0.007
6452,0.003
6591,0.002
6607,0.005
6607,0.005
6618,0.001
6684,0.005
6693,0.003
6730,0.007
6730,0.007
6730,0.007
6730,0.007
6829,0.004
6830,0.009
6830,0.009
6830,0.009
6830,0.009
6889,0.003
6889,0.003
6909,0.003
6909,0.003
6909,0.003
6977,0.003
6978,0.004
6998,0.001
7035,0.003
7104,0.002
7130,0.003
7130,0.003
7130,0.003
7157,0.001
7206,0.002
7214,0.001
7224,0.001
7234,0.001
7236,0.005
7263,0.004
7263,0.004
7263,0.004
7356,0.003
7359,0.003
7410,0.003
7433,0.003
7433,0.003
7433,0.003
7457,0.004
