t_index,tf-idf
28,0.003
71,0.004
74,0.002
101,0.002
114,0.003
211,0.003
225,0.002
230,0.002
328,0.002
337,0.001
442,0.002
447,0.003
449,0.003
485,0.002
539,0.002
632,0.004
681,0.005
828,0.005
932,0.002
947,0.002
1018,0.002
1131,0.005
1238,0.004
1350,0.003
1364,0.009
1364,0.009
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1510,0.002
1510,0.002
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1529,0.021
1533,0.007
1538,0.011
1538,0.011
1538,0.011
1540,0.009
1540,0.009
1540,0.009
1540,0.009
1599,0.015
1599,0.015
1599,0.015
1599,0.015
1599,0.015
1625,0.003
1713,0.003
1882,0.002
1920,0.003
1982,0.003
2066,0.002
2070,0.008
2070,0.008
2082,0.008
2082,0.008
2082,0.008
2104,0.005
2153,0.002
2180,0.002
2213,0.002
2228,0.006
2247,0.003
2252,0.003
2252,0.003
2404,0.003
2468,0.004
2551,0.004
2558,0.005
2614,0.004
2641,0.002
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2643,0.043
2660,0.003
2736,0.007
2742,0.006
2742,0.006
2742,0.006
2880,0.002
2922,0.004
2923,0.003
3098,0.005
3098,0.005
3236,0.005
3252,0.002
3298,0.005
3303,0.005
3329,0.003
3343,0.004
3343,0.004
3343,0.004
3420,0.005
3422,0.001
3569,0.001
3573,0.005
3573,0.005
3574,0.003
3621,0.003
3646,0.003
3698,0.002
3787,0.004
3807,0.003
3845,0.005
3864,0.004
3864,0.004
3895,0.001
4025,0.001
4055,0.004
4056,0.005
4073,0.006
4073,0.006
4103,0.004
4224,0.013
4224,0.013
4294,0.002
4313,0.002
4356,0.002
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4414,0.039
4422,0.003
4526,0.002
4630,0.004
4791,0.006
4791,0.006
4791,0.006
4798,0.001
4840,0.002
4893,0.002
4926,0.006
5088,0.004
5121,0.004
5263,0.004
5263,0.004
5291,0.007
5396,0.004
5496,0.005
5520,0.003
5562,0.003
5605,0.003
5682,0.005
5741,0.003
5962,0.004
5971,0.001
5976,0.002
5989,0.006
6008,0.004
6023,0.005
6055,0.006
6076,0.003
6109,0.004
6124,0.001
6213,0.002
6220,0.002
6243,0.002
6251,0.006
6251,0.006
6321,0.001
6370,0.002
6413,0.001
6468,0.003
6599,0.008
6599,0.008
6599,0.008
6599,0.008
6607,0.006
6607,0.006
6762,0.004
6830,0.006
6830,0.006
6858,0.006
6862,0.004
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6939,0.004
6939,0.004
6977,0.004
7060,0.005
7130,0.001
7139,0.003
7170,0.01
7170,0.01
7187,0.004
7223,0.007
7224,0.001
7263,0.007
7263,0.007
7263,0.007
7263,0.007
7356,0.004
7392,0.004
7428,0.007
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7485,0.001
7491,0.005
7499,0.003
7499,0.003
7504,0.004
7535,0.002
7606,0.002
7704,0.004
7720,0.007
7854,0.006
7905,0.006
7982,0.003
8044,0.006
8044,0.006
8044,0.006
8044,0.006
8046,0.002
8058,0.002
8124,0.009
8124,0.009
8124,0.009
8170,0.002
8171,0.003
8179,0.01
8179,0.01
8204,0.004
8220,0.005
8258,0.002
8270,0.001
8270,0.001
8272,0.005
8272,0.005
8272,0.005
8286,0.007
8358,0.003
8419,0.002
8502,0.009
8502,0.009
8502,0.009
8502,0.009
8502,0.009
8531,0.003
8578,0.007
8578,0.007
8578,0.007
8603,0.006
8672,0.003
8699,0.002
8711,0.004
8725,0.005
8783,0.004
8789,0.005
8895,0.005
8895,0.005
8919,0.004
8923,0.004
8945,0.002
9154,0.004
9172,0.002
9215,0.002
9270,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9299,0.006
9319,0.005
9384,0.001
9384,0.001
9412,0.003
9461,0.005
9551,0.002
9555,0.002
9587,0.004
9600,0.004
9601,0.002
9726,0.003
9758,0.002
9786,0.002
9941,0.002
10105,0.002
10217,0.003
10222,0.004
10235,0.002
10249,0.004
10249,0.004
10356,0.014
10356,0.014
10402,0.004
10450,0.005
10458,0.004
10490,0.004
10504,0.004
10556,0.002
10580,0.003
10686,0.001
10697,0.004
10697,0.004
10785,0.002
10809,0.01
10809,0.01
10866,0.005
10894,0.003
10894,0.003
10897,0.002
10913,0.002
10922,0.001
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11030,0.005
11079,0.005
11079,0.005
11093,0.003
11095,0.003
11151,0.001
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11253,0.001
11253,0.001
11311,0.007
11321,0.014
11321,0.014
11335,0.005
11431,0.003
11693,0.008
11693,0.008
11693,0.008
11805,0.021
11805,0.021
11805,0.021
11805,0.021
11805,0.021
11805,0.021
11805,0.021
11806,0.003
11838,0.004
11856,0.001
11884,0.002
11904,0.004
11904,0.004
11904,0.004
11931,0.002
11932,0.003
11932,0.003
11932,0.003
11950,0.002
11971,0.005
12002,0.002
12013,0.005
12013,0.005
12023,0.002
12040,0.006
12085,0.007
12099,0.003
12188,0.001
