t_index,tf-idf
108,0.008
117,0.016
117,0.016
117,0.016
174,0.012
175,0.009
206,0.005
367,0.01
367,0.01
367,0.01
397,0.01
453,0.015
485,0.01
485,0.01
513,0.017
513,0.017
666,0.007
666,0.007
703,0.004
731,0.011
759,0.003
778,0.01
948,0.01
968,0.004
1166,0.013
1166,0.013
1193,0.016
1193,0.016
1193,0.016
1193,0.016
1491,0.015
1522,0.004
1609,0.01
1609,0.01
1892,0.012
1892,0.012
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2077,0.007
2252,0.004
2358,0.003
2563,0.017
2563,0.017
2563,0.017
2609,0.023
2609,0.023
2813,0.009
2813,0.009
2818,0.01
2918,0.008
3525,0.013
3620,0.014
3661,0.008
3702,0.007
3742,0.005
3782,0.007
3853,0.008
3948,0.01
4025,0.003
4081,0.004
4273,0.04
4273,0.04
4526,0.005
4570,0.007
4574,0.009
4680,0.007
4793,0.011
4908,0.004
5190,0.004
5390,0.004
5426,0.016
5426,0.016
5592,0.01
5613,0.012
5766,0.003
5809,0.006
6030,0.005
6171,0.005
6192,0.007
6313,0.011
6413,0.003
6545,0.008
6545,0.008
6733,0.01
6736,0.004
6973,0.01
7130,0.003
7147,0.004
7224,0.003
7340,0.009
7434,0.002
7499,0.004
7638,0.013
7826,0.011
7898,0.002
8058,0.006
8139,0.011
8154,0.011
8154,0.011
8198,0.003
8266,0.01
8429,0.006
8502,0.005
8731,0.007
8768,0.006
8825,0.008
8872,0.009
8887,0.003
8931,0.005
9278,0.001
9281,0.004
9384,0.002
9472,0.007
9513,0.003
9516,0.005
9593,0.005
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9935,0.011
10082,0.008
10088,0.01
10255,0.004
10255,0.004
10387,0.012
10399,0.011
10515,0.006
10543,0.017
10835,0.005
10955,0.007
10959,0.011
11075,0.023
11075,0.023
11121,0.009
11211,0.016
11253,0.004
11253,0.004
11569,0.004
11781,0.008
11800,0.01
11892,0.006
11932,0.003
12110,0.004
12193,0.009
12193,0.009
12194,0.024
12194,0.024
12194,0.024
12194,0.024
