t_index,tf-idf
9,0.004
28,0.002
74,0.003
74,0.003
77,0.001
102,0.004
102,0.004
102,0.004
114,0.002
115,0.002
117,0.009
117,0.009
117,0.009
117,0.009
117,0.009
117,0.009
117,0.009
157,0.002
162,0.004
166,0.002
199,0.004
199,0.004
218,0.003
239,0.003
273,0.007
273,0.007
273,0.007
282,0.004
282,0.004
296,0.002
328,0.002
331,0.007
331,0.007
331,0.007
367,0.002
367,0.002
383,0.001
447,0.002
456,0.002
477,0.002
485,0.001
488,0.004
488,0.004
488,0.004
515,0.004
515,0.004
516,0.002
559,0.004
563,0.001
568,0.001
570,0.003
579,0.001
586,0.002
586,0.002
620,0.001
632,0.003
665,0.003
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
674,0.002
703,0.001
709,0.003
734,0.003
787,0.005
787,0.005
877,0.001
903,0.002
928,0.002
968,0.001
1001,0.005
1001,0.005
1046,0.002
1162,0.002
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1193,0.003
1193,0.003
1193,0.003
1350,0.002
1404,0.003
1432,0.002
1440,0.004
1510,0.001
1510,0.001
1522,0.003
1522,0.003
1522,0.003
1536,0.003
1582,0.002
1609,0.002
1609,0.002
1632,0.003
1713,0.002
1892,0.001
1903,0.002
1905,0.002
1916,0.001
1945,0.003
1945,0.003
1945,0.003
1981,0.002
2016,0.002
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2072,0.001
2077,0.002
2082,0.002
2086,0.002
2089,0.004
2153,0.001
2160,0.002
2167,0.002
2214,0.003
2238,0.002
2239,0.004
2239,0.004
2284,0.004
2284,0.004
2358,0.001
2383,0.003
2394,0.008
2394,0.008
2394,0.008
2407,0.003
2435,0.003
2435,0.003
2551,0.003
2593,0.003
2598,0.004
2615,0.001
2615,0.001
2625,0.003
2629,0.001
2655,0.002
2662,0.001
2666,0.002
2690,0.003
2690,0.003
2711,0.002
2748,0.002
2766,0.005
2766,0.005
2766,0.005
2766,0.005
2773,0.003
2805,0.003
2813,0.005
2813,0.005
2813,0.005
2813,0.005
2813,0.005
2817,0.002
2823,0.003
2849,0.003
2969,0.002
2999,0.005
2999,0.005
3066,0.005
3066,0.005
3119,0.002
3138,0.002
3206,0.002
3246,0.005
3253,0.001
3268,0.003
3268,0.003
3303,0.003
3381,0.003
3381,0.003
3452,0.001
3587,0.001
3648,0.003
3648,0.003
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3714,0.002
3737,0.003
3780,0.005
3780,0.005
3780,0.005
3797,0.004
3797,0.004
3803,0.002
