t_index,tf-idf
18,0.009
209,0.009
222,0.005
225,0.01
225,0.01
225,0.01
225,0.01
230,0.002
306,0.01
306,0.01
306,0.01
328,0.003
340,0.003
367,0.001
391,0.006
539,0.005
539,0.005
568,0.003
579,0.002
586,0.005
586,0.005
852,0.004
863,0.009
874,0.006
961,0.008
1035,0.014
1035,0.014
1035,0.014
1084,0.004
1108,0.004
1172,0.007
1172,0.007
1172,0.007
1262,0.009
1262,0.009
1323,0.004
1335,0.003
1341,0.011
1341,0.011
1341,0.011
1342,0.008
1361,0.003
1401,0.002
1562,0.002
1650,0.004
1734,0.007
1749,0.007
1801,0.002
1858,0.007
1882,0.006
1882,0.006
1882,0.006
2001,0.009
2041,0.004
2080,0.004
2115,0.003
2149,0.004
2166,0.007
2285,0.01
2285,0.01
2313,0.006
2358,0.001
2366,0.004
2404,0.003
2480,0.005
2526,0.003
2615,0.002
2615,0.002
2629,0.002
2647,0.004
2652,0.008
2718,0.005
2942,0.003
3033,0.005
3076,0.005
3213,0.008
3261,0.009
3261,0.009
3261,0.009
3314,0.005
3314,0.005
3381,0.003
3388,0.009
3388,0.009
3388,0.009
3493,0.005
3500,0.006
3500,0.006
3569,0.003
3569,0.003
3709,0.005
3736,0.002
3823,0.007
3895,0.001
3901,0.008
3910,0.004
3910,0.004
3965,0.004
3981,0.008
4025,0.001
4075,0.004
4119,0.006
4119,0.006
4145,0.002
4384,0.001
4405,0.006
4405,0.006
4405,0.006
4413,0.007
4420,0.003
4521,0.003
4526,0.011
4526,0.011
4526,0.011
4526,0.011
4526,0.011
4566,0.009
4566,0.009
4642,0.006
4648,0.002
4798,0.003
4798,0.003
4872,0.005
4908,0.002
4939,0.004
4939,0.004
4968,0.002
4972,0.003
4972,0.003
5123,0.007
5190,0.002
5215,0.004
5216,0.008
5216,0.008
5354,0.004
5354,0.004
5591,0.003
5607,0.018
5607,0.018
5668,0.005
5766,0.002
5766,0.002
5883,0.008
5901,0.004
5934,0.004
5947,0.005
6019,0.002
6041,0.002
6044,0.009
6044,0.009
6112,0.003
6124,0.003
6124,0.003
6160,0.006
6160,0.006
6176,0.002
6184,0.004
6192,0.006
6192,0.006
6194,0.004
6345,0.004
6359,0.003
6398,0.003
6413,0.001
6545,0.002
6549,0.008
6618,0.002
6715,0.005
6749,0.002
6788,0.006
6880,0.006
6880,0.006
6959,0.004
6990,0.008
6998,0.002
7021,0.009
7128,0.009
7149,0.009
7157,0.002
7214,0.001
7224,0.001
7234,0.004
7234,0.004
7251,0.007
7279,0.004
7413,0.006
7432,0.003
7457,0.007
7457,0.007
7457,0.007
7457,0.007
7485,0.002
7485,0.002
7606,0.002
7712,0.005
7756,0.008
7779,0.002
7780,0.008
7898,0.002
7898,0.002
7991,0.004
7999,0.009
8046,0.008
8046,0.008
8046,0.008
8070,0.004
8093,0.005
8102,0.002
8111,0.007
8206,0.009
8331,0.003
8336,0.004
8429,0.006
8429,0.006
8449,0.008
8478,0.003
8612,0.006
8617,0.004
8639,0.006
8653,0.002
8698,0.003
8782,0.003
8825,0.018
8825,0.018
8825,0.018
8825,0.018
8825,0.018
8906,0.012
8906,0.012
8906,0.012
8906,0.012
8907,0.008
8907,0.008
8914,0.003
9045,0.009
9069,0.004
9082,0.004
9126,0.005
9189,0.007
9189,0.007
9207,0.013
9207,0.013
9207,0.013
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9310,0.004
9313,0.006
9383,0.006
9383,0.006
9384,0.001
9484,0.005
9484,0.005
9501,0.002
9516,0.002
9520,0.003
9562,0.003
9713,0.002
9736,0.008
9802,0.003
9847,0.005
9932,0.004
9941,0.002
9983,0.006
10041,0.004
10091,0.005
10097,0.009
10127,0.023
10127,0.023
10127,0.023
10156,0.002
10255,0.002
10255,0.002
10329,0.001
10365,0.003
10427,0.003
10436,0.004
10445,0.004
10583,0.006
10583,0.006
10584,0.006
10584,0.006
10596,0.009
10683,0.006
10753,0.009
10753,0.009
10753,0.009
10754,0.008
10902,0.005
10915,0.003
10970,0.002
10970,0.002
11029,0.004
11038,0.005
11079,0.003
11097,0.004
11114,0.005
11121,0.004
11123,0.003
11151,0.002
11210,0.007
11210,0.007
11210,0.007
11231,0.005
11232,0.016
11232,0.016
11253,0.001
11429,0.001
11539,0.006
11567,0.009
11697,0.003
11787,0.007
11800,0.014
11800,0.014
11800,0.014
11835,0.003
11892,0.006
11892,0.006
11904,0.002
11947,0.002
12002,0.003
12062,0.003
12087,0.006
12101,0.008
12101,0.008
12101,0.008
12101,0.008
12101,0.008
12104,0.005
12104,0.005
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12198,0.002
12263,0.005
