t_index,tf-idf
74,0.006
88,0.009
115,0.009
157,0.008
313,0.012
328,0.007
367,0.003
505,0.01
563,0.006
671,0.009
759,0.003
967,0.013
968,0.004
1102,0.009
1301,0.015
1315,0.013
1564,0.011
1573,0.009
1629,0.017
1848,0.009
2085,0.008
2136,0.01
2187,0.012
2356,0.011
2441,0.014
2441,0.014
2449,0.013
2449,0.013
2560,0.01
2615,0.003
2766,0.011
2766,0.011
2783,0.01
2923,0.007
2969,0.008
3138,0.007
3410,0.009
3523,0.031
3523,0.031
3523,0.031
3523,0.031
3567,0.009
3582,0.009
3706,0.012
3714,0.007
3715,0.013
3791,0.006
4106,0.015
4367,0.017
4405,0.005
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4777,0.011
5078,0.012
5079,0.007
5190,0.004
5227,0.011
5284,0.03
5284,0.03
5284,0.03
5337,0.013
5586,0.006
5664,0.015
5664,0.015
5724,0.012
5766,0.003
5901,0.01
5971,0.002
6005,0.015
6051,0.012
6125,0.018
6321,0.004
6412,0.011
6413,0.004
6835,0.011
6909,0.004
6939,0.006
7035,0.013
7224,0.003
7433,0.007
7433,0.007
7434,0.005
7434,0.005
7468,0.072
7468,0.072
7468,0.072
7468,0.072
7485,0.002
8038,0.005
8112,0.005
8310,0.031
8310,0.031
8310,0.031
8310,0.031
8310,0.031
8326,0.007
8371,0.014
8517,0.009
8699,0.006
8901,0.009
8931,0.006
9091,0.018
9091,0.018
9149,0.014
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9513,0.004
9550,0.009
9608,0.006
9741,0.015
9741,0.015
9742,0.013
9807,0.01
10041,0.01
10156,0.005
10164,0.009
10212,0.036
10212,0.036
10213,0.008
10255,0.006
10255,0.006
10255,0.006
10329,0.003
10363,0.009
10686,0.004
10846,0.007
10894,0.005
10970,0.002
11014,0.004
11078,0.012
11253,0.002
11426,0.009
11429,0.003
11503,0.016
11588,0.014
11838,0.011
11932,0.003
11993,0.021
