t_index,tf-idf
118,0.037
620,0.012
1053,0.02
1451,0.078
1451,0.078
1529,0.014
1619,0.014
1713,0.022
1746,0.013
1945,0.02
1945,0.02
2086,0.019
2180,0.017
2188,0.02
2571,0.03
2662,0.013
2742,0.013
2756,0.032
2766,0.013
3071,0.023
3594,0.023
3651,0.025
3867,0.021
3939,0.02
4057,0.01
4110,0.02
4170,0.039
4170,0.039
4356,0.016
4425,0.008
4972,0.01
5219,0.023
5354,0.012
5390,0.01
5664,0.017
6160,0.018
6442,0.028
6749,0.013
6891,0.016
7763,0.036
7763,0.036
7781,0.013
8270,0.005
8306,0.031
8764,0.023
9020,0.126
9020,0.126
9020,0.126
9020,0.126
9020,0.126
9384,0.009
9384,0.009
9860,0.014
10051,0.043
10497,0.02
10632,0.027
10745,0.024
11856,0.01
12013,0.015
12197,0.02
