t_index,tf-idf
189,0.056
190,0.064
222,0.079
306,0.101
337,0.033
349,0.116
383,0.035
448,0.056
470,0.058
539,0.07
568,0.041
579,0.034
1035,0.138
1085,0.124
1172,0.069
1191,0.089
1361,0.107
1401,0.037
1498,0.093
1562,0.076
1569,0.071
1685,0.04
1961,0.07
2027,0.063
2035,0.05
2080,0.066
2153,0.041
2311,0.083
2439,0.066
2629,0.037
2641,0.032
2718,0.082
2773,0.077
2836,0.058
2880,0.034
2889,0.122
2942,0.053
3261,0.045
3436,0.059
3493,0.211
3569,0.025
3596,0.097
3727,0.146
3742,0.035
3782,0.045
3895,0.036
4077,0.03
4145,0.128
4352,0.072
4398,0.116
4425,0.022
4566,0.197
4762,0.101
4798,0.025
4875,0.088
4908,0.048
4912,0.076
4968,0.026
4972,0.026
5112,0.043
5215,0.164
5216,0.061
5668,0.083
5809,0.077
6036,0.043
6176,0.032
6345,0.23
6506,0.091
6627,0.032
6663,0.103
6730,0.041
6974,0.067
7018,0.349
7214,0.02
7434,0.016
7457,0.029
7485,0.012
7499,0.027
7898,0.097
8198,0.024
8429,0.085
8478,0.148
8584,0.116
8604,0.062
8653,0.037
8721,0.084
8813,0.046
8887,0.02
8906,0.089
8914,0.047
9189,0.17
9229,0.059
9278,0.064
9372,0.035
9377,0.054
9531,0.1
9732,0.062
9774,0.124
9842,0.221
9903,0.067
10019,0.191
10249,0.038
10255,0.025
10497,0.054
10534,0.1
10789,0.087
10922,0.093
11018,0.052
11079,0.044
11123,0.053
11146,0.152
11253,0.012
11429,0.021
11786,0.068
12075,0.233
12188,0.013
